Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Erynnis tages,51.2695,-0.373578,5,1908,1.08,undetermined,11.478,AugustBefore,15.148
Erynnis tages,51.827269,-0.790141,5,1908,1.08,undetermined,12.568,AugustBefore,14.764
Erynnis tages,51.2695,-0.373578,5,1909,1.09,undetermined,12.316,AugustBefore,15.187
Erynnis tages,51.2695,-0.373578,5,1909,1.09,undetermined,12.416,AugustBefore,15.187
Erynnis tages,51.2695,-0.373578,5,1909,1.09,undetermined,13.146,AugustBefore,15.187
Thymelicus sylvestris,51.2695,-0.373578,7,1909,1.09,male,12.745,May,10.894
Thymelicus sylvestris,51.2695,-0.373578,7,1909,1.09,male,13.832,May,10.894
Thymelicus sylvestris,51.2695,-0.373578,7,1909,1.09,male,13.925,May,10.894
Thymelicus sylvestris,51.2695,-0.373578,7,1909,1.09,male,12.626,May,10.894
Erynnis tages,51.827269,-0.790141,5,1910,1.1,undetermined,12.857,AugustBefore,15.867
Pyrgus malvae,50.406361,-4.827447,6,1910,1.1,undetermined,11.38,July,14.475
Pyrgus malvae,50.406361,-4.827447,6,1910,1.1,undetermined,10.414,July,14.475
Pyrgus malvae,51.513961,-1.206343,5,1910,1.1,undetermined,11.628,July,14.154
Thymelicus sylvestris,50.406361,-4.827447,7,1910,1.1,male,13.257,May,11.349
Thymelicus sylvestris,50.406361,-4.827447,7,1910,1.1,male,12.262,May,11.349
Thymelicus sylvestris,50.406361,-4.827447,7,1910,1.1,male,12.89,May,11.349
Thymelicus sylvestris,50.406361,-4.827447,7,1910,1.1,male,14.459,May,11.349
Pyrgus malvae,51.067775,-1.28873,5,1911,1.11,undetermined,10.228,July,18.694
Pyrgus malvae,51.808155,-1.287024,5,1911,1.11,undetermined,10.878,July,18.661
Pyrgus malvae,51.513961,-1.206343,5,1911,1.11,undetermined,10.864,July,18.622
Hesperia comma,51.2695,-0.373578,7,1911,1.11,male,14.596,June,14.935
Hesperia comma,51.2695,-0.373578,7,1911,1.11,male,12.754,June,14.935
Hesperia comma,51.2695,-0.373578,7,1911,1.11,female,14.198,June,14.935
Hesperia comma,51.2695,-0.373578,7,1911,1.11,male,12.649,June,14.935
Hesperia comma,51.2695,-0.373578,7,1911,1.11,female,15.241,June,14.935
Hesperia comma,51.2695,-0.373578,7,1911,1.11,female,14.636,June,14.935
Thymelicus sylvestris,50.406361,-4.827447,7,1911,1.11,male,13.504,May,12.408
Thymelicus sylvestris,51.827553,-2.119611,7,1911,1.11,male,12.582,May,12.735
Thymelicus sylvestris,51.2695,-0.373578,8,1912,1.12,female,13.284,May,12.763
Pyrgus malvae,51.067775,-1.28873,5,1913,1.13,undetermined,11.377,July,15.002
Pyrgus malvae,51.067775,-1.28873,5,1913,1.13,undetermined,11.434,July,15.002
Pyrgus malvae,51.067775,-1.28873,5,1913,1.13,undetermined,10.826,July,15.002
Thymelicus sylvestris,51.099254,-2.938838,7,1913,1.13,male,13.13,May,11.394
Thymelicus sylvestris,51.099254,-2.938838,7,1913,1.13,male,13.053,May,11.394
Thymelicus sylvestris,51.067775,-1.28873,7,1913,1.13,male,13.815,May,11.853
Thymelicus sylvestris,51.067775,-1.28873,7,1913,1.13,male,13.147,May,11.853
Thymelicus sylvestris,51.067775,-1.28873,7,1913,1.13,male,12.2,May,11.853
Pyrgus malvae,51.067775,-1.28873,5,1914,1.14,undetermined,11.711,July,15.915
Pyrgus malvae,51.067775,-1.28873,5,1914,1.14,undetermined,10.667,July,15.915
Pyrgus malvae,51.067775,-1.28873,5,1914,1.14,undetermined,11.67,July,15.915
Thymelicus sylvestris,50.664945,-2.338924,7,1914,1.14,female,12.744,May,11.212
Thymelicus sylvestris,51.2695,-0.373578,7,1914,1.14,male,12.131,May,11.27
Thymelicus sylvestris,51.513961,-1.206343,7,1914,1.14,male,12.557,May,10.769
Erynnis tages,51.827269,-0.790141,5,1915,1.15,undetermined,12.743,AugustBefore,16.263
Pyrgus malvae,51.067775,-1.28873,5,1915,1.15,undetermined,11.289,July,14.941
Pyrgus malvae,51.067775,-1.28873,5,1915,1.15,undetermined,11.178,July,14.941
Erynnis tages,52.823455,-2.043632,6,1917,1.17,undetermined,11.814,AugustBefore,15.833
Hesperia comma,51.829391,-0.218673,8,1917,1.17,female,15.361,June,16.113
Thymelicus sylvestris,51.827269,-0.790141,8,1917,1.17,female,12.974,May,13.229
Erynnis tages,51.2695,-0.373578,5,1918,1.18,undetermined,11.674,AugustBefore,15.687
Erynnis tages,51.2695,-0.373578,6,1918,1.18,undetermined,12.346,AugustBefore,15.687
Pyrgus malvae,50.761012,-3.810213,5,1918,1.18,undetermined,11.201,July,15.246
Pyrgus malvae,50.761012,-3.810213,5,1918,1.18,undetermined,10.621,July,15.246
Pyrgus malvae,52.23904,-2.16356,5,1918,1.18,undetermined,10.954,July,15.768
Thymelicus sylvestris,51.827269,-0.790141,7,1918,1.18,male,12.259,May,12.78
Thymelicus sylvestris,51.827269,-0.790141,7,1918,1.18,male,12.48,May,12.78
Thymelicus sylvestris,51.827269,-0.790141,7,1918,1.18,male,13.133,May,12.78
Thymelicus sylvestris,51.827269,-0.790141,7,1918,1.18,female,13.584,May,12.78
Thymelicus sylvestris,51.827269,-0.790141,7,1918,1.18,female,13.327,May,12.78
Erynnis tages,51.219673,0.73193,5,1919,1.19,undetermined,10.678,AugustBefore,16.433
Pyrgus malvae,50.761012,-3.810213,5,1919,1.19,undetermined,11.155,July,14.294
Pyrgus malvae,50.761012,-3.810213,5,1919,1.19,undetermined,11.303,July,14.294
Pyrgus malvae,51.513961,-1.206343,6,1920,1.2,undetermined,11.19,July,14.085
Hesperia comma,51.829391,-0.218673,8,1920,1.2,male,12.779,June,14.617
Hesperia comma,51.829391,-0.218673,8,1920,1.2,male,12.76,June,14.617
Hesperia comma,51.829391,-0.218673,8,1920,1.2,male,11.972,June,14.617
Hesperia comma,51.829391,-0.218673,8,1920,1.2,male,11.944,June,14.617
Erynnis tages,51.548796,-0.273039,4,1921,1.21,undetermined,12.529,AugustBefore,14.294
Pyrgus malvae,51.099254,-2.938838,5,1921,1.21,undetermined,10.203,July,18.446
Pyrgus malvae,51.099254,-2.938838,5,1922,1.22,undetermined,11.488,July,13.726
Erynnis tages,50.664945,-2.338924,6,1923,1.23,undetermined,11.275,AugustBefore,13.577
Erynnis tages,50.664945,-2.338924,6,1923,1.23,undetermined,12.33,AugustBefore,13.577
Pyrgus malvae,51.067775,-1.28873,5,1923,1.23,undetermined,11.639,July,17.684
Pyrgus malvae,51.067775,-1.28873,5,1923,1.23,undetermined,10.438,July,17.684
Thymelicus sylvestris,51.2695,-0.373578,8,1923,1.23,male,12.504,May,10.236
Pyrgus malvae,51.067775,-1.28873,5,1924,1.24,undetermined,11.12,July,15.243
Thymelicus sylvestris,51.808155,-1.287024,4,1924,1.24,male,13.34,May,11.467
Hesperia comma,51.513961,-1.206343,8,1929,1.29,male,13.655,June,13.163
Hesperia comma,51.513961,-1.206343,8,1929,1.29,female,13.969,June,13.163
Pyrgus malvae,52.338685,0.13237,5,1930,1.3,undetermined,11.526,July,15.603
Pyrgus malvae,52.338685,0.13237,6,1930,1.3,undetermined,12.001,July,15.603
Pyrgus malvae,52.338685,0.13237,5,1930,1.3,undetermined,11.238,July,15.603
Thymelicus sylvestris,51.2695,-0.373578,7,1930,1.3,female,13.52,May,11.111
Thymelicus sylvestris,51.2695,-0.373578,7,1930,1.3,male,13.494,May,11.111
Hesperia comma,51.067775,-1.28873,8,1936,1.36,female,14.774,June,14.81
Thymelicus sylvestris,51.827269,-0.790141,8,1936,1.36,male,12.501,May,11.263
Erynnis tages,51.829391,-0.218673,5,1938,1.38,undetermined,12.337,AugustBefore,17.589
Erynnis tages,50.761012,-3.810213,5,1938,1.38,undetermined,12.04,AugustBefore,16.193
Pyrgus malvae,51.829391,-0.218673,4,1938,1.38,undetermined,10.833,July,15.67
Pyrgus malvae,51.829391,-0.218673,5,1938,1.38,undetermined,10.674,July,15.67
Pyrgus malvae,51.829391,-0.218673,4,1938,1.38,undetermined,10.746,July,15.67
Hesperia comma,51.829391,-0.218673,8,1940,1.4,male,13.775,June,16.273
Hesperia comma,51.829391,-0.218673,8,1940,1.4,male,14.25,June,16.273
Hesperia comma,51.829391,-0.218673,8,1940,1.4,female,14.78,June,16.273
Hesperia comma,51.829391,-0.218673,8,1940,1.4,female,14.207,June,16.273
Pyrgus malvae,50.761012,-3.810213,6,1941,1.41,undetermined,11.669,July,15.773
Erynnis tages,51.219673,0.73193,6,1942,1.42,undetermined,11.869,AugustBefore,14.976
Thymelicus sylvestris,51.219673,0.73193,7,1945,1.45,female,13.203,May,12.913
Pyrgus malvae,50.840232,0.279193,6,1946,1.46,undetermined,11.085,July,16.135
Erynnis tages,51.829391,-0.218673,5,1947,1.47,undetermined,12.408,AugustBefore,15.022
Erynnis tages,51.067775,-1.28873,5,1947,1.47,undetermined,12.528,AugustBefore,14.873
Erynnis tages,51.219673,0.73193,5,1947,1.47,undetermined,12.811,AugustBefore,15.261
Erynnis tages,51.219673,0.73193,5,1947,1.47,undetermined,12.233,AugustBefore,15.261
Thymelicus sylvestris,51.829391,-0.218673,6,1947,1.47,male,12.944,May,13.541
Thymelicus sylvestris,51.811679,0.559814,7,1947,1.47,female,14.758,May,13.722
Thymelicus sylvestris,51.829391,-0.218673,6,1947,1.47,male,12.568,May,13.541
Erynnis tages,51.219673,0.73193,5,1948,1.48,undetermined,11.661,AugustBefore,19
Erynnis tages,51.548796,-0.273039,5,1948,1.48,undetermined,11.436,AugustBefore,19.722
Erynnis tages,51.219673,0.73193,5,1948,1.48,undetermined,12.232,AugustBefore,19
Pyrgus malvae,51.219673,0.73193,5,1948,1.48,undetermined,12.037,July,15.69
Pyrgus malvae,51.548796,-0.273039,5,1948,1.48,undetermined,10.424,July,16.492
Hesperia comma,50.840232,0.279193,8,1948,1.48,male,13.107,June,14.432
Thymelicus sylvestris,51.219673,0.73193,7,1948,1.48,female,13.484,May,11.625
Thymelicus sylvestris,50.836456,-0.534602,6,1948,1.48,male,12.956,May,12.063
Pyrgus malvae,50.761012,-3.810213,4,1949,1.49,undetermined,11.479,July,16.826
Pyrgus malvae,51.2695,-0.373578,5,1949,1.49,undetermined,10.907,July,18.045
Pyrgus malvae,51.219673,0.73193,6,1949,1.49,undetermined,11.688,July,17.762
Thymelicus sylvestris,51.829391,-0.218673,7,1949,1.49,male,11.996,May,10.77
Erynnis tages,55.199301,-3.472694,6,1951,1.51,undetermined,12.528,AugustBefore,12.953
Hesperia comma,51.2695,-0.373578,8,1951,1.51,male,14.063,June,14.1
Hesperia comma,51.219673,0.73193,8,1951,1.51,female,14.504,June,13.955
Thymelicus sylvestris,51.2695,-0.373578,7,1951,1.51,male,12.434,May,10.406
Thymelicus sylvestris,50.761012,-3.810213,7,1952,1.52,male,12.242,May,12.228
Hesperia comma,51.2695,-0.373578,8,1953,1.53,female,13.993,June,14.461
Hesperia comma,51.219673,0.73193,8,1953,1.53,male,14.336,June,14.324
Pyrgus malvae,51.067775,-1.28873,5,1954,1.54,undetermined,11.892,July,14.399
Pyrgus malvae,51.067775,-1.28873,5,1954,1.54,undetermined,10.67,July,14.399
Hesperia comma,51.219673,0.73193,8,1954,1.54,male,14.2,June,13.821
Thymelicus sylvestris,50.840232,0.279193,7,1954,1.54,male,13.039,May,11.627
Erynnis tages,51.067775,-1.28873,6,1957,1.57,undetermined,12.5,AugustBefore,14.044
Erynnis tages,51.808155,-1.287024,6,1957,1.57,undetermined,10.71,AugustBefore,13.636
Erynnis tages,51.513961,-1.206343,6,1958,1.58,undetermined,12.973,AugustBefore,15.604
Erynnis tages,51.513961,-1.206343,6,1958,1.58,undetermined,11.899,AugustBefore,15.604
Erynnis tages,51.808155,-1.287024,6,1958,1.58,undetermined,11.568,AugustBefore,15.454
Hesperia comma,51.2695,-0.373578,8,1958,1.58,male,13.269,June,14.074
Hesperia comma,51.2695,-0.373578,7,1960,1.6,female,14.075,June,15.845
Erynnis tages,51.067775,-1.28873,5,1962,1.62,undetermined,12.765,AugustBefore,15.962
Erynnis tages,51.067775,-1.28873,5,1962,1.62,undetermined,13.029,AugustBefore,15.962
Erynnis tages,51.067775,-1.28873,5,1962,1.62,undetermined,12.485,AugustBefore,15.962
Pyrgus malvae,50.840232,0.279193,6,1963,1.63,undetermined,11.403,July,15.215
Erynnis tages,50.576067,-1.28074,5,1964,1.64,undetermined,11.673,AugustBefore,15.297
Erynnis tages,51.2695,-0.373578,6,1964,1.64,undetermined,11.651,AugustBefore,14.787
Erynnis tages,50.576067,-1.28074,5,1964,1.64,undetermined,12.6,AugustBefore,15.297
Hesperia comma,51.2695,-0.373578,7,1964,1.64,male,13.621,June,14.228
Thymelicus sylvestris,51.067775,-1.28873,7,1964,1.64,female,12.163,May,13.044
Erynnis tages,51.067775,-1.28873,5,1965,1.65,undetermined,11.855,AugustBefore,16.026
Erynnis tages,51.067775,-1.28873,5,1965,1.65,undetermined,11.835,AugustBefore,16.026
Erynnis tages,51.2695,-0.373578,5,1965,1.65,undetermined,12.517,AugustBefore,16.256
Pyrgus malvae,51.2695,-0.373578,5,1965,1.65,undetermined,11.515,July,14.545
Pyrgus malvae,51.067775,-1.28873,5,1965,1.65,undetermined,11.011,July,14.404
Pyrgus malvae,51.067775,-1.28873,6,1965,1.65,undetermined,10.878,July,14.404
Hesperia comma,51.827269,-0.790141,8,1965,1.65,male,13.511,June,14.015
Hesperia comma,51.827269,-0.790141,8,1965,1.65,female,15.112,June,14.015
Hesperia comma,51.827269,-0.790141,8,1966,1.66,male,13.845,June,15.314
Hesperia comma,51.827269,-0.790141,8,1966,1.66,male,14.542,June,15.314
Erynnis tages,51.067775,-1.28873,5,1967,1.67,undetermined,11.968,AugustBefore,15.117
Pyrgus malvae,51.2695,-0.373578,5,1967,1.67,undetermined,11.852,July,17.419
Thymelicus sylvestris,51.067775,-1.28873,7,1967,1.67,female,14.3,May,10.818
Thymelicus sylvestris,51.067775,-1.28873,7,1967,1.67,female,13.54,May,10.818
Thymelicus sylvestris,51.067775,-1.28873,7,1967,1.67,female,14.228,May,10.818
Pyrgus malvae,51.067775,-1.28873,5,1968,1.68,undetermined,11.24,July,15.349
Hesperia comma,51.2695,-0.373578,8,1968,1.68,male,12.93,June,14.919
Erynnis tages,51.808155,-1.287024,6,1969,1.69,undetermined,11.094,AugustBefore,15.278
Pyrgus malvae,51.067775,-1.28873,5,1969,1.69,undetermined,11.297,July,17.109
Hesperia comma,51.2695,-0.373578,8,1970,1.7,female,15.21,June,16.616
Thymelicus sylvestris,50.836456,-0.534602,6,1970,1.7,male,12.878,May,12.609
Thymelicus sylvestris,50.836456,-0.534602,6,1970,1.7,male,13.034,May,12.609
Erynnis tages,51.067775,-1.28873,5,1971,1.71,undetermined,12.966,AugustBefore,16.067
Erynnis tages,51.067775,-1.28873,5,1971,1.71,undetermined,12.129,AugustBefore,16.067
Erynnis tages,51.067775,-1.28873,5,1971,1.71,undetermined,12.55,AugustBefore,16.067
Pyrgus malvae,51.067775,-1.28873,5,1971,1.71,undetermined,11.664,July,17.353
Hesperia comma,51.067775,-1.28873,9,1971,1.71,female,14.925,June,12.942
Thymelicus sylvestris,51.067775,-1.28873,7,1971,1.71,male,12.441,May,11.714
Erynnis tages,51.297115,-1.944608,7,1972,1.72,undetermined,11.901,AugustBefore,15.576
Pyrgus malvae,51.219673,0.73193,5,1972,1.72,undetermined,11.09,July,16.026
Pyrgus malvae,51.827553,-2.119611,6,1972,1.72,undetermined,11.145,July,15.486
Pyrgus malvae,51.827553,-2.119611,6,1972,1.72,undetermined,11.813,July,15.486
Hesperia comma,51.067775,-1.28873,8,1972,1.72,male,13.244,June,11.655
Hesperia comma,51.067775,-1.28873,8,1972,1.72,male,13.054,June,11.655
Hesperia comma,51.067775,-1.28873,8,1972,1.72,female,15.479,June,11.655
Hesperia comma,51.067775,-1.28873,8,1972,1.72,male,13.103,June,11.655
Hesperia comma,51.067775,-1.28873,8,1972,1.72,male,13.639,June,11.655
