Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Hesperia comma,51.219673,1954,male,14.2,1,Spring,8.42
Thymelicus sylvestris,50.840232,1954,male,13.039,1,Spring,8.432
Erynnis tages,51.067775,1957,undetermined,12.5,1,Spring,9.559
Erynnis tages,51.808155,1957,undetermined,10.71,1,Spring,9.165
Erynnis tages,51.513961,1958,undetermined,12.973,1,Spring,7.369
Erynnis tages,51.513961,1958,undetermined,11.899,1,Spring,7.369
Erynnis tages,51.808155,1958,undetermined,11.568,1,Spring,7.254
Hesperia comma,51.2695,1958,male,13.269,1,Spring,7.656
Hesperia comma,51.2695,1960,female,14.075,1,Spring,9.398
Erynnis tages,51.067775,1962,undetermined,12.765,1,Spring,6.838
Erynnis tages,51.067775,1962,undetermined,13.029,1,Spring,6.838
Erynnis tages,51.067775,1962,undetermined,12.485,1,Spring,6.838
Pyrgus malvae,50.840232,1963,undetermined,11.403,1,Spring,8.014
Erynnis tages,50.576067,1964,undetermined,11.673,1,Spring,8.764
Erynnis tages,51.2695,1964,undetermined,11.651,1,Spring,8.763
Erynnis tages,50.576067,1964,undetermined,12.6,1,Spring,8.764
Hesperia comma,51.2695,1964,male,13.621,1,Spring,8.763
Thymelicus sylvestris,51.067775,1964,female,12.163,1,Spring,8.627
Erynnis tages,51.067775,1965,undetermined,11.855,1,Spring,8.349
Erynnis tages,51.067775,1965,undetermined,11.835,1,Spring,8.349
Erynnis tages,51.2695,1965,undetermined,12.517,1,Spring,8.552
Pyrgus malvae,51.2695,1965,undetermined,11.515,1,Spring,8.552
Pyrgus malvae,51.067775,1965,undetermined,11.011,1,Spring,8.349
Pyrgus malvae,51.067775,1965,undetermined,10.878,1,Spring,8.349
Hesperia comma,51.827269,1965,male,13.511,1,Spring,8.212
Hesperia comma,51.827269,1965,female,15.112,1,Spring,8.212
Hesperia comma,51.827269,1966,male,13.845,1,Spring,8.117
Hesperia comma,51.827269,1966,male,14.542,1,Spring,8.117
Erynnis tages,51.067775,1967,undetermined,11.968,1,Spring,8.676
Pyrgus malvae,51.2695,1967,undetermined,11.852,1,Spring,8.695
Thymelicus sylvestris,51.067775,1967,female,14.3,1,Spring,8.676
Thymelicus sylvestris,51.067775,1967,female,13.54,1,Spring,8.676
Thymelicus sylvestris,51.067775,1967,female,14.228,1,Spring,8.676
Pyrgus malvae,51.067775,1968,undetermined,11.24,1,Spring,8.166
Hesperia comma,51.2695,1968,male,12.93,1,Spring,8.329
Erynnis tages,51.808155,1969,undetermined,11.094,1,Spring,7.36
Pyrgus malvae,51.067775,1969,undetermined,11.297,1,Spring,7.877
Hesperia comma,51.2695,1970,female,15.21,1,Spring,7.867
Thymelicus sylvestris,50.836456,1970,male,12.878,1,Spring,7.735
Thymelicus sylvestris,50.836456,1970,male,13.034,1,Spring,7.735
Erynnis tages,51.067775,1971,undetermined,12.966,1,Spring,8.118
Erynnis tages,51.067775,1971,undetermined,12.129,1,Spring,8.118
Erynnis tages,51.067775,1971,undetermined,12.55,1,Spring,8.118
Pyrgus malvae,51.067775,1971,undetermined,11.664,1,Spring,8.118
Hesperia comma,51.067775,1971,female,14.925,1,Spring,8.118
Thymelicus sylvestris,51.067775,1971,male,12.441,1,Spring,8.118
Erynnis tages,51.297115,1972,undetermined,11.901,1,Spring,8.253
Pyrgus malvae,51.219673,1972,undetermined,11.09,1,Spring,8.728
Pyrgus malvae,51.827553,1972,undetermined,11.145,1,Spring,8.286
Pyrgus malvae,51.827553,1972,undetermined,11.813,1,Spring,8.286
Hesperia comma,51.067775,1972,male,13.244,1,Spring,8.734
Hesperia comma,51.067775,1972,male,13.054,1,Spring,8.734
Hesperia comma,51.067775,1972,female,15.479,1,Spring,8.734
Hesperia comma,51.067775,1972,male,13.103,1,Spring,8.734
Hesperia comma,51.067775,1972,male,13.639,1,Spring,8.734
Hesperia comma,51.827269,1972,male,13.077,1,Spring,8.383
Hesperia comma,51.827269,1972,male,12.79,1,Spring,8.383
Thymelicus sylvestris,51.513961,1972,male,12.735,1,Spring,8.404
Pyrgus malvae,51.067775,1973,undetermined,11.566,1,Spring,8.253
Pyrgus malvae,51.827553,1973,undetermined,10.53,1,Spring,8.059
Pyrgus malvae,51.827553,1973,undetermined,11.526,1,Spring,8.059
Thymelicus sylvestris,51.067775,1973,female,14.291,1,Spring,8.253
Erynnis tages,51.808155,1975,undetermined,11.656,1,Spring,7.393
Erynnis tages,51.808155,1975,undetermined,12.442,1,Spring,7.393
Hesperia comma,51.2695,1975,female,14.463,1,Spring,7.776
Erynnis tages,51.067775,1976,undetermined,11.567,1,Spring,8.37
Erynnis tages,51.827269,1976,undetermined,13.084,1,Spring,8.173
Erynnis tages,51.827269,1976,undetermined,13.126,1,Spring,8.173
Pyrgus malvae,51.067775,1976,undetermined,11.864,1,Spring,8.37
Thymelicus sylvestris,51.067775,1976,male,12.832,1,Spring,8.37
Pyrgus malvae,51.808155,1977,undetermined,10.939,1,Spring,7.888
Hesperia comma,51.067775,1977,male,12.141,1,Spring,8.403
Hesperia comma,51.067775,1977,male,13.855,1,Spring,8.403
Thymelicus sylvestris,51.808155,1977,male,13.498,1,Spring,7.888
Thymelicus sylvestris,51.297115,1978,female,13.355,1,Spring,7.928
Thymelicus sylvestris,51.297115,1978,female,12.136,1,Spring,7.928
Thymelicus sylvestris,51.548796,1978,female,13.521,1,Spring,8.805
Erynnis tages,51.067775,1979,undetermined,12.27,1,Spring,7.558
Pyrgus malvae,51.067775,1979,undetermined,11.737,1,Spring,7.558
Pyrgus malvae,51.2695,1979,undetermined,11.664,1,Spring,7.839
Thymelicus sylvestris,50.664945,1979,female,12.938,1,Spring,7.323
Erynnis tages,51.067775,1981,undetermined,12.323,1,Spring,9.145
Erynnis tages,51.067775,1981,undetermined,13.014,1,Spring,9.145
Erynnis tages,51.067775,1981,undetermined,12.365,1,Spring,9.145
Pyrgus malvae,51.808155,1981,undetermined,10.262,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,11.147,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,10.959,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,11.367,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,10.842,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,10.862,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,11.034,1,Spring,8.804
Pyrgus malvae,51.808155,1981,undetermined,12.013,1,Spring,8.804
Hesperia comma,51.827269,1981,female,14.528,1,Spring,8.901
Hesperia comma,51.827269,1981,female,15.378,1,Spring,8.901
Pyrgus malvae,51.297115,1984,undetermined,11.563,1,Spring,7.385
Pyrgus malvae,51.099254,1984,undetermined,11.682,1,Spring,7.67
Pyrgus malvae,51.297115,1984,undetermined,11.956,1,Spring,7.385
Pyrgus malvae,51.297115,1984,undetermined,12.246,1,Spring,7.385
Pyrgus malvae,51.297115,1984,undetermined,11.944,1,Spring,7.385
Hesperia comma,51.219673,1984,female,14.695,1,Spring,7.443
Hesperia comma,51.2695,1984,male,14.309,1,Spring,7.65
Thymelicus sylvestris,51.067775,1984,female,14.225,1,Spring,7.714
Thymelicus sylvestris,51.067775,1984,female,14.591,1,Spring,7.714
Erynnis tages,50.664945,1986,undetermined,12.509,1,Spring,7.014
Hesperia comma,51.067775,1986,male,12.673,1,Spring,7.231
Thymelicus sylvestris,51.067775,1986,female,13.72,1,Spring,7.231
Thymelicus sylvestris,51.067775,1986,male,12.852,1,Spring,7.231
Hesperia comma,51.067775,1987,female,13.332,1,Spring,8.296
Hesperia comma,51.067775,1987,male,12.294,1,Spring,8.296
Erynnis tages,51.297115,1989,undetermined,13.008,1,Spring,9.11
Pyrgus malvae,51.297115,1989,undetermined,11.128,1,Spring,9.11
Erynnis tages,51.067775,1990,undetermined,12.123,1,Spring,9.936
Pyrgus malvae,51.297115,1990,undetermined,11.157,1,Spring,9.436
Pyrgus malvae,51.297115,1990,undetermined,10.708,1,Spring,9.436
Thymelicus sylvestris,51.219673,1991,female,13.315,1,Spring,8.807
Erynnis tages,51.297115,1992,undetermined,12.539,1,Spring,9.599
Erynnis tages,51.297115,1992,undetermined,11.082,1,Spring,9.599
Hesperia comma,51.2695,1994,female,13.239,1,Spring,9.206
Pyrgus malvae,53.113979,1997,undetermined,10.475,1,Spring,9.23
Hesperia comma,51.2695,1997,female,14.49,1,Spring,9.946
Hesperia comma,51.2695,1997,male,12.571,1,Spring,9.946
Hesperia comma,51.2695,1997,male,13.107,1,Spring,9.946
Erynnis tages,51.297115,1998,undetermined,11.426,1,Spring,9.543
Thymelicus sylvestris,52.079349,2000,male,12.814,1,Spring,9.3
Pyrgus malvae,50.840232,2002,undetermined,11.607,1,Spring,9.895
Pyrgus malvae,50.840232,2002,undetermined,11.455,1,Spring,9.895
Pyrgus malvae,50.840232,2002,undetermined,10.563,1,Spring,9.895
Pyrgus malvae,50.840232,2002,undetermined,11.495,1,Spring,9.895
Pyrgus malvae,50.840232,2002,undetermined,11.024,1,Spring,9.895
Thymelicus sylvestris,50.664945,2002,female,14.496,1,Spring,9.739
Erynnis tages,50.664945,2003,undetermined,12.224,1,Spring,9.724
Erynnis tages,50.664945,2003,undetermined,12.394,1,Spring,9.724
Pyrgus malvae,50.840232,2003,undetermined,11.557,1,Spring,9.88
Aricia agestis,50.664945,1885,undetermined,11.067,2,Summer,14.989
Aricia agestis,51.548796,1885,undetermined,13.003,1,Spring,7.527
Aricia agestis,51.548796,1887,undetermined,13.565,1,Spring,6.883
