Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1891,12.847,1,Spring,6.842405319213867
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1891,12.509,1,Spring,6.9252543449401855
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1891,13.193,1,Spring,6.842405319213867
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1891,13.919,1,Spring,6.842405319213867
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1891,11.893,1,Spring,6.9252543449401855
Hesperia comma,51.80815469271619,-1.287023546982868,1892,12.434,1,Spring,6.93703031539917
Hesperia comma,50.66494477327449,-2.3389240421257496,1892,14.093,1,Spring,7.566286563873291
Hesperia comma,50.66494477327449,-2.3389240421257496,1892,14.635,1,Spring,7.566286563873291
Erynnis tages,51.269499719100104,-0.3735783987966925,1893,11.212,1,Spring,10.240639686584473
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1893,11.029,1,Spring,10.59658432006836
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1893,10.747,1,Spring,10.59658432006836
Pyrgus malvae,51.80815469271619,-1.287023546982868,1893,11.162,1,Spring,10.038125038146973
Pyrgus malvae,51.81167882937818,0.5598136297380617,1893,11.172,1,Spring,9.91591453552246
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1895,11.382,1,Spring,8.701118469238281
Hesperia comma,51.51396147081202,-1.2063427932624984,1895,12.84,1,Spring,8.73867130279541
Hesperia comma,51.51396147081202,-1.2063427932624984,1895,12.966,1,Spring,8.73867130279541
Hesperia comma,51.51396147081202,-1.2063427932624984,1895,14.252,1,Spring,8.73867130279541
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,11.978,1,Spring,8.701118469238281
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,13.21,1,Spring,8.701118469238281
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,13.978,1,Spring,8.701118469238281
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,13.893,1,Spring,8.701118469238281
Hesperia comma,51.51396147081202,-1.2063427932624984,1895,15.346,1,Spring,8.73867130279541
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,14.151,1,Spring,8.701118469238281
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,13.777,1,Spring,8.701118469238281
Hesperia comma,51.269499719100104,-0.3735783987966925,1895,13.84,1,Spring,8.701118469238281
Pyrgus malvae,51.80815469271619,-1.287023546982868,1896,11.051,1,Spring,9.0524320602417
Pyrgus malvae,51.80815469271619,-1.287023546982868,1896,11.13,1,Spring,9.0524320602417
Pyrgus malvae,51.80815469271619,-1.287023546982868,1896,11.411,1,Spring,9.0524320602417
Thymelicus sylvestris,50.761012411963335,-3.8102131320273043,1896,12.794,1,Spring,9.851263046264648
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1896,12.334,1,Spring,9.0524320602417
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1896,13.492,1,Spring,9.0524320602417
Erynnis tages,50.83645642608743,-0.5346021913850113,1897,12.191,1,Spring,8.307280540466309
Erynnis tages,50.83645642608743,-0.5346021913850113,1897,12.302,1,Spring,8.307280540466309
Erynnis tages,50.83645642608743,-0.5346021913850113,1897,12.135,1,Spring,8.307280540466309
Pyrgus malvae,51.80815469271619,-1.287023546982868,1897,12.198,1,Spring,7.748081207275391
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,12.199,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,14.302,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.63,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.516,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,12.432,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,15.053,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,12.837,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.073,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,14.063,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.069,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,15.226,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.707,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,14.61,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,13.602,1,Spring,7.935165882110596
Hesperia comma,51.51396147081202,-1.2063427932624984,1897,15.638,1,Spring,7.935165882110596
Thymelicus sylvestris,50.761012411963335,-3.8102131320273043,1897,14.038,1,Spring,8.32922077178955
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1897,12.42,1,Spring,7.748081207275391
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1897,12.974,1,Spring,7.748081207275391
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1897,12.582,1,Spring,7.748081207275391
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1897,13.442,1,Spring,7.748081207275391
Hesperia comma,51.269499719100104,-0.3735783987966925,1898,15.422,1,Spring,7.821166038513184
Hesperia comma,51.269499719100104,-0.3735783987966925,1898,13.414,1,Spring,7.821166038513184
Hesperia comma,51.269499719100104,-0.3735783987966925,1898,13.507,1,Spring,7.821166038513184
Hesperia comma,51.269499719100104,-0.3735783987966925,1898,14.184,1,Spring,7.821166038513184
Erynnis tages,51.06777473384536,-1.2887299740871754,1899,11.745,1,Spring,7.975069999694824
Erynnis tages,51.06777473384536,-1.2887299740871754,1899,12.536,1,Spring,7.975069999694824
Erynnis tages,51.06777473384536,-1.2887299740871754,1899,12.778,1,Spring,7.975069999694824
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1899,12.865,1,Spring,8.109253883361816
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1899,13.958,1,Spring,8.109253883361816
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1899,13.512,1,Spring,8.109253883361816
Erynnis tages,51.82726881981685,-0.7901405455661611,1900,12.35,1,Spring,7.156949043273926
Erynnis tages,51.82726881981685,-0.7901405455661611,1900,12.85,1,Spring,7.156949043273926
Erynnis tages,51.82726881981685,-0.7901405455661611,1900,12.366,1,Spring,7.156949043273926
Pyrgus malvae,51.80815469271619,-1.287023546982868,1900,11.53,1,Spring,6.894510746002197
Pyrgus malvae,51.80815469271619,-1.287023546982868,1900,11.561,1,Spring,6.894510746002197
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1900,12.208,1,Spring,7.636040687561035
Hesperia comma,51.269499719100104,-0.3735783987966925,1900,13.153,1,Spring,7.636040687561035
Thymelicus sylvestris,50.57606669759478,-1.280740219719544,1900,12.865,1,Spring,8.0986328125
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1900,13.274,1,Spring,7.636040687561035
Erynnis tages,51.82726881981685,-0.7901405455661611,1901,12.821,1,Spring,7.630124568939209
Erynnis tages,51.82726881981685,-0.7901405455661611,1901,12.543,1,Spring,7.630124568939209
Erynnis tages,51.82726881981685,-0.7901405455661611,1901,11.808,1,Spring,7.630124568939209
Pyrgus malvae,51.80815469271619,-1.287023546982868,1901,11.959,1,Spring,7.558749675750732
Pyrgus malvae,51.80815469271619,-1.287023546982868,1901,11.225,1,Spring,7.558749675750732
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1901,11.144,1,Spring,8.017640113830566
Pyrgus malvae,51.80815469271619,-1.287023546982868,1901,11.766,1,Spring,7.558749675750732
Hesperia comma,51.269499719100104,-0.3735783987966925,1901,13.803,1,Spring,7.889058589935303
Hesperia comma,51.269499719100104,-0.3735783987966925,1901,13.053,1,Spring,7.889058589935303
Hesperia comma,51.269499719100104,-0.3735783987966925,1901,13.816,1,Spring,7.889058589935303
Hesperia comma,51.269499719100104,-0.3735783987966925,1901,12.204,1,Spring,7.889058589935303
Hesperia comma,51.269499719100104,-0.3735783987966925,1901,13.087,1,Spring,7.889058589935303
Pyrgus malvae,51.80815469271619,-1.287023546982868,1902,12.091,1,Spring,7.394016742706299
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1903,12.738,1,Spring,8.4473724365234375
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,13.275,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,13.705,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,13.143,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,14.285,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,14.267,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,12.708,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,14.966,1,Spring,8.33193302154541
Hesperia comma,51.269499719100104,-0.3735783987966925,1904,15.23,1,Spring,8.33193302154541
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1904,13.649,1,Spring,7.693328857421875
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1904,12.445,1,Spring,8.07871150970459
Erynnis tages,51.269499719100104,-0.3735783987966925,1905,12.791,1,Spring,8.581457138061523
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1905,12.032,1,Spring,8.62254810333252
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1905,10.134,1,Spring,8.62254810333252
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1905,10.213,1,Spring,8.581457138061523
Thymelicus sylvestris,51.81167882937818,0.5598136297380617,1905,13.147,1,Spring,8.448538780212402
Erynnis tages,51.82726881981685,-0.7901405455661611,1906,12.226,1,Spring,7.4449639320373535
Pyrgus malvae,51.80815469271619,-1.287023546982868,1906,11.811,1,Spring,7.266634464263916
Thymelicus sylvestris,51.81167882937818,0.5598136297380617,1906,13.251,1,Spring,7.604522228240967
Erynnis tages,51.269499719100104,-0.3735783987966925,1907,11.411,1,Spring,8.318204879760742
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1907,10.824,1,Spring,8.318204879760742
Erynnis tages,51.269499719100104,-0.3735783987966925,1908,11.623,1,Spring,7.743997573852539
Erynnis tages,51.269499719100104,-0.3735783987966925,1908,11.478,1,Spring,7.743997573852539
Erynnis tages,51.82726881981685,-0.7901405455661611,1908,12.568,1,Spring,7.531562805175781
Erynnis tages,51.269499719100104,-0.3735783987966925,1909,12.316,1,Spring,7.716755867004395
Erynnis tages,51.269499719100104,-0.3735783987966925,1909,12.416,1,Spring,7.716755867004395
Erynnis tages,51.269499719100104,-0.3735783987966925,1909,13.146,1,Spring,7.716755867004395
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1909,12.745,1,Spring,7.716755867004395
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1909,13.832,1,Spring,7.716755867004395
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1909,13.925,1,Spring,7.716755867004395
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1909,12.626,1,Spring,7.716755867004395
Erynnis tages,51.82726881981685,-0.7901405455661611,1910,12.857,1,Spring,8.0637788772583
Pyrgus malvae,50.406360915873826,-4.827447244005125,1910,11.38,1,Spring,8.550374984741211
Pyrgus malvae,50.406360915873826,-4.827447244005125,1910,10.414,1,Spring,8.550374984741211
Pyrgus malvae,51.51396147081202,-1.2063427932624984,1910,11.628,1,Spring,8.006041526794434
Thymelicus sylvestris,50.406360915873826,-4.827447244005125,1910,13.257,1,Spring,8.550374984741211
Thymelicus sylvestris,50.406360915873826,-4.827447244005125,1910,12.262,1,Spring,8.550374984741211
Thymelicus sylvestris,50.406360915873826,-4.827447244005125,1910,12.89,1,Spring,8.550374984741211
Thymelicus sylvestris,50.406360915873826,-4.827447244005125,1910,14.459,1,Spring,8.550374984741211
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1911,10.228,1,Spring,8.535615921020508
Pyrgus malvae,51.80815469271619,-1.287023546982868,1911,10.878,1,Spring,8.25238037109375
Pyrgus malvae,51.51396147081202,-1.2063427932624984,1911,10.864,1,Spring,8.326373100280762
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,14.596,1,Spring,8.590494155883789
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,12.754,1,Spring,8.590494155883789
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,14.198,1,Spring,8.590494155883789
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,12.649,1,Spring,8.590494155883789
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,15.241,1,Spring,8.590494155883789
Hesperia comma,51.269499719100104,-0.3735783987966925,1911,14.636,1,Spring,8.590494155883789
Thymelicus sylvestris,50.406360915873826,-4.827447244005125,1911,13.504,1,Spring,8.606596946716309
Thymelicus sylvestris,51.82755258678449,-2.11961124653195,1911,12.582,1,Spring,8.32402515411377
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1912,13.284,1,Spring,9.782468795776367
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1913,11.377,1,Spring,8.840996742248535
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1913,11.434,1,Spring,8.840996742248535
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1913,10.826,1,Spring,8.840996742248535
Thymelicus sylvestris,51.09925395421321,-2.9388382796216383,1913,13.13,1,Spring,8.55387020111084
Thymelicus sylvestris,51.09925395421321,-2.9388382796216383,1913,13.053,1,Spring,8.55387020111084
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1913,13.815,1,Spring,8.840996742248535
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1913,13.147,1,Spring,8.840996742248535
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1913,12.2,1,Spring,8.840996742248535
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1914,11.711,1,Spring,9.09410572052002
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1914,10.667,1,Spring,9.09410572052002
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1914,11.67,1,Spring,9.09410572052002
Thymelicus sylvestris,50.66494477327449,-2.3389240421257496,1914,12.744,1,Spring,9.133000373840332
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1914,12.131,1,Spring,9.054472923278809
Thymelicus sylvestris,51.51396147081202,-1.2063427932624984,1914,12.557,1,Spring,8.701696395874023
Erynnis tages,51.82726881981685,-0.7901405455661611,1915,12.743,1,Spring,7.708009243011475
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1915,11.289,1,Spring,8.19578742980957
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1915,11.178,1,Spring,8.19578742980957
Erynnis tages,52.82345549724718,-2.043631807017943,1917,11.814,1,Spring,6.417023658752441
Hesperia comma,51.829391432715376,-0.21867333629651303,1917,15.361,1,Spring,7.101843357086182
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1917,12.974,1,Spring,6.997856616973877
Erynnis tages,51.269499719100104,-0.3735783987966925,1918,11.674,1,Spring,8.629533767700195
Erynnis tages,51.269499719100104,-0.3735783987966925,1918,12.346,1,Spring,8.629533767700195
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1918,11.201,1,Spring,8.562602043151855
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1918,10.621,1,Spring,8.562602043151855
Pyrgus malvae,52.239039570986534,-2.1635600711332805,1918,10.954,1,Spring,8.647359848022461
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1918,12.259,1,Spring,8.286398887634277
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1918,12.48,1,Spring,8.286398887634277
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1918,13.133,1,Spring,8.286398887634277
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1918,13.584,1,Spring,8.286398887634277
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1918,13.327,1,Spring,8.286398887634277
Erynnis tages,51.219673052130986,0.7319299405844845,1919,10.678,1,Spring,8.091742515563965
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1919,11.155,1,Spring,8.005167961120605
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1919,11.303,1,Spring,8.005167961120605
Pyrgus malvae,51.51396147081202,-1.2063427932624984,1920,11.19,1,Spring,9.141718864440918
Hesperia comma,51.829391432715376,-0.21867333629651303,1920,12.779,1,Spring,9.440807342529297
Hesperia comma,51.829391432715376,-0.21867333629651303,1920,12.76,1,Spring,9.440807342529297
Hesperia comma,51.829391432715376,-0.21867333629651303,1920,11.972,1,Spring,9.440807342529297
Hesperia comma,51.829391432715376,-0.21867333629651303,1920,11.944,1,Spring,9.440807342529297
Erynnis tages,51.5487963957002,-0.2730394508800761,1921,12.529,1,Spring,9.87392807006836
Pyrgus malvae,51.09925395421321,-2.9388382796216383,1921,10.203,1,Spring,9.051668167114258
Pyrgus malvae,51.09925395421321,-2.9388382796216383,1922,11.488,1,Spring,7.859468460083008
Erynnis tages,50.66494477327449,-2.3389240421257496,1923,11.275,1,Spring,8.09112548828125
Erynnis tages,50.66494477327449,-2.3389240421257496,1923,12.33,1,Spring,8.09112548828125
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1923,11.639,1,Spring,8.185189247131348
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1923,10.438,1,Spring,8.185189247131348
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1923,12.504,1,Spring,8.316852569580078
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1924,11.12,1,Spring,7.910555839538574
Thymelicus sylvestris,51.80815469271619,-1.287023546982868,1924,13.34,1,Spring,7.558358669281006
Hesperia comma,51.51396147081202,-1.2063427932624984,1929,13.655,1,Spring,7.852107048034668
Hesperia comma,51.51396147081202,-1.2063427932624984,1929,13.969,1,Spring,7.852107048034668
Pyrgus malvae,52.33868509946407,0.1323704962739706,1930,11.526,1,Spring,8.192893028259277
Pyrgus malvae,52.33868509946407,0.1323704962739706,1930,12.001,1,Spring,8.192893028259277
Pyrgus malvae,52.33868509946407,0.1323704962739706,1930,11.238,1,Spring,8.192893028259277
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1930,13.52,1,Spring,8.388903617858887
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1930,13.494,1,Spring,8.388903617858887
Hesperia comma,51.06777473384536,-1.2887299740871754,1936,14.774,1,Spring,8.45129680633545
Thymelicus sylvestris,51.82726881981685,-0.7901405455661611,1936,12.501,1,Spring,8.094023704528809
Erynnis tages,51.829391432715376,-0.21867333629651303,1938,12.337,1,Spring,8.816210746765137
Erynnis tages,50.761012411963335,-3.8102131320273043,1938,12.04,1,Spring,8.625052452087402
Pyrgus malvae,51.829391432715376,-0.21867333629651303,1938,10.833,1,Spring,8.816210746765137
Pyrgus malvae,51.829391432715376,-0.21867333629651303,1938,10.674,1,Spring,8.816210746765137
Pyrgus malvae,51.829391432715376,-0.21867333629651303,1938,10.746,1,Spring,8.816210746765137
Hesperia comma,51.829391432715376,-0.21867333629651303,1940,13.775,1,Spring,9.03796100616455
Hesperia comma,51.829391432715376,-0.21867333629651303,1940,14.25,1,Spring,9.03796100616455
Hesperia comma,51.829391432715376,-0.21867333629651303,1940,14.78,1,Spring,9.03796100616455
Hesperia comma,51.829391432715376,-0.21867333629651303,1940,14.207,1,Spring,9.03796100616455
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1941,11.669,1,Spring,6.8194580078125
Erynnis tages,51.219673052130986,0.7319299405844845,1942,11.869,1,Spring,8.25114631652832
Thymelicus sylvestris,51.219673052130986,0.7319299405844845,1945,13.203,1,Spring,10.294551849365234
Pyrgus malvae,50.8402317386419,0.279192667445571,1946,11.085,1,Spring,8.434617042541504
Erynnis tages,51.829391432715376,-0.21867333629651303,1947,12.408,1,Spring,8.708585739135742
Erynnis tages,51.06777473384536,-1.2887299740871754,1947,12.528,1,Spring,8.664612770080566
Erynnis tages,51.219673052130986,0.7319299405844845,1947,12.811,1,Spring,8.840606689453125
Erynnis tages,51.219673052130986,0.7319299405844845,1947,12.233,1,Spring,8.840606689453125
Thymelicus sylvestris,51.829391432715376,-0.21867333629651303,1947,12.944,1,Spring,8.708585739135742
Thymelicus sylvestris,51.81167882937818,0.5598136297380617,1947,14.758,1,Spring,8.855852127075195
Thymelicus sylvestris,51.829391432715376,-0.21867333629651303,1947,12.568,1,Spring,8.708585739135742
Erynnis tages,51.219673052130986,0.7319299405844845,1948,11.661,1,Spring,9.65591812133789
Erynnis tages,51.5487963957002,-0.2730394508800761,1948,11.436,1,Spring,10.354852676391602
Erynnis tages,51.219673052130986,0.7319299405844845,1948,12.232,1,Spring,9.65591812133789
Pyrgus malvae,51.219673052130986,0.7319299405844845,1948,12.037,1,Spring,9.65591812133789
Pyrgus malvae,51.5487963957002,-0.2730394508800761,1948,10.424,1,Spring,10.354852676391602
Hesperia comma,50.8402317386419,0.279192667445571,1948,13.107,1,Spring,9.776164054870604
Thymelicus sylvestris,51.219673052130986,0.7319299405844845,1948,13.484,1,Spring,9.65591812133789
Thymelicus sylvestris,50.83645642608743,-0.5346021913850113,1948,12.956,1,Spring,9.853327751159668
Pyrgus malvae,50.761012411963335,-3.8102131320273043,1949,11.479,1,Spring,8.446733474731445
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1949,10.907,1,Spring,8.78429889678955
Pyrgus malvae,51.219673052130986,0.7319299405844845,1949,11.688,1,Spring,8.54362964630127
Thymelicus sylvestris,51.829391432715376,-0.21867333629651303,1949,11.996,1,Spring,8.51095199584961
Erynnis tages,55.1993013377302,-3.4726944325603957,1951,12.528,1,Spring,4.572729587554932
Hesperia comma,51.269499719100104,-0.3735783987966925,1951,14.063,1,Spring,7.430506706237793
Hesperia comma,51.219673052130986,0.7319299405844845,1951,14.504,1,Spring,7.505451202392578
Thymelicus sylvestris,51.269499719100104,-0.3735783987966925,1951,12.434,1,Spring,7.430506706237793
Thymelicus sylvestris,50.761012411963335,-3.8102131320273043,1952,12.242,1,Spring,9.2267608642578125
Hesperia comma,51.269499719100104,-0.3735783987966925,1953,13.993,1,Spring,8.845952033996582
Hesperia comma,51.219673052130986,0.7319299405844845,1953,14.336,1,Spring,8.616962432861328
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1954,11.892,1,Spring,8.30280590057373
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1954,10.67,1,Spring,8.30280590057373
Hesperia comma,51.219673052130986,0.7319299405844845,1954,14.2,1,Spring,8.419901847839355
Thymelicus sylvestris,50.8402317386419,0.279192667445571,1954,13.039,1,Spring,8.431666374206543
Erynnis tages,51.06777473384536,-1.2887299740871754,1957,12.5,1,Spring,9.559059143066406
Erynnis tages,51.80815469271619,-1.287023546982868,1957,10.71,1,Spring,9.16494083404541
Erynnis tages,51.51396147081202,-1.2063427932624984,1958,12.973,1,Spring,7.3686065673828125
Erynnis tages,51.51396147081202,-1.2063427932624984,1958,11.899,1,Spring,7.3686065673828125
Erynnis tages,51.80815469271619,-1.287023546982868,1958,11.568,1,Spring,7.25391960144043
Hesperia comma,51.269499719100104,-0.3735783987966925,1958,13.269,1,Spring,7.6559247970581055
Hesperia comma,51.269499719100104,-0.3735783987966925,1960,14.075,1,Spring,9.398229598999023
Erynnis tages,51.06777473384536,-1.2887299740871754,1962,12.765,1,Spring,6.837815284729004
Erynnis tages,51.06777473384536,-1.2887299740871754,1962,13.029,1,Spring,6.837815284729004
Erynnis tages,51.06777473384536,-1.2887299740871754,1962,12.485,1,Spring,6.837815284729004
Pyrgus malvae,50.8402317386419,0.279192667445571,1963,11.403,1,Spring,8.014317512512207
Erynnis tages,50.57606669759478,-1.280740219719544,1964,11.673,1,Spring,8.763520240783691
Erynnis tages,51.269499719100104,-0.3735783987966925,1964,11.651,1,Spring,8.763251304626465
Erynnis tages,50.57606669759478,-1.280740219719544,1964,12.6,1,Spring,8.763520240783691
Hesperia comma,51.269499719100104,-0.3735783987966925,1964,13.621,1,Spring,8.763251304626465
Thymelicus sylvestris,51.06777473384536,-1.2887299740871754,1964,12.163,1,Spring,8.62707805633545
Erynnis tages,51.06777473384536,-1.2887299740871754,1965,11.855,1,Spring,8.349486351013184
Erynnis tages,51.06777473384536,-1.2887299740871754,1965,11.835,1,Spring,8.349486351013184
Erynnis tages,51.269499719100104,-0.3735783987966925,1965,12.517,1,Spring,8.551922798156738
Pyrgus malvae,51.269499719100104,-0.3735783987966925,1965,11.515,1,Spring,8.551922798156738
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1965,11.011,1,Spring,8.349486351013184
Pyrgus malvae,51.06777473384536,-1.2887299740871754,1965,10.878,1,Spring,8.349486351013184
Hesperia comma,51.82726881981685,-0.7901405455661611,1965,13.511,1,Spring,8.21193790435791
Hesperia comma,51.82726881981685,-0.7901405455661611,1965,15.112,1,Spring,8.21193790435791
