Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Pyrgus malvae,51.811679,1893,11.172,1,Spring,9.916
Pyrgus malvae,51.2695,1895,11.382,1,Spring,8.701
Hesperia comma,51.513961,1895,12.84,1,Spring,8.739
Hesperia comma,51.513961,1895,12.966,1,Spring,8.739
Hesperia comma,51.513961,1895,14.252,1,Spring,8.739
Hesperia comma,51.2695,1895,11.978,1,Spring,8.701
Hesperia comma,51.2695,1895,13.21,1,Spring,8.701
Hesperia comma,51.2695,1895,13.978,1,Spring,8.701
Hesperia comma,51.2695,1895,13.893,1,Spring,8.701
Hesperia comma,51.513961,1895,15.346,1,Spring,8.739
Hesperia comma,51.2695,1895,14.151,1,Spring,8.701
Hesperia comma,51.2695,1895,13.777,1,Spring,8.701
Hesperia comma,51.2695,1895,13.84,1,Spring,8.701
Pyrgus malvae,51.808155,1896,11.051,1,Spring,9.052
Pyrgus malvae,51.808155,1896,11.13,1,Spring,9.052
Pyrgus malvae,51.808155,1896,11.411,1,Spring,9.052
Thymelicus sylvestris,50.761012,1896,12.794,1,Spring,9.851
Thymelicus sylvestris,51.808155,1896,12.334,1,Spring,9.052
Thymelicus sylvestris,51.808155,1896,13.492,1,Spring,9.052
Erynnis tages,50.836456,1897,12.191,1,Spring,8.307
Erynnis tages,50.836456,1897,12.302,1,Spring,8.307
Erynnis tages,50.836456,1897,12.135,1,Spring,8.307
Pyrgus malvae,51.808155,1897,12.198,1,Spring,7.748
Hesperia comma,51.513961,1897,12.199,1,Spring,7.935
Hesperia comma,51.513961,1897,14.302,1,Spring,7.935
Hesperia comma,51.513961,1897,13.63,1,Spring,7.935
Hesperia comma,51.513961,1897,13.516,1,Spring,7.935
Hesperia comma,51.513961,1897,12.432,1,Spring,7.935
Hesperia comma,51.513961,1897,15.053,1,Spring,7.935
Hesperia comma,51.513961,1897,12.837,1,Spring,7.935
Hesperia comma,51.513961,1897,13.073,1,Spring,7.935
Hesperia comma,51.513961,1897,14.063,1,Spring,7.935
Hesperia comma,51.513961,1897,13.069,1,Spring,7.935
Hesperia comma,51.513961,1897,15.226,1,Spring,7.935
Hesperia comma,51.513961,1897,13.707,1,Spring,7.935
Hesperia comma,51.513961,1897,14.61,1,Spring,7.935
Hesperia comma,51.513961,1897,13.602,1,Spring,7.935
Hesperia comma,51.513961,1897,15.638,1,Spring,7.935
Thymelicus sylvestris,50.761012,1897,14.038,1,Spring,8.329
Thymelicus sylvestris,51.808155,1897,12.42,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,12.974,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,12.582,1,Spring,7.748
Thymelicus sylvestris,51.808155,1897,13.442,1,Spring,7.748
Hesperia comma,51.2695,1898,15.422,1,Spring,7.821
Hesperia comma,51.2695,1898,13.414,1,Spring,7.821
Hesperia comma,51.2695,1898,13.507,1,Spring,7.821
Hesperia comma,51.2695,1898,14.184,1,Spring,7.821
Erynnis tages,51.067775,1899,11.745,1,Spring,7.975
Erynnis tages,51.067775,1899,12.536,1,Spring,7.975
Erynnis tages,51.067775,1899,12.778,1,Spring,7.975
Thymelicus sylvestris,50.664945,1899,12.865,1,Spring,8.109
Thymelicus sylvestris,50.664945,1899,13.958,1,Spring,8.109
Thymelicus sylvestris,50.664945,1899,13.512,1,Spring,8.109
Erynnis tages,51.827269,1900,12.35,1,Spring,7.157
Erynnis tages,51.827269,1900,12.85,1,Spring,7.157
Erynnis tages,51.827269,1900,12.366,1,Spring,7.157
Pyrgus malvae,51.808155,1900,11.53,1,Spring,6.895
Pyrgus malvae,51.808155,1900,11.561,1,Spring,6.895
Pyrgus malvae,51.2695,1900,12.208,1,Spring,7.636
Hesperia comma,51.2695,1900,13.153,1,Spring,7.636
Thymelicus sylvestris,50.576067,1900,12.865,1,Spring,8.099
Thymelicus sylvestris,51.2695,1900,13.274,1,Spring,7.636
Erynnis tages,51.827269,1901,12.821,1,Spring,7.63
Erynnis tages,51.827269,1901,12.543,1,Spring,7.63
Erynnis tages,51.827269,1901,11.808,1,Spring,7.63
Pyrgus malvae,51.808155,1901,11.959,1,Spring,7.559
Pyrgus malvae,51.808155,1901,11.225,1,Spring,7.559
Pyrgus malvae,51.067775,1901,11.144,1,Spring,8.018
Pyrgus malvae,51.808155,1901,11.766,1,Spring,7.559
Hesperia comma,51.2695,1901,13.803,1,Spring,7.889
Hesperia comma,51.2695,1901,13.053,1,Spring,7.889
Hesperia comma,51.2695,1901,13.816,1,Spring,7.889
Hesperia comma,51.2695,1901,12.204,1,Spring,7.889
Hesperia comma,51.2695,1901,13.087,1,Spring,7.889
Pyrgus malvae,51.808155,1902,12.091,1,Spring,7.394
Thymelicus sylvestris,51.2695,1903,12.738,1,Spring,8.447
Hesperia comma,51.2695,1904,13.275,1,Spring,8.332
Hesperia comma,51.2695,1904,13.705,1,Spring,8.332
Hesperia comma,51.2695,1904,13.143,1,Spring,8.332
Hesperia comma,51.2695,1904,14.285,1,Spring,8.332
Hesperia comma,51.2695,1904,14.267,1,Spring,8.332
Hesperia comma,51.2695,1904,12.708,1,Spring,8.332
Hesperia comma,51.2695,1904,14.966,1,Spring,8.332
Hesperia comma,51.2695,1904,15.23,1,Spring,8.332
Thymelicus sylvestris,51.808155,1904,13.649,1,Spring,7.693
Thymelicus sylvestris,50.664945,1904,12.445,1,Spring,8.079
Erynnis tages,51.2695,1905,12.791,1,Spring,8.581
Pyrgus malvae,50.761012,1905,12.032,1,Spring,8.623
Pyrgus malvae,50.761012,1905,10.134,1,Spring,8.623
Pyrgus malvae,51.2695,1905,10.213,1,Spring,8.581
Thymelicus sylvestris,51.811679,1905,13.147,1,Spring,8.449
Erynnis tages,51.827269,1906,12.226,1,Spring,7.445
Pyrgus malvae,51.808155,1906,11.811,1,Spring,7.267
Thymelicus sylvestris,51.811679,1906,13.251,1,Spring,7.605
Erynnis tages,51.2695,1907,11.411,1,Spring,8.318
Pyrgus malvae,51.2695,1907,10.824,1,Spring,8.318
Erynnis tages,51.2695,1908,11.623,1,Spring,7.744
Erynnis tages,51.2695,1908,11.478,1,Spring,7.744
Erynnis tages,51.827269,1908,12.568,1,Spring,7.532
Erynnis tages,51.2695,1909,12.316,1,Spring,7.717
Erynnis tages,51.2695,1909,12.416,1,Spring,7.717
Erynnis tages,51.2695,1909,13.146,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,12.745,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,13.832,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,13.925,1,Spring,7.717
Thymelicus sylvestris,51.2695,1909,12.626,1,Spring,7.717
Erynnis tages,51.827269,1910,12.857,1,Spring,8.064
Pyrgus malvae,50.406361,1910,11.38,1,Spring,8.55
Pyrgus malvae,50.406361,1910,10.414,1,Spring,8.55
Pyrgus malvae,51.513961,1910,11.628,1,Spring,8.006
Thymelicus sylvestris,50.406361,1910,13.257,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,12.262,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,12.89,1,Spring,8.55
Thymelicus sylvestris,50.406361,1910,14.459,1,Spring,8.55
Pyrgus malvae,51.067775,1911,10.228,1,Spring,8.536
Pyrgus malvae,51.808155,1911,10.878,1,Spring,8.252
Pyrgus malvae,51.513961,1911,10.864,1,Spring,8.326
Hesperia comma,51.2695,1911,14.596,1,Spring,8.59
Hesperia comma,51.2695,1911,12.754,1,Spring,8.59
Hesperia comma,51.2695,1911,14.198,1,Spring,8.59
Hesperia comma,51.2695,1911,12.649,1,Spring,8.59
Hesperia comma,51.2695,1911,15.241,1,Spring,8.59
Hesperia comma,51.2695,1911,14.636,1,Spring,8.59
Thymelicus sylvestris,50.406361,1911,13.504,1,Spring,8.607
Thymelicus sylvestris,51.827553,1911,12.582,1,Spring,8.324
Thymelicus sylvestris,51.2695,1912,13.284,1,Spring,9.782
Pyrgus malvae,51.067775,1913,11.377,1,Spring,8.841
Pyrgus malvae,51.067775,1913,11.434,1,Spring,8.841
Pyrgus malvae,51.067775,1913,10.826,1,Spring,8.841
Thymelicus sylvestris,51.099254,1913,13.13,1,Spring,8.554
Thymelicus sylvestris,51.099254,1913,13.053,1,Spring,8.554
Thymelicus sylvestris,51.067775,1913,13.815,1,Spring,8.841
Thymelicus sylvestris,51.067775,1913,13.147,1,Spring,8.841
Thymelicus sylvestris,51.067775,1913,12.2,1,Spring,8.841
Pyrgus malvae,51.067775,1914,11.711,1,Spring,9.094
Pyrgus malvae,51.067775,1914,10.667,1,Spring,9.094
Pyrgus malvae,51.067775,1914,11.67,1,Spring,9.094
Thymelicus sylvestris,50.664945,1914,12.744,1,Spring,9.133
Thymelicus sylvestris,51.2695,1914,12.131,1,Spring,9.054
Thymelicus sylvestris,51.513961,1914,12.557,1,Spring,8.702
Erynnis tages,51.827269,1915,12.743,1,Spring,7.708
Pyrgus malvae,51.067775,1915,11.289,1,Spring,8.196
Pyrgus malvae,51.067775,1915,11.178,1,Spring,8.196
Erynnis tages,52.823455,1917,11.814,1,Spring,6.417
Hesperia comma,51.829391,1917,15.361,1,Spring,7.102
Thymelicus sylvestris,51.827269,1917,12.974,1,Spring,6.998
Erynnis tages,51.2695,1918,11.674,1,Spring,8.63
Erynnis tages,51.2695,1918,12.346,1,Spring,8.63
Pyrgus malvae,50.761012,1918,11.201,1,Spring,8.563
Pyrgus malvae,50.761012,1918,10.621,1,Spring,8.563
Pyrgus malvae,52.23904,1918,10.954,1,Spring,8.647
Thymelicus sylvestris,51.827269,1918,12.259,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,12.48,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,13.133,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,13.584,1,Spring,8.286
Thymelicus sylvestris,51.827269,1918,13.327,1,Spring,8.286
Erynnis tages,51.219673,1919,10.678,1,Spring,8.092
Pyrgus malvae,50.761012,1919,11.155,1,Spring,8.005
Pyrgus malvae,50.761012,1919,11.303,1,Spring,8.005
Pyrgus malvae,51.513961,1920,11.19,1,Spring,9.142
Hesperia comma,51.829391,1920,12.779,1,Spring,9.441
Hesperia comma,51.829391,1920,12.76,1,Spring,9.441
Hesperia comma,51.829391,1920,11.972,1,Spring,9.441
Hesperia comma,51.829391,1920,11.944,1,Spring,9.441
Erynnis tages,51.548796,1921,12.529,1,Spring,9.874
Pyrgus malvae,51.099254,1921,10.203,1,Spring,9.052
Pyrgus malvae,51.099254,1922,11.488,1,Spring,7.859
Erynnis tages,50.664945,1923,11.275,1,Spring,8.091
Erynnis tages,50.664945,1923,12.33,1,Spring,8.091
Pyrgus malvae,51.067775,1923,11.639,1,Spring,8.185
Pyrgus malvae,51.067775,1923,10.438,1,Spring,8.185
Thymelicus sylvestris,51.2695,1923,12.504,1,Spring,8.317
Pyrgus malvae,51.067775,1924,11.12,1,Spring,7.911
Thymelicus sylvestris,51.808155,1924,13.34,1,Spring,7.558
Hesperia comma,51.513961,1929,13.655,1,Spring,7.852
Hesperia comma,51.513961,1929,13.969,1,Spring,7.852
Pyrgus malvae,52.338685,1930,11.526,1,Spring,8.193
Pyrgus malvae,52.338685,1930,12.001,1,Spring,8.193
Pyrgus malvae,52.338685,1930,11.238,1,Spring,8.193
Thymelicus sylvestris,51.2695,1930,13.52,1,Spring,8.389
Thymelicus sylvestris,51.2695,1930,13.494,1,Spring,8.389
Hesperia comma,51.067775,1936,14.774,1,Spring,8.451
Thymelicus sylvestris,51.827269,1936,12.501,1,Spring,8.094
Erynnis tages,51.829391,1938,12.337,1,Spring,8.816
Erynnis tages,50.761012,1938,12.04,1,Spring,8.625
Pyrgus malvae,51.829391,1938,10.833,1,Spring,8.816
Pyrgus malvae,51.829391,1938,10.674,1,Spring,8.816
Pyrgus malvae,51.829391,1938,10.746,1,Spring,8.816
Hesperia comma,51.829391,1940,13.775,1,Spring,9.038
Hesperia comma,51.829391,1940,14.25,1,Spring,9.038
Hesperia comma,51.829391,1940,14.78,1,Spring,9.038
Hesperia comma,51.829391,1940,14.207,1,Spring,9.038
Pyrgus malvae,50.761012,1941,11.669,1,Spring,6.819
Erynnis tages,51.219673,1942,11.869,1,Spring,8.251
Thymelicus sylvestris,51.219673,1945,13.203,1,Spring,10.295
Pyrgus malvae,50.840232,1946,11.085,1,Spring,8.435
Erynnis tages,51.829391,1947,12.408,1,Spring,8.709
Erynnis tages,51.067775,1947,12.528,1,Spring,8.665
Erynnis tages,51.219673,1947,12.811,1,Spring,8.841
Erynnis tages,51.219673,1947,12.233,1,Spring,8.841
Thymelicus sylvestris,51.829391,1947,12.944,1,Spring,8.709
Thymelicus sylvestris,51.811679,1947,14.758,1,Spring,8.856
Thymelicus sylvestris,51.829391,1947,12.568,1,Spring,8.709
Erynnis tages,51.219673,1948,11.661,1,Spring,9.656
Erynnis tages,51.548796,1948,11.436,1,Spring,10.355
Erynnis tages,51.219673,1948,12.232,1,Spring,9.656
Pyrgus malvae,51.219673,1948,12.037,1,Spring,9.656
Pyrgus malvae,51.548796,1948,10.424,1,Spring,10.355
Hesperia comma,50.840232,1948,13.107,1,Spring,9.776
Thymelicus sylvestris,51.219673,1948,13.484,1,Spring,9.656
Thymelicus sylvestris,50.836456,1948,12.956,1,Spring,9.853
Pyrgus malvae,50.761012,1949,11.479,1,Spring,8.447
Pyrgus malvae,51.2695,1949,10.907,1,Spring,8.784
Pyrgus malvae,51.219673,1949,11.688,1,Spring,8.544
Thymelicus sylvestris,51.829391,1949,11.996,1,Spring,8.511
Erynnis tages,55.199301,1951,12.528,1,Spring,4.573
Hesperia comma,51.2695,1951,14.063,1,Spring,7.431
Hesperia comma,51.219673,1951,14.504,1,Spring,7.505
Thymelicus sylvestris,51.2695,1951,12.434,1,Spring,7.431
Thymelicus sylvestris,50.761012,1952,12.242,1,Spring,9.227
Hesperia comma,51.2695,1953,13.993,1,Spring,8.846
Hesperia comma,51.219673,1953,14.336,1,Spring,8.617
Pyrgus malvae,51.067775,1954,11.892,1,Spring,8.303
Pyrgus malvae,51.067775,1954,10.67,1,Spring,8.303
Hesperia comma,51.219673,1954,14.2,1,Spring,8.42
Thymelicus sylvestris,50.840232,1954,13.039,1,Spring,8.432
Erynnis tages,51.067775,1957,12.5,1,Spring,9.559
Erynnis tages,51.808155,1957,10.71,1,Spring,9.165
Erynnis tages,51.513961,1958,12.973,1,Spring,7.369
Erynnis tages,51.513961,1958,11.899,1,Spring,7.369
Erynnis tages,51.808155,1958,11.568,1,Spring,7.254
Hesperia comma,51.2695,1958,13.269,1,Spring,7.656
Hesperia comma,51.2695,1960,14.075,1,Spring,9.398
Erynnis tages,51.067775,1962,12.765,1,Spring,6.838
Erynnis tages,51.067775,1962,13.029,1,Spring,6.838
Erynnis tages,51.067775,1962,12.485,1,Spring,6.838
Pyrgus malvae,50.840232,1963,11.403,1,Spring,8.014
Erynnis tages,50.576067,1964,11.673,1,Spring,8.764
Erynnis tages,51.2695,1964,11.651,1,Spring,8.763
Erynnis tages,50.576067,1964,12.6,1,Spring,8.764
Hesperia comma,51.2695,1964,13.621,1,Spring,8.763
Thymelicus sylvestris,51.067775,1964,12.163,1,Spring,8.627
Erynnis tages,51.067775,1965,11.855,1,Spring,8.349
Erynnis tages,51.067775,1965,11.835,1,Spring,8.349
Erynnis tages,51.2695,1965,12.517,1,Spring,8.552
Pyrgus malvae,51.2695,1965,11.515,1,Spring,8.552
Pyrgus malvae,51.067775,1965,11.011,1,Spring,8.349
Pyrgus malvae,51.067775,1965,10.878,1,Spring,8.349
Hesperia comma,51.827269,1965,13.511,1,Spring,8.212
Hesperia comma,51.827269,1965,15.112,1,Spring,8.212
Hesperia comma,51.827269,1966,13.845,1,Spring,8.117
Hesperia comma,51.827269,1966,14.542,1,Spring,8.117
Erynnis tages,51.067775,1967,11.968,1,Spring,8.676
Pyrgus malvae,51.2695,1967,11.852,1,Spring,8.695
Thymelicus sylvestris,51.067775,1967,14.3,1,Spring,8.676
Thymelicus sylvestris,51.067775,1967,13.54,1,Spring,8.676
Thymelicus sylvestris,51.067775,1967,14.228,1,Spring,8.676
Pyrgus malvae,51.067775,1968,11.24,1,Spring,8.166
Hesperia comma,51.2695,1968,12.93,1,Spring,8.329
Erynnis tages,51.808155,1969,11.094,1,Spring,7.36
Pyrgus malvae,51.067775,1969,11.297,1,Spring,7.877
Hesperia comma,51.2695,1970,15.21,1,Spring,7.867
Thymelicus sylvestris,50.836456,1970,12.878,1,Spring,7.735
Thymelicus sylvestris,50.836456,1970,13.034,1,Spring,7.735
Erynnis tages,51.067775,1971,12.966,1,Spring,8.118
Erynnis tages,51.067775,1971,12.129,1,Spring,8.118
Erynnis tages,51.067775,1971,12.55,1,Spring,8.118
Pyrgus malvae,51.067775,1971,11.664,1,Spring,8.118
Hesperia comma,51.067775,1971,14.925,1,Spring,8.118
Thymelicus sylvestris,51.067775,1971,12.441,1,Spring,8.118
Erynnis tages,51.297115,1972,11.901,1,Spring,8.253
Pyrgus malvae,51.219673,1972,11.09,1,Spring,8.728
Pyrgus malvae,51.827553,1972,11.145,1,Spring,8.286
Pyrgus malvae,51.827553,1972,11.813,1,Spring,8.286
Hesperia comma,51.067775,1972,13.244,1,Spring,8.734
Hesperia comma,51.067775,1972,13.054,1,Spring,8.734
Hesperia comma,51.067775,1972,15.479,1,Spring,8.734
Hesperia comma,51.067775,1972,13.103,1,Spring,8.734
Hesperia comma,51.067775,1972,13.639,1,Spring,8.734
Hesperia comma,51.827269,1972,13.077,1,Spring,8.383
Hesperia comma,51.827269,1972,12.79,1,Spring,8.383
Thymelicus sylvestris,51.513961,1972,12.735,1,Spring,8.404
Pyrgus malvae,51.067775,1973,11.566,1,Spring,8.253
Pyrgus malvae,51.827553,1973,10.53,1,Spring,8.059
Pyrgus malvae,51.827553,1973,11.526,1,Spring,8.059
Thymelicus sylvestris,51.067775,1973,14.291,1,Spring,8.253
Erynnis tages,51.808155,1975,11.656,1,Spring,7.393
Erynnis tages,51.808155,1975,12.442,1,Spring,7.393
Hesperia comma,51.2695,1975,14.463,1,Spring,7.776
Erynnis tages,51.067775,1976,11.567,1,Spring,8.37
Erynnis tages,51.827269,1976,13.084,1,Spring,8.173
Erynnis tages,51.827269,1976,13.126,1,Spring,8.173
Pyrgus malvae,51.067775,1976,11.864,1,Spring,8.37
Thymelicus sylvestris,51.067775,1976,12.832,1,Spring,8.37
Pyrgus malvae,51.808155,1977,10.939,1,Spring,7.888
Hesperia comma,51.067775,1977,12.141,1,Spring,8.403
Hesperia comma,51.067775,1977,13.855,1,Spring,8.403
Thymelicus sylvestris,51.808155,1977,13.498,1,Spring,7.888
Thymelicus sylvestris,51.297115,1978,13.355,1,Spring,7.928
Thymelicus sylvestris,51.297115,1978,12.136,1,Spring,7.928
Thymelicus sylvestris,51.548796,1978,13.521,1,Spring,8.805
Erynnis tages,51.067775,1979,12.27,1,Spring,7.558
Pyrgus malvae,51.067775,1979,11.737,1,Spring,7.558
Pyrgus malvae,51.2695,1979,11.664,1,Spring,7.839
Thymelicus sylvestris,50.664945,1979,12.938,1,Spring,7.323
Erynnis tages,51.067775,1981,12.323,1,Spring,9.145
Erynnis tages,51.067775,1981,13.014,1,Spring,9.145
Erynnis tages,51.067775,1981,12.365,1,Spring,9.145
Pyrgus malvae,51.808155,1981,10.262,1,Spring,8.804
Pyrgus malvae,51.808155,1981,11.147,1,Spring,8.804
Pyrgus malvae,51.808155,1981,10.959,1,Spring,8.804
Pyrgus malvae,51.808155,1981,11.367,1,Spring,8.804
Pyrgus malvae,51.808155,1981,10.842,1,Spring,8.804
Pyrgus malvae,51.808155,1981,10.862,1,Spring,8.804
Pyrgus malvae,51.808155,1981,11.034,1,Spring,8.804
Pyrgus malvae,51.808155,1981,12.013,1,Spring,8.804
Hesperia comma,51.827269,1981,14.528,1,Spring,8.901
Hesperia comma,51.827269,1981,15.378,1,Spring,8.901
Pyrgus malvae,51.297115,1984,11.563,1,Spring,7.385
Pyrgus malvae,51.099254,1984,11.682,1,Spring,7.67
Pyrgus malvae,51.297115,1984,11.956,1,Spring,7.385
Pyrgus malvae,51.297115,1984,12.246,1,Spring,7.385
Pyrgus malvae,51.297115,1984,11.944,1,Spring,7.385
Hesperia comma,51.219673,1984,14.695,1,Spring,7.443
Hesperia comma,51.2695,1984,14.309,1,Spring,7.65
Thymelicus sylvestris,51.067775,1984,14.225,1,Spring,7.714
Thymelicus sylvestris,51.067775,1984,14.591,1,Spring,7.714
Erynnis tages,50.664945,1986,12.509,1,Spring,7.014
Hesperia comma,51.067775,1986,12.673,1,Spring,7.231
Thymelicus sylvestris,51.067775,1986,13.72,1,Spring,7.231
Thymelicus sylvestris,51.067775,1986,12.852,1,Spring,7.231
Hesperia comma,51.067775,1987,13.332,1,Spring,8.296
Hesperia comma,51.067775,1987,12.294,1,Spring,8.296
Erynnis tages,51.297115,1989,13.008,1,Spring,9.11
Pyrgus malvae,51.297115,1989,11.128,1,Spring,9.11
Erynnis tages,51.067775,1990,12.123,1,Spring,9.936
Pyrgus malvae,51.297115,1990,11.157,1,Spring,9.436
Pyrgus malvae,51.297115,1990,10.708,1,Spring,9.436
Thymelicus sylvestris,51.219673,1991,13.315,1,Spring,8.807
Erynnis tages,51.297115,1992,12.539,1,Spring,9.599
Erynnis tages,51.297115,1992,11.082,1,Spring,9.599
Hesperia comma,51.2695,1994,13.239,1,Spring,9.206
Pyrgus malvae,53.113979,1997,10.475,1,Spring,9.23
Hesperia comma,51.2695,1997,14.49,1,Spring,9.946
Hesperia comma,51.2695,1997,12.571,1,Spring,9.946
Hesperia comma,51.2695,1997,13.107,1,Spring,9.946
Erynnis tages,51.297115,1998,11.426,1,Spring,9.543
Thymelicus sylvestris,52.079349,2000,12.814,1,Spring,9.3
Pyrgus malvae,50.840232,2002,11.607,1,Spring,9.895
Pyrgus malvae,50.840232,2002,11.455,1,Spring,9.895
Pyrgus malvae,50.840232,2002,10.563,1,Spring,9.895
Pyrgus malvae,50.840232,2002,11.495,1,Spring,9.895
Pyrgus malvae,50.840232,2002,11.024,1,Spring,9.895
Thymelicus sylvestris,50.664945,2002,14.496,1,Spring,9.739
Erynnis tages,50.664945,2003,12.224,1,Spring,9.724
Erynnis tages,50.664945,2003,12.394,1,Spring,9.724
Pyrgus malvae,50.840232,2003,11.557,1,Spring,9.88
Aricia agestis,50.664945,1885,11.067,2,Summer,14.989
Aricia agestis,51.548796,1885,13.003,1,Spring,7.527
Aricia agestis,51.548796,1887,13.565,1,Spring,6.883
Aricia agestis,51.548796,1887,11.745,1,Spring,6.883
Aricia agestis,51.067775,1887,13.38,1,Spring,6.687
Cupido minimus,50.576067,1887,12.033,1,Spring,7.199
Cupido minimus,50.576067,1887,13.074,1,Spring,7.199
Celastrina argiolus,51.513961,1888,13.85,1,Spring,6.6
Favonius quercus,51.067775,1888,17.192,1,Spring,6.728
Aricia agestis,51.548796,1889,13.017,1,Spring,8.627
Celastrina argiolus,52.23904,1889,16.119,1,Spring,8.337
Celastrina argiolus,51.219673,1889,16.155,1,Spring,8.004
Cupido minimus,50.761012,1889,13.046,1,Spring,8
Lycaena phlaeas,51.548796,1889,13.409,1,Spring,8.627
Polyommatus icarus,51.513961,1890,15.86,1,Spring,8.15
Polyommatus icarus,51.513961,1890,16.001,1,Spring,8.15
Polyommatus icarus,51.808155,1891,14.069,2,Summer,14.206
Lycaena phlaeas,51.548796,1891,15.108,2,Summer,15.177
Polyommatus icarus,51.067775,1892,12.081,2,Summer,14.823
Polyommatus icarus,51.513961,1892,14.252,2,Summer,14.231
Polyommatus icarus,51.513961,1892,15.476,2,Summer,14.231
Favonius quercus,52.332389,1892,16.354,1,Spring,6.883
Cupido minimus,51.2695,1892,10.143,1,Spring,7.296
Cupido minimus,51.2695,1892,11.55,1,Spring,7.296
Lycaena phlaeas,52.220968,1893,12.199,2,Summer,16.159
Polyommatus bellargus,51.219673,1894,16.798,1,Spring,8.741
Polyommatus bellargus,51.2695,1894,15.516,1,Spring,8.71
Polyommatus bellargus,51.219673,1894,15.347,1,Spring,8.741
Polyommatus icarus,51.513961,1894,14.237,2,Summer,14.678
Polyommatus icarus,51.513961,1894,14.53,2,Summer,14.678
Polyommatus icarus,51.513961,1894,14.35,2,Summer,14.678
Lycaena phlaeas,51.811679,1894,15.532,2,Summer,15.018
Lycaena phlaeas,51.811679,1894,13.334,1,Spring,8.559
Polyommatus bellargus,50.664945,1895,15.701,2,Summer,15.389
Polyommatus bellargus,50.664945,1895,15.845,2,Summer,15.389
Cupido minimus,51.827553,1895,10.664,1,Spring,8.799
Polyommatus bellargus,51.827553,1896,15.069,1,Spring,9.549
Polyommatus bellargus,51.827553,1896,15.608,1,Spring,9.549
Polyommatus bellargus,50.836456,1896,15.705,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,14.376,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,15.561,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,12.983,2,Summer,15.985
Polyommatus bellargus,50.836456,1896,15.612,2,Summer,15.985
Polyommatus bellargus,51.827553,1896,14.69,1,Spring,9.549
Polyommatus bellargus,51.827553,1896,14.503,1,Spring,9.549
Polyommatus icarus,51.067775,1896,12.614,2,Summer,16.163
Polyommatus icarus,51.067775,1896,14.167,2,Summer,16.163
