Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
30,Thymelicus sylvestris,Hampshire,UA,8,1890,female,13.476,66.878,2.871,6.545,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
42,Thymelicus sylvestris,Hampshire,UA,8,1890,female,13.361,64.375,2.829,6.058,15.17935562133789,15.019054412841797,13.861370086669922,12.129130363464355,7.586087226867676,5.962818145751953,13.289346694946287
43,Pyrgus malvae,Devon,UA,5,1891,NA,11.117,46.14,2.419,4.532,14.063274383544922,14.611820220947266,14.46168327331543,9.419307708740234,6.827017784118652,4.094453811645508,14.075069427490234
7,Thymelicus sylvestris,Dorset,VC,7,1891,male,12.542,59.082,1.632,5.763,14.449138641357422,15.04781436920166,14.768851280212402,9.787078857421877,6.59581995010376,4.143579483032227,14.593795776367188
8,Thymelicus sylvestris,Dorset,VC,7,1891,female,12.403,61.414,2.498,5.905,14.449138641357422,15.04781436920166,14.768851280212402,9.787078857421877,6.59581995010376,4.143579483032227,14.593795776367188
9,Thymelicus sylvestris,Hampshire,UA,7,1891,female,12.671,60.851,2.975,5.038,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
10,Thymelicus sylvestris,Hampshire,UA,7,1891,male,12.862,56.812,2.085,6.731,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
17,Thymelicus sylvestris,Dorset,VC,7,1891,male,12.847,65.831,2.271,6.174,14.449138641357422,15.04781436920166,14.768851280212402,9.787078857421877,6.59581995010376,4.143579483032227,14.593795776367188
19,Thymelicus sylvestris,Hampshire,UA,7,1891,female,12.509,56.631,2.26,5.832,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
25,Thymelicus sylvestris,Dorset,VC,7,1891,male,13.193,61.698,2.252,6.567,14.449138641357422,15.04781436920166,14.768851280212402,9.787078857421877,6.59581995010376,4.143579483032227,14.593795776367188
26,Thymelicus sylvestris,Dorset,VC,8,1891,female,13.919,69.37,2.829,6.277,14.449138641357422,15.04781436920166,14.768851280212402,9.787078857421877,6.59581995010376,4.143579483032227,14.593795776367188
28,Thymelicus sylvestris,Hampshire,UA,7,1891,male,11.893,54.76,1.982,6.504,14.660141944885254,15.228121757507324,15.101305961608888,10.062139511108398,6.571130752563477,4.126819133758545,14.73716640472412
63,Hesperia comma,Oxfordshire,VC,8,1892,male,12.434,50.763,2.26,5.558,15.194375991821287,13.823305130004885,13.029943466186523,11.273005485534668,7.321466445922852,2.2294533252716064,13.59378719329834
65,Hesperia comma,Dorset,VC,8,1892,male,14.093,62.266,2.332,5.612,15.427505493164064,15.127448081970217,13.715442657470703,11.369220733642578,8.14074993133545,3.2115137577056885,14.27099609375
66,Hesperia comma,Dorset,VC,8,1892,female,14.635,72.874,3.17,6.687,15.427505493164064,15.127448081970217,13.715442657470703,11.369220733642578,8.14074993133545,3.2115137577056885,14.27099609375
43,Erynnis tages,Surrey,VC,5,1893,NA,11.212,51.022,2.031,5.594,17.656198501586914,16.732709884643555,15.58221435546875,13.139493942260742,10.508424758911133,7.11622428894043,12.690431594848633
57,Pyrgus malvae,Hampshire,UA,4,1893,NA,11.029,47.755,2.152,4.227,17.624101638793945,16.807844161987305,15.92778491973877,13.49379062652588,10.986458778381348,7.323246002197266,12.920275688171388
58,Pyrgus malvae,Hampshire,UA,4,1893,NA,10.747,44.459,1.988,5.004,17.624101638793945,16.807844161987305,15.92778491973877,13.49379062652588,10.986458778381348,7.323246002197266,12.920275688171388
60,Pyrgus malvae,Oxfordshire,VC,4,1893,NA,11.162,48.068,2.17,5.238,17.343910217285156,16.31136703491211,15.307489395141602,12.735111236572266,10.305364608764648,7.080157279968262,12.10351276397705
87,Pyrgus malvae,Essex,UA,5,1893,NA,11.172,45.596,1.968,4.918,17.806272506713867,16.67385482788086,15.171771049499512,12.823261260986328,9.693692207336426,7.227512836456299,12.88681697845459
79,Pyrgus malvae,Surrey,VC,5,1895,NA,11.382,51.202,2.115,4.787,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
15,Hesperia comma,Berkshire,VC,8,1895,male,12.84,60.662,2.125,5.865,15.645049095153809,15.693997383117676,14.89968490600586,12.464040756225586,8.417512893676758,5.32767391204834,11.666730880737305
16,Hesperia comma,Berkshire,VC,8,1895,male,12.966,59.901,2.029,5.374,15.645049095153809,15.693997383117676,14.89968490600586,12.464040756225586,8.417512893676758,5.32767391204834,11.666730880737305
17,Hesperia comma,Berkshire,VC,8,1895,female,14.252,77.013,3.683,8.193,15.645049095153809,15.693997383117676,14.89968490600586,12.464040756225586,8.417512893676758,5.32767391204834,11.666730880737305
19,Hesperia comma,Surrey,VC,8,1895,male,11.978,55.106,2.424,6.71,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
20,Hesperia comma,Surrey,VC,8,1895,male,13.21,58.135,2.349,5.224,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
21,Hesperia comma,Surrey,VC,8,1895,female,13.978,71.052,2.913,7.253,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
22,Hesperia comma,Surrey,VC,8,1895,female,13.893,66.478,3.232,5.637,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
25,Hesperia comma,Berkshire,VC,8,1895,female,15.346,77.923,3.138,7.855,15.645049095153809,15.693997383117676,14.89968490600586,12.464040756225586,8.417512893676758,5.32767391204834,11.666730880737305
28,Hesperia comma,Surrey,VC,8,1895,female,14.151,75.923,3.514,7.292,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
29,Hesperia comma,Surrey,VC,8,1895,female,13.777,71.29,3.12,6.633,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
43,Hesperia comma,Surrey,VC,8,1895,male,13.84,61.911,2.292,6.43,15.982301712036133,16.016441345214844,15.050865173339844,12.351727485656738,8.424337387084961,5.407939434051514,11.93774127960205
61,Pyrgus malvae,Oxfordshire,VC,5,1896,NA,11.051,47.125,1.893,4.407,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
83,Pyrgus malvae,Oxfordshire,VC,5,1896,NA,11.13,44.049,1.984,4.262,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
84,Pyrgus malvae,Oxfordshire,VC,5,1896,NA,11.411,51.083,1.968,4.82,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
13,Thymelicus sylvestris,Devon,UA,7,1896,male,12.794,60.115,1.962,5.905,14.77546215057373,16.188066482543945,15.559962272644045,12.610732078552246,9.495384216308594,7.434865951538086,15.43650722503662
27,Thymelicus sylvestris,Oxfordshire,VC,7,1896,male,12.334,55.687,2.168,6.297,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
40,Thymelicus sylvestris,Oxfordshire,VC,7,1896,female,13.492,66.94,2.52,6.506,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
8,Erynnis tages,West Sussex,VC,5,1897,NA,12.191,59.889,2.101,5.923,16.478439331054688,17.065881729125977,15.567665100097656,10.482274055480955,7.579747676849365,6.840888500213623,13.335225105285645
9,Erynnis tages,West Sussex,VC,5,1897,NA,12.302,61.569,2.083,5.096,16.478439331054688,17.065881729125977,15.567665100097656,10.482274055480955,7.579747676849365,6.840888500213623,13.335225105285645
10,Erynnis tages,West Sussex,VC,5,1897,NA,12.135,55.751,2.203,5.473,16.478439331054688,17.065881729125977,15.567665100097656,10.482274055480955,7.579747676849365,6.840888500213623,13.335225105285645
85,Pyrgus malvae,Oxfordshire,VC,5,1897,NA,12.198,56.991,2.246,4.51,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
2,Hesperia comma,Berkshire,VC,8,1897,male,12.199,57.46,2.406,6.464,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
3,Hesperia comma,Berkshire,VC,8,1897,male,14.302,67.56,2.574,5.675,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
4,Hesperia comma,Berkshire,VC,8,1897,male,13.63,65.232,2.763,5.693,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
5,Hesperia comma,Berkshire,VC,8,1897,male,13.516,64.32,2.65,6.182,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
6,Hesperia comma,Berkshire,VC,8,1897,male,12.432,52.286,2.199,4.345,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
7,Hesperia comma,Berkshire,VC,8,1897,female,15.053,81.647,3.007,7.31,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
10,Hesperia comma,Berkshire,VC,8,1897,male,12.837,63.198,2.443,6.107,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
11,Hesperia comma,Berkshire,VC,8,1897,male,13.073,64.621,2.782,5.863,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
12,Hesperia comma,Berkshire,VC,8,1897,male,14.063,66.087,2.65,5.375,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
13,Hesperia comma,Berkshire,VC,8,1897,male,13.069,60.257,2.443,5.581,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
14,Hesperia comma,Berkshire,VC,8,1897,female,15.226,80.599,3.364,6.636,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
18,Hesperia comma,Berkshire,VC,8,1897,male,13.707,59.803,2.762,6.375,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
26,Hesperia comma,Berkshire,VC,8,1897,male,14.61,71.056,2.145,5.487,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
27,Hesperia comma,Berkshire,VC,8,1897,male,13.602,60.282,2.537,6.822,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
35,Hesperia comma,Berkshire,VC,8,1897,female,15.638,83.514,4.115,7.142,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
3,Thymelicus sylvestris,Devon,UA,8,1897,female,14.038,65.413,2.011,5.517,15.61465072631836,16.657190322875977,15.18758773803711,10.307007789611816,7.741212368011475,6.9198713302612305,13.11012077331543
18,Thymelicus sylvestris,Oxfordshire,VC,7,1897,male,12.42,60.322,2.209,7.681,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
39,Thymelicus sylvestris,Oxfordshire,VC,7,1897,male,12.974,57.995,1.817,6.876,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
49,Thymelicus sylvestris,Oxfordshire,VC,7,1897,female,12.582,55.64,2.354,6.113,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
50,Thymelicus sylvestris,Oxfordshire,VC,7,1897,female,13.442,62.781,3.159,6.545,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
36,Hesperia comma,Surrey,VC,8,1898,female,15.422,80.647,3.383,6.314,17.32087516784668,16.135557174682617,13.662126541137695,11.016603469848633,8.250211715698242,4.2556891441345215,12.227100372314451
44,Hesperia comma,Surrey,VC,4,1898,female,13.414,61.676,2.95,5.092,17.32087516784668,16.135557174682617,13.662126541137695,11.016603469848633,8.250211715698242,4.2556891441345215,12.227100372314451
55,Hesperia comma,Surrey,VC,8,1898,female,13.507,62.708,2.481,5.321,17.32087516784668,16.135557174682617,13.662126541137695,11.016603469848633,8.250211715698242,4.2556891441345215,12.227100372314451
56,Hesperia comma,Surrey,VC,8,1898,female,14.184,67.774,3.025,6.277,17.32087516784668,16.135557174682617,13.662126541137695,11.016603469848633,8.250211715698242,4.2556891441345215,12.227100372314451
35,Erynnis tages,Hampshire,UA,6,1899,NA,11.745,51.073,1.962,3.786,18.675024032592773,18.15715217590332,15.836149215698242,10.566373825073242,8.249342918395996,5.122587203979492,15.787036895751951
36,Erynnis tages,Hampshire,UA,6,1899,NA,12.536,59.036,1.877,4.973,18.675024032592773,18.15715217590332,15.836149215698242,10.566373825073242,8.249342918395996,5.122587203979492,15.787036895751951
39,Erynnis tages,Hampshire,UA,6,1899,NA,12.778,62.031,2.169,4.269,18.675024032592773,18.15715217590332,15.836149215698242,10.566373825073242,8.249342918395996,5.122587203979492,15.787036895751951
6,Thymelicus sylvestris,Dorset,VC,7,1899,female,12.865,56.919,2.602,5.678,17.817974090576172,17.086448669433594,15.959234237670898,10.572320938110352,8.086014747619629,5.66907262802124,15.849048614501951
15,Thymelicus sylvestris,Dorset,VC,7,1899,female,13.958,62.193,2.643,6.216,17.817974090576172,17.086448669433594,15.959234237670898,10.572320938110352,8.086014747619629,5.66907262802124,15.849048614501951
24,Thymelicus sylvestris,Dorset,VC,7,1899,female,13.512,72.251,2.48,6.609,17.817974090576172,17.086448669433594,15.959234237670898,10.572320938110352,8.086014747619629,5.66907262802124,15.849048614501951
24,Erynnis tages,Buckinghamshire,VC,5,1900,NA,12.35,60.366,2.152,5.562,15.379602432250977,18.122312545776367,14.500328063964844,10.26339340209961,7.914625644683838,3.318129062652588,13.66562557220459
30,Erynnis tages,Buckinghamshire,VC,6,1900,NA,12.85,63.047,1.928,4.841,15.379602432250977,18.122312545776367,14.500328063964844,10.26339340209961,7.914625644683838,3.318129062652588,13.66562557220459
32,Erynnis tages,Buckinghamshire,VC,5,1900,NA,12.366,60.463,1.894,4.631,15.379602432250977,18.122312545776367,14.500328063964844,10.26339340209961,7.914625644683838,3.318129062652588,13.66562557220459
70,Pyrgus malvae,Oxfordshire,VC,5,1900,NA,11.53,51.319,2.246,5.18,15.179110527038574,17.776216506958008,14.132282257080078,9.782958030700684,7.8185601234436035,3.1125550270080566,13.49314022064209
76,Pyrgus malvae,Oxfordshire,VC,5,1900,NA,11.561,52.556,2.311,4.672,15.179110527038574,17.776216506958008,14.132282257080078,9.782958030700684,7.8185601234436035,3.1125550270080566,13.49314022064209
82,Pyrgus malvae,Surrey,VC,6,1900,NA,12.208,53.541,2.46,4.836,15.757407188415527,18.487363815307617,14.682466506958008,10.730082511901855,8.30691909790039,3.9499783515930176,14.331018447875977
50,Hesperia comma,Surrey,VC,8,1900,male,13.153,61.081,2.142,6.053,15.757407188415527,18.487363815307617,14.682466506958008,10.730082511901855,8.30691909790039,3.9499783515930176,14.331018447875977
44,Thymelicus sylvestris,Isle of Wight,VC,7,1900,male,12.865,56.324,2.003,6.132,16.606216430664063,18.05791473388672,14.742897033691406,10.897052764892578,8.864398956298828,4.563287258148193,15.384726524353027
45,Thymelicus sylvestris,Surrey,VC,8,1900,female,13.274,64.571,2.42,5.286,15.757407188415527,18.487363815307617,14.682466506958008,10.730082511901855,8.30691909790039,3.9499783515930176,14.331018447875977
25,Erynnis tages,Buckinghamshire,VC,5,1901,NA,12.821,62.344,2.134,4.323,15.966933250427246,17.57697868347168,13.929450988769531,10.923537254333496,8.307976722717285,3.678891181945801,13.482834815979004
29,Erynnis tages,Buckinghamshire,VC,5,1901,NA,12.543,60.674,2.151,4.478,15.966933250427246,17.57697868347168,13.929450988769531,10.923537254333496,8.307976722717285,3.678891181945801,13.482834815979004
31,Erynnis tages,Buckinghamshire,VC,5,1901,NA,11.808,53.27,2.05,4.546,15.966933250427246,17.57697868347168,13.929450988769531,10.923537254333496,8.307976722717285,3.678891181945801,13.482834815979004
62,Pyrgus malvae,Oxfordshire,VC,5,1901,NA,11.959,53.397,2.513,4.602,15.618863105773926,17.46941566467285,13.666177749633787,10.758774757385254,8.143913269042969,3.791171789169311,13.310598373413086
71,Pyrgus malvae,Oxfordshire,VC,5,1901,NA,11.225,49.49,2.197,5.165,15.618863105773926,17.46941566467285,13.666177749633787,10.758774757385254,8.143913269042969,3.791171789169311,13.310598373413086
75,Pyrgus malvae,Hampshire,UA,5,1901,NA,11.144,48.913,2.016,5.051,16.116050720214844,17.683448791503906,14.163962364196776,11.483570098876951,8.5269136428833,4.057590484619141,13.914359092712402
77,Pyrgus malvae,Oxfordshire,VC,5,1901,NA,11.766,53.504,2.362,5.164,15.618863105773926,17.46941566467285,13.666177749633787,10.758774757385254,8.143913269042969,3.791171789169311,13.310598373413086
51,Hesperia comma,Surrey,VC,8,1901,female,13.803,65.635,3.44,6.088,16.422752380371094,17.783491134643555,14.270461082458496,11.281749725341797,8.439570426940918,3.975497245788574,13.93566608428955
57,Hesperia comma,Surrey,VC,8,1901,male,13.053,55.736,2.241,5.703,16.422752380371094,17.783491134643555,14.270461082458496,11.281749725341797,8.439570426940918,3.975497245788574,13.93566608428955
58,Hesperia comma,Surrey,VC,8,1901,female,13.816,70.664,3.17,6.433,16.422752380371094,17.783491134643555,14.270461082458496,11.281749725341797,8.439570426940918,3.975497245788574,13.93566608428955
61,Hesperia comma,Surrey,VC,8,1901,male,12.204,51.093,2.244,4.647,16.422752380371094,17.783491134643555,14.270461082458496,11.281749725341797,8.439570426940918,3.975497245788574,13.93566608428955
62,Hesperia comma,Surrey,VC,8,1901,male,13.087,56.306,2.551,4.901,16.422752380371094,17.783491134643555,14.270461082458496,11.281749725341797,8.439570426940918,3.975497245788574,13.93566608428955
86,Pyrgus malvae,Oxfordshire,VC,5,1902,NA,12.091,54.146,2.377,4.001,14.414433479309082,14.767959594726564,13.204413414001465,8.533429145812988,7.154634475708008,6.486440658569336,13.36319351196289
35,Thymelicus sylvestris,Surrey,VC,7,1903,male,12.738,59.459,1.363,5.989,14.919443130493164,15.844425201416016,12.883763313293455,11.487064361572266,6.485812664031982,7.29980993270874,13.221332550048828
23,Hesperia comma,Surrey,VC,8,1904,male,13.275,62.747,2.031,5.243,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
24,Hesperia comma,Surrey,VC,8,1904,male,13.705,66.836,2.255,5.149,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
30,Hesperia comma,Surrey,VC,8,1904,male,13.143,61.251,1.992,6.239,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
31,Hesperia comma,Surrey,VC,8,1904,female,14.285,78.181,3.589,7.309,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
32,Hesperia comma,Surrey,VC,8,1904,female,14.267,78.274,3.457,7.253,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
33,Hesperia comma,Surrey,VC,8,1904,male,12.708,59.059,1.937,5.901,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
41,Hesperia comma,Surrey,VC,8,1904,female,14.966,81.77,3.852,7.536,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
42,Hesperia comma,Surrey,VC,8,1904,female,15.23,80.679,3.29,7.163,15.879501342773438,17.825271606445313,13.863856315612791,11.502216339111328,9.103109359741213,4.410146236419678,13.668086051940918
59,Thymelicus sylvestris,Oxfordshire,VC,7,1904,male,13.649,64.589,1.739,6.579,14.880263328552246,17.07329559326172,12.953067779541016,10.530526161193848,8.630345344543457,3.949843645095825,12.804362297058104
67,Thymelicus sylvestris,Dorset,VC,8,1904,female,12.445,58.164,2.368,5.911,15.221989631652832,16.665498733520508,13.364989280700684,10.91458225250244,8.741665840148926,4.601785659790039,13.302164077758787
21,Erynnis tages,Surrey,VC,5,1905,NA,12.791,63.739,1.91,4.872,15.310222625732422,18.121618270874023,14.959063529968262,11.112266540527344,7.788752555847168,6.814688205718994,12.528646469116213
36,Pyrgus malvae,Devon,UA,5,1905,NA,12.032,56.425,2.527,5.218,14.698676109313965,16.93981170654297,14.424382209777832,10.60214614868164,8.33487319946289,6.921480655670166,12.727254867553713
50,Pyrgus malvae,Devon,UA,5,1905,NA,10.134,41.454,1.873,4.491,14.698676109313965,16.93981170654297,14.424382209777832,10.60214614868164,8.33487319946289,6.921480655670166,12.727254867553713
80,Pyrgus malvae,Surrey,VC,5,1905,NA,10.213,39.946,1.787,4.069,15.310222625732422,18.121618270874023,14.959063529968262,11.112266540527344,7.788752555847168,6.814688205718994,12.528646469116213
68,Thymelicus sylvestris,Essex,UA,7,1905,female,13.147,57.359,2.368,5.05,15.692523002624512,18.4395751953125,14.970379829406738,10.926363945007324,7.56510591506958,6.825764179229736,12.924325942993164
33,Erynnis tages,Buckinghamshire,VC,5,1906,NA,12.226,57.667,2.136,4.897,17.236553192138672,16.168537139892578,13.70627784729004,10.586217880249023,6.973440170288086,4.760283470153809,12.40849781036377
72,Pyrgus malvae,Oxfordshire,VC,5,1906,NA,11.811,56.466,2.213,4.541,17.02883529663086,15.778693199157717,13.60702133178711,10.280755043029783,6.8721842765808105,4.634469032287598,12.043947219848633
69,Thymelicus sylvestris,Essex,UA,7,1906,male,13.251,55.815,1.992,6.628,17.721948623657227,16.636606216430664,13.597150802612305,11.113618850708008,6.913634300231934,4.76425313949585,13.383444786071776
1,Erynnis tages,Surrey,VC,5,1907,NA,11.411,52.948,2.755,4.613,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
81,Pyrgus malvae,Surrey,VC,5,1907,NA,10.824,42.474,2.082,4.459,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
16,Erynnis tages,Surrey,VC,5,1908,NA,11.623,59.297,1.91,4.855,15.187119483947754,16.33324432373047,14.938907623291016,12.646069526672363,6.243821620941162,4.288995742797852,14.19834804534912
17,Erynnis tages,Surrey,VC,5,1908,NA,11.478,55.446,1.947,4.716,15.187119483947754,16.33324432373047,14.938907623291016,12.646069526672363,6.243821620941162,4.288995742797852,14.19834804534912
26,Erynnis tages,Buckinghamshire,VC,5,1908,NA,12.568,62.12,2.186,5.026,14.76374340057373,16.13007354736328,14.568638801574709,12.699392318725586,5.811521053314209,4.028702735900879,13.729461669921877
13,Erynnis tages,Surrey,VC,5,1909,NA,12.316,58.003,1.876,5.269,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
22,Erynnis tages,Surrey,VC,5,1909,NA,12.416,60.96,2.048,4.836,16.2398738861084,15.231488227844238,12.109821319580078,10.894187927246094,8.78818416595459,3.4966177940368652,12.899847030639648
