Name,LocationType,latitude,longitude
Somerset,UA,51.09925395421321,-2.9388382796216383
Bolton,UA,53.57863049475182,-2.4669725953335178
Bury,UA,53.58781250960167,-2.312539414613436
Manchester,UA,53.45147873807421,-2.232535149105764
Oldham,UA,53.551882471491666,-2.0506449184843976
Rochdale,UA,53.616554807872205,-2.157867816526001
Salford,UA,53.48952350909883,-2.370162205779885
Stockport,UA,53.39396541184696,-2.1281184790972945
Tameside,UA,53.47747203052756,-2.0628263838211223
Trafford,UA,53.41898730021106,-2.3553489110729218
Wigan,UA,53.52414783400303,-2.589457501741046
Knowsley,UA,53.42512252204261,-2.8340551705031207
Liverpool,UA,53.403916827649496,-2.9166669949534865
St. Helens,UA,53.45947553405623,-2.723589929518651
Sefton,UA,53.551037504808924,-3.0045564647304692
Wirral,UA,53.3621439907214,-3.071123326920119
Barnsley,UA,53.53586262269523,-1.5325810400854862
Doncaster,UA,53.544226461494816,-1.0958322248007923
Rotherham,UA,53.408608241415436,-1.2861520222932743
Sheffield,UA,53.40441652750973,-1.5503582522461998
Newcastle upon Tyne,UA,55.00825435224334,-1.6582384987638032
North Tyneside,UA,55.02839685862305,-1.5192941756499678
South Tyneside,UA,54.96274439252507,-1.4444282920770253
Sunderland,UA,54.87992693385607,-1.452696083253656
Birmingham,UA,52.48856661178596,-1.8747753382763617
Coventry,UA,52.41686406077029,-1.5197840650719185
Dudley,UA,52.48284576503228,-2.1087356594816393
Sandwell,UA,52.515428460816715,-2.008981505166278
Solihull,UA,52.41311363197192,-1.7270741905510405
Walsall,UA,52.5992549215646,-1.9663344681729629
Wolverhampton,UA,52.58919255322582,-2.1209956546521376
Bradford,UA,53.844671094504626,-1.8546548546361115
Calderdale,UA,53.721180519874665,-1.9734024775718304
Kirklees,UA,53.62734731116245,-1.7633146727789804
Leeds,UA,53.825743722998645,-1.5060107438946222
Wakefield,UA,53.66066551638717,-1.4118070352699674
Gateshead,UA,54.93498894492128,-1.6832343183325662
City of London,UA,51.514862868455346,-0.09216525510227006
Barking and Dagenham,UA,51.54529070258365,0.13349109140285992
Barnet,UA,51.616015047303684,-0.21000421590212442
Bexley,UA,51.45879994094934,0.14034839981989133
Brent,UA,51.55854954444805,-0.26781388881647733
Bromley,UA,51.37197572688426,0.051558604378199174
Camden,UA,51.546378104713725,-0.15741232502522917
Croydon,UA,51.35532539976702,-0.08716374588077873
Ealing,UA,51.52248503562659,-0.33099334202118463
Enfield,UA,51.650999271028766,-0.08724685294269795
Greenwich,UA,51.47280246757935,0.05625460941806301
Hackney,UA,51.55225854816827,-0.06335753562410044
Hammersmith and Fulham,UA,51.49594740824378,-0.22127850027653778
Haringey,UA,51.59037353140169,-0.10744933962502984
Harrow,UA,51.59772780781559,-0.3412675884407724
Havering,UA,51.56437366020006,0.22110862286098845
Hillingdon,UA,51.541464152299604,-0.4456635997277246
Hounslow,UA,51.468393110601475,-0.36711722984185624
Islington,UA,51.548486483149794,-0.11026975073107927
Kensington and Chelsea,UA,51.50161022309434,-0.19274317907696473
Kingston upon Thames,UA,51.38789136733792,-0.2869139256735474
Lambeth,UA,51.45310351664997,-0.11827538874709018
Lewisham,UA,51.448091930746365,-0.020235334450066422
Merton,UA,51.40995394093698,-0.19723695769944297
Newham,UA,51.5283420596671,0.03637846968682451
Redbridge,UA,51.58568600447205,0.07587054253305446
Richmond upon Thames,UA,51.44215021073549,-0.3130431469392895
Southwark,UA,51.473118987355186,-0.07461980006233675
Sutton,UA,51.36209005927058,-0.17755930848609427
Tower Hamlets,UA,51.51719418595599,-0.03560587587885025
Waltham Forest,UA,51.59403207892861,-0.012640667918955894
Wandsworth,UA,51.45135875295604,-0.18644710280102078
Westminster,UA,51.51388411968916,-0.16129040195975713
Cambridgeshire,UA,52.339407045774486,0.03365102502244506
Derbyshire,UA,53.14155539255768,-1.6149331721356972
Devon,UA,50.761012411963335,-3.8102131320273043
East Sussex,UA,50.942087830321825,0.27489293181526736
Essex,UA,51.81167882937818,0.5598136297380617
Gloucestershire,UA,51.82755258678449,-2.11961124653195
Hampshire,UA,51.06777473384536,-1.2887299740871754
Hertfordshire,UA,51.829662476901056,-0.21737695714424157
Kent,UA,51.219673052130986,0.7319299405844845
Lancashire,UA,53.84433852740258,-2.611607216602745
Leicestershire,UA,52.66757541050775,-1.1137894395629766
Lincolnshire,UA,53.113979048403955,-0.24948256870445665
Norfolk,UA,52.67129819866946,0.9531942431061307
Nottinghamshire,UA,53.132962736640714,-1.0070019903878538
Oxfordshire,UA,51.765407454602425,-1.321969129790859
Staffordshire,UA,52.8514560298228,-2.0322597500470927
Suffolk,UA,52.22096772111707,1.0586261415134035
Surrey,UA,51.24792559113341,-0.42058765219855004
Warwickshire,UA,52.300228951687934,-1.5597249621711788
West Sussex,UA,50.958366834592184,-0.4902028923055127
Worcestershire,UA,52.22355172334305,-2.1690432340423857
Antrim and Newtownabbey,UA,54.70184912464898,-6.198740417359978
"Armagh City, Banbridge and Craigavon",UA,54.36928722910436,-6.457667030739835
Belfast,UA,54.59642213303543,-5.943841426893363
Causeway Coast and Glens,UA,55.06025941071621,-6.592530308327489
Derry City and Strabane,UA,54.82033928579551,-7.361240562188861
Fermanagh and Omagh,UA,54.442340244905786,-7.50459821611821
Lisburn and Castlereagh,UA,54.50831381535117,-6.053450696666685
Mid and East Antrim,UA,54.8744533369665,-6.1021773326851765
Mid Ulster,UA,54.62151403523652,-6.792871353131227
"Newry, Mourne and Down",UA,54.2363161633722,-6.069029336410396
Ards and North Down,UA,54.534757036684276,-5.630084968292688
Clackmannanshire,UA,56.15202894406721,-3.7404777101040256
Dumfries and Galloway,UA,55.077689374999956,-3.9633176144926154
East Ayrshire,UA,55.48501086139982,-4.314203931605091
East Lothian,UA,55.939864483040694,-2.7204426381494615
East Renfrewshire,UA,55.75315247043199,-4.359506703582634
Na h-Eileanan Siar,UA,57.92319503322841,-6.858084855034836
Falkirk,UA,55.99516630016753,-3.7979220418800885
Highland,UA,57.57242125346003,-4.769315340508687
Inverclyde,UA,55.90118782103364,-4.743587406025388
Midlothian,UA,55.83223225117572,-3.1104146439233458
Moray,UA,57.47383596525616,-3.265314549545928
North Ayrshire,UA,55.651049082369745,-4.980455534488718
Orkney Islands,UA,59.0244475662317,-3.0479532388423873
Scottish Borders,UA,55.576013856656175,-2.7889004147101697
Shetland Islands,UA,60.379086583925194,-1.256789610758906
South Ayrshire,UA,55.2672805179759,-4.688712809360517
South Lanarkshire,UA,55.612626447164416,-3.8105829873156316
Stirling,UA,56.24414092690985,-4.3408054035454
Aberdeen City,UA,57.157128433700116,-2.186846438894283
Aberdeenshire,UA,57.24071210247266,-2.633684424389712
Argyll and Bute,UA,56.121662191131264,-5.496667334481035
City of Edinburgh,UA,55.92430725339975,-3.2884798655731706
Renfrewshire,UA,55.84568340205568,-4.543496082539143
West Dunbartonshire,UA,55.986479823573994,-4.516599720459431
West Lothian,UA,55.88424356759461,-3.5744388282347437
Angus,UA,56.724662701880334,-2.920290634008623
Dundee City,UA,56.47798939558189,-2.970484929138245
East Dunbartonshire,UA,55.956035028173794,-4.225566855370751
Fife,UA,56.22849514798667,-3.127621397120311
Perth and Kinross,UA,56.56648490118608,-3.823252926865752
Glasgow City,UA,55.85782999053621,-4.25259179377493
North Lanarkshire,UA,55.87475850213003,-3.9482609876970383
Isle of Anglesey,UA,53.28709940598665,-4.373822992463181
Gwynedd,UA,52.89286758580966,-4.021066629966753
Conwy,UA,53.137879934502564,-3.7344924036467053
Denbighshire,UA,53.08969013087867,-3.353170750435321
Flintshire,UA,53.208464811298875,-3.1597822233271162
Wrexham,UA,52.990267393450864,-3.0178605566148513
Ceredigion,UA,52.2540418912016,-4.072587323336205
Pembrokeshire,UA,51.85561166418662,-4.8860047909195226
Carmarthenshire,UA,51.90506396228964,-4.158176165145508
Swansea,UA,51.64353939995655,-4.050702302322143
Neath Port Talbot,UA,51.681498447400045,-3.741494099570987
Bridgend,UA,51.55691097819638,-3.5984032595579025
Vale of Glamorgan,UA,51.44575366441987,-3.399109055343676
Cardiff,UA,51.51005721777341,-3.2035606026984462
Rhondda Cynon Taf,UA,51.6503404857377,-3.435543308305291
Caerphilly,UA,51.65327163392447,-3.2048988116962414
Blaenau Gwent,UA,51.76673659316948,-3.1938170074481773
Torfaen,UA,51.69859463293584,-3.053427660976057
Monmouthshire,UA,51.765962501817725,-2.872135428189699
Newport,UA,51.57936334192137,-2.965898319130931
Powys,UA,52.323728470730636,-3.4099086929579983
Merthyr Tydfil,UA,51.74093257382727,-3.361045702862586
Shetland,VC,60.2451234034605,-1.345298427364249
West Sutherland,VC,58.46672488997543,-4.786639518749094
West Ross,VC,57.71061587431653,-5.521667841810452
North Ebudes,VC,57.25972837014158,-6.413910502571632
Mid Ebudes,VC,56.46820359436423,-6.555772120835052
West Inverness-shire,VC,56.862686788612656,-5.369723010089054
East Ross,VC,57.70513947817053,-4.5206869230832645
East Sutherland,VC,58.0877482933713,-4.156736748033506
Moray,VC,57.59473376544662,-3.4521334433119213
Banffshire,VC,57.5838366322205,-2.8678477708478036
North Aberdeenshire,VC,57.52695788742791,-2.0804132836647646
East Inverness-shire,VC,57.247803022203506,-4.314882176558627
South Ebudes,VC,55.82885806247934,-6.271242184142654
Argyll,VC,56.3089394287878,-5.164915339161621
Mid Perthshire,VC,56.52220277213314,-4.055986127262529
East Perthshire,VC,56.69669550988502,-3.5760312707235578
South Aberdeenshire,VC,57.12530883072903,-2.8055040813531793
Kincardineshire,VC,56.93171463823799,-2.19004164061688
Kintyre,VC,55.51292982191609,-5.68063163716226
Dunbartonshire,VC,56.061022318983824,-4.653804841617061
Renfrewshire,VC,55.84043687990887,-4.546623819328652
West Perthshire,VC,56.23028557410821,-4.137658950995766
Stirlingshire,VC,56.05339179014628,-4.1557923818564815
Angus,VC,56.67435301914332,-2.7827021749744283
Fifeshire,VC,56.23889174168348,-2.9171636551636677
East Lothian,VC,56.00992857793178,-2.5412958648357455
North Northumberland,VC,55.566251370645006,-1.7653302716449173
Berwickshire,VC,55.8133075692922,-2.3255318591982355
Midlothian,VC,55.85058978641005,-3.190876897450017
West Lothian,VC,55.937881972934484,-3.5692908695893952
Lanarkshire,VC,55.665243212058826,-3.8529035748944804
Wigtownshire,VC,54.7766587624169,-4.878955921096231
Kirkcudbrightshire,VC,54.952676562870074,-4.052772392303867
Dumfriesshire,VC,55.1993013377302,-3.4726944325603957
Peeblesshire,VC,55.61472663573153,-3.2973074191815877
Selkirkshire,VC,55.49938818779261,-3.0449764009880522
South Northumberland,VC,55.11362600618123,-1.9482119318646418
Roxburghshire,VC,55.429381123153185,-2.644565057448304
Cumberland,VC,54.649207900431875,-3.2250406641205926
Isle of Man,VC,54.19876570612856,-4.56199991590444
County Durham,VC,54.763053201445054,-1.538116130097215
North-east Yorkshire,VC,54.38333079506637,-0.831607745266092
South-east Yorkshire,VC,53.920838361238324,-0.25442867781225786
Mid-west Yorkshire,VC,53.99562811968241,-1.7985805446635386
North-west Yorkshire,VC,54.366756057648026,-1.9265013388055572
Westmorland,VC,54.33334003440483,-2.8688331810257295
West Lancashire,VC,53.92266310410018,-2.9250844037221784
South Lancashire,VC,53.60224421758461,-2.658049744769548
South-west Yorkshire,VC,53.61311746566138,-1.5126591261898787
North Lincolnshire,VC,53.366522622105535,-0.11521407013353108
South Lincolnshire,VC,52.93520484824081,-0.25363652915542384
West Norfolk,VC,52.78040395632068,0.6510039673739083
East Norfolk,VC,52.76333890767398,1.4267745468323203
East Suffolk,VC,52.201044955936325,1.5360612623835053
West Suffolk,VC,52.22212352767056,0.7193122903598158
Cambridgeshire,VC,52.33868509946407,0.1323704962739706
Huntingdonshire,VC,52.381511394463075,-0.2220985758265681
Northamptonshire,VC,52.33238920442885,-0.8238319343106473
Leicestershire,VC,52.66638775602667,-1.0474449464324742
Nottinghamshire,VC,53.12974221027683,-1.011798243764511
Derbyshire,VC,53.13377885377641,-1.6022170514454477
Staffordshire,VC,52.82345549724718,-2.043631807017943
Cheshire,VC,53.2548343609859,-2.5825713190132142
Flintshire,VC,53.2974304077906,-3.292528430360299
Denbighshire,VC,53.100734001561804,-3.3824329065600023
Anglesey,VC,53.35897954376062,-4.512743273288181
Caernarvonshire,VC,52.97040389126849,-4.425954455379308
Merionethshire,VC,52.78261992733888,-3.9463809412520696
Cardiganshire,VC,52.28785587068097,-4.227452600692308
Pembrokeshire,VC,51.80233724674517,-5.19164208916406
Glamorganshire,VC,51.525765072247914,-3.7667666122006507
Carmarthenshire,VC,51.86671398189215,-4.209430186699123
North Devon,VC,51.05006474121848,-4.230729863623278
East Cornwall,VC,50.47662619373611,-4.650129555539846
West Cornwall,VC,50.087575202313495,-5.67619501385113
South Devon,VC,50.476613709132245,-3.58809587618741
Dorset,VC,50.66494477327449,-2.3389240421257496
Isle of Wight,VC,50.57606669759478,-1.280740219719544
South Hampshire,VC,50.84686717301366,-1.4109084747555272
West Sussex,VC,50.83645642608743,-0.5346021913850113
East Sussex,VC,50.8402317386419,0.279192667445571
East Kent,VC,51.19019662829077,1.140096281053358
South Essex,VC,51.612924487800946,0.6895310810678732
North Essex,VC,51.871468485205185,0.6838738148711716
West Kent,VC,51.31336689270788,0.29555726815428973
Surrey,VC,51.269499719100104,-0.3735783987966925
Middlesex,VC,51.5487963957002,-0.2730394508800761
Hertfordshire,VC,51.829391432715376,-0.21867333629651303
North Hampshire,VC,51.20520593027853,-1.1724495452537596
South Wiltshire,VC,51.169978615865936,-1.9227900487718446
North Somerset,VC,51.256436533260754,-2.6883194520742566
South Somerset,VC,51.08110717731935,-3.1807657444647903
Warwickshire,VC,52.33300768910741,-1.5859899834844247
Herefordshire,VC,52.1041719991338,-2.7472364854659577
Radnorshire,VC,52.270816524850325,-3.3104948233476534
Breconshire,VC,51.97695540895743,-3.454067787648823
Monmouthshire,VC,51.686766848666274,-2.9460156952314502
West Gloucestershire,VC,51.680197014066145,-2.435090139858862
North Wiltshire,VC,51.49797971638405,-1.9368776338937048
Berkshire,VC,51.51396147081202,-1.2063427932624984
Oxfordshire,VC,51.80815469271619,-1.287023546982868
East Gloucestershire,VC,51.88020657287762,-1.9460173458293992
Worcestershire,VC,52.239039570986534,-2.1635600711332805
Shropshire,VC,52.641893844117625,-2.714806824429584
Montgomeryshire,VC,52.612150585901034,-3.433938762021569
Caithness,VC,58.423964840115545,-3.328940032728791
Buckinghamshire,VC,51.82726881981685,-0.7901405455661611
Bedfordshire,VC,52.07934888863979,-0.4482814635320002
Outer Hebrides,VC,57.94485295777669,-7.133958756523435
Orkney,VC,59.10268359165018,-3.167854824885909
Ayrshire,VC,55.413010832385,-4.6556823232252915
Clyde Isles,VC,55.546798178954774,-5.194742554542243
