variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
sigma,0.8962327576317677,0.8936505562408116,0.05138555439704042,0.050239266030373986,0.8157391560458467,0.9854889893624226,0.9998872634507585,5026.885915318041,2926.339951489566,Thecla betulae
Intercept,17.145276437830297,17.144565405373676,0.07025269268508327,0.06831617400985666,17.031904042928,17.26020266699215,1.0013638881842424,5764.2704587397675,2687.9741356106847,Thecla betulae
lprior,-8.81149700090325,-8.81128151554242,0.018307037323389667,0.018075980360170132,-8.841095457512361,-8.782577367270804,1.0044995330921933,5704.127324980258,2774.1927656488,Thecla betulae
lp__,-224.4877324372954,-224.150839858292,1.9107644922728626,1.789667550086634,-228.13049871646294,-222.05981636505146,1.0008650433858535,1692.504968230242,2654.6690666182335,Thecla betulae
b_Intercept,33.62929766577301,34.66128612413942,34.413720371632145,33.62801677712177,-23.883854169338615,89.58665348902974,1.0012856492353355,6212.053199316752,3047.0169099114482,Papilio machaon
b_YearRescale,2.5619343342380367,2.553958835157252,0.8021450605987529,0.7745146999615176,1.274493669342024,3.8851297089155734,1.0001225951627166,5664.493424452122,2822.62452789023,Papilio machaon
b_Temp,-0.08656472781084766,-0.08713500466203472,0.25621517769762453,0.2563812511299064,-0.5150678488780317,0.3373510786367939,1.0021701608923965,5399.958214593996,2994.6885691019816,Papilio machaon
b_Latitude,0.06531676305624913,0.058041956050212444,0.6486026039178528,0.6475301728755509,-0.9968736308210766,1.1601185208460405,1.0011944392434196,6265.982397050045,3255.493230179861,Papilio machaon
b_Sexmale,-2.82941153008703,-2.8441731052192565,1.207906887856893,1.2084316841651788,-4.76823400832102,-0.8421897042115196,0.9997847784202119,4967.680720559532,3280.0568947985826,Papilio machaon
b_Sexundetermined,-1.4029581985539297,-1.4137611812025819,0.5801087034466452,0.5862561043664304,-2.337004872168788,-0.42026066817600344,1.0000894750250209,5293.870166044843,3262.978552568767,Papilio machaon
sigma,2.604301800679325,2.5975564398702504,0.14896871388997876,0.14994910829237953,2.372314198667586,2.8491712148828934,1.0019540482794445,5601.546694650422,3194.145984560385,Papilio machaon
Intercept,37.88699943763533,37.89017180362923,0.19903582375555567,0.19482755510253977,37.550092940384424,38.20977849053799,1.0003822542962633,5823.137785624156,3087.14286731523,Papilio machaon
lprior,-4.896010688774707,-4.894031576573681,0.11024602045414471,0.10825034453905456,-5.0841480719592465,-4.722058071157672,1.0015091347613605,5784.381633456546,2877.850897296612,Papilio machaon
lp__,-398.117856404912,-397.8174586216571,1.919879974539336,1.7997981435857437,-401.7690514610296,-395.60708198377466,1.003621060069382,1890.4339075142757,2618.3308891818874,Papilio machaon
b_Intercept,13.696204302662954,14.198817263486315,21.787200852176902,21.394800417025426,-22.093058008537515,48.515934965144304,1.0001755428516166,5429.586272333042,2970.102726191866,Nymphalis polychloros
b_YearRescale,-0.5931507111612606,-0.6089293262034977,0.8439468246823788,0.8445210256720693,-1.9473560185199057,0.7803913063778383,1.0021187580338435,5835.170369832178,2904.000401183375,Nymphalis polychloros
b_Temp,0.3325204465526526,0.3312717276227871,0.1653236778273467,0.16617688680944132,0.06938616593533588,0.6047903098372684,1.001038794581151,4882.6398853157625,2852.883220448784,Nymphalis polychloros
b_Latitude,0.24375248121977253,0.23537026232836122,0.4236670013445555,0.41661226729668005,-0.44384990616757547,0.9359740312672169,1.0001272504729088,5447.909761027055,3041.3590885435906,Nymphalis polychloros
b_Sexmale,-1.3222987940726634,-1.3331648175864437,1.037582709034189,1.0086775412672484,-3.0095383815877104,0.4195040417271301,1.000869164996505,6078.2294847934145,2847.2914382155145,Nymphalis polychloros
b_Sexundetermined,-0.22057531431119137,-0.21796684667933586,0.6020523020430709,0.6038291607344204,-1.2085815050783277,0.7519323991509479,1.0004266700633688,6632.646073814806,3271.3817643043635,Nymphalis polychloros
sigma,2.0994127367604296,2.0966206191202885,0.10649829877997555,0.103538395570495,1.9335139902389826,2.2828445326421942,1.0006050359335172,4959.60289306349,2969.1762774595086,Nymphalis polychloros
Intercept,28.356961367057995,28.356209046744645,0.14763100053996545,0.1436184074074824,28.107604050077523,28.603031016109746,1.0036854812882479,5939.177745378628,2968.742005483364,Nymphalis polychloros
lprior,-5.593621591750436,-5.591958928868718,0.07634623182028787,0.07566056608837461,-5.722966902777055,-5.470362399395329,1.0024596321005839,5653.523518927902,3115.187127585252,Nymphalis polychloros
lp__,-429.95582142079775,-429.61536350505054,1.8607105456643465,1.6931653338807768,-433.6132104180541,-427.55035911829276,1.0022118349954567,1864.6933946834808,2614.21717365137,Nymphalis polychloros
b_Intercept,21.55500745043218,21.522830298123758,4.713922361723766,4.66902807952209,13.808110125905381,29.31952327499536,1.0004155912049462,5740.695146712864,2838.4823881942725,Celastrina argiolus
b_YearRescale,0.7546538001088928,0.7554971910668289,0.2321331620410231,0.2273771350033726,0.3715953472283874,1.1274303677554915,1.0009958705173057,5911.00882802142,3185.9424614480827,Celastrina argiolus
b_Temp,-0.0598347082368718,-0.06033335026834445,0.08525553274960604,0.08515168447120633,-0.2001188084532083,0.07917076729444172,1.0017574697496463,5839.026785026772,2958.9239376931496,Celastrina argiolus
b_Latitude,-0.13610700445777235,-0.13562679789076487,0.08913131470208653,0.08866447593757083,-0.2814307766409324,0.010646669216334713,1.0005382661946027,5819.64064801062,3196.0121806534075,Celastrina argiolus
b_Sexmale,-0.11476358452295746,-0.11288682155893576,0.1173052219153117,0.11569705062280329,-0.3095739208424767,0.07664376708476245,1.0038990147032172,5199.5805747016,3234.6448882155514,Celastrina argiolus
b_Sexundetermined,0.2743969322496594,0.2726216416882312,0.16567421034057916,0.16558361749279596,0.006096946959842272,0.549821351539793,1.0013854702440235,5419.3809066142285,3311.2601301975774,Celastrina argiolus
sigma,0.9457235542953999,0.9436458749720293,0.03831121179620394,0.03887648187711055,0.8847476420409272,1.0104257326294146,1.000957443704636,5934.704021577073,2960.4364416179033,Celastrina argiolus
Intercept,15.081035643123354,15.08185199868457,0.05484137700263686,0.055926580295894666,14.990966610153288,15.171526710673827,1.001067106741546,5409.22119358402,3218.0911963534013,Celastrina argiolus
lprior,-9.254962265322613,-9.254717399795787,0.01325695391801642,0.013368435341004542,-9.277307746549685,-9.233973912885563,1.0001027968467777,6156.884446324635,2934.5134695683396,Celastrina argiolus
lp__,-421.680331430523,-421.3862416549785,1.8716595762836976,1.7377402721022754,-425.21589204768685,-419.2526427274198,1.0048776209431272,2091.1577719003817,2962.7102526481094,Celastrina argiolus
b_Intercept,11.844375556094572,11.818397395192132,7.60655501432829,7.479293639256126,-0.7858862460038242,24.4505839396988,1.0008147759030224,5364.982767316384,2792.8589350316324,Pieris brassicae
b_YearRescale,-0.42924171448290216,-0.4304583702531468,0.2881533991082365,0.2854762406889178,-0.9086324897051002,0.038895064398757444,1.002606459434522,5480.780300446826,3094.85649690211,Pieris brassicae
b_Temp,0.14057066575263064,0.14113778316942277,0.07967738743823666,0.08067310988601141,0.009198967140533894,0.26732370202004985,1.000930768832039,5873.342431700333,2713.459118095413,Pieris brassicae
b_Latitude,0.3373513567378677,0.33661242304739747,0.14334350306684646,0.13945653285848617,0.09944438849958134,0.5765839571280156,1.0005029917794654,5413.783747476361,2750.4339374693386,Pieris brassicae
b_Sexmale,-0.7888027425686892,-0.7904511834772291,0.14890082139439306,0.14830713663878006,-1.0333632247875661,-0.5361898048389981,1.000482508121081,5367.929933818932,3407.876297533399,Pieris brassicae
b_Sexundetermined,-0.22620881925381367,-0.22741392113056275,0.1856843080119973,0.188766621127323,-0.5296995384140505,0.07927318485728,1.0007635252776226,4946.868502935717,3273.0209620146948,Pieris brassicae
sigma,1.2069505746214766,1.204844760923189,0.04712737983696521,0.04796905505033946,1.1334998657576405,1.2860624924242499,1.0042081828609122,5916.215243724664,3310.650878629358,Pieris brassicae
Intercept,30.3275551883008,30.32773007899202,0.06589346397993742,0.06466120863665425,30.219910041223343,30.438263079344264,1.002239860538612,6467.637944785768,3069.054471471419,Pieris brassicae
lprior,-4.42057633123067,-4.420634029345714,0.03225115616058107,0.0324960048453305,-4.473723233387226,-4.368126414055745,1.0013644565723856,6392.896610430392,2867.680897871183,Pieris brassicae
lp__,-556.4100427205448,-556.0727982407236,1.8665675139744933,1.712483153295059,-559.8860984619711,-553.9474039972733,1.0032200698980407,1688.7982967292276,2817.745360242917,Pieris brassicae
b_Intercept,16.551183093964912,16.546165369544795,4.187979253355711,4.205694604314948,9.827180777995855,23.411811368174714,1.0012382366233146,6021.47100193153,2820.402971952663,Satyrium w-album
b_YearRescale,0.08278673455947012,0.08684042358125685,0.23557573548052932,0.23376438354072393,-0.3019269232188212,0.45959510457221414,1.0016095716467501,4921.231388491632,3118.515350572538,Satyrium w-album
b_Temp,0.057178140419204077,0.057982433661814145,0.06358505718701707,0.06210610860746767,-0.0492983212946101,0.16109015802773857,1.0018023908165914,5417.326444237513,2622.421450173681,Satyrium w-album
b_Latitude,-0.036668085888000475,-0.035760012047498055,0.0777854867280727,0.07833742714356375,-0.16512265812124732,0.08655550397212035,1.0014774412201237,5833.026670419701,2804.671398337749,Satyrium w-album
b_Sexmale,-0.4864933297093296,-0.4848727726678155,0.10607590979605426,0.10412131241641985,-0.6594728163295561,-0.30589049794565154,0.9996798666396526,4835.479414400652,3282.8698402488876,Satyrium w-album
b_Sexundetermined,-0.028553425440997385,-0.02863782538103607,0.1098763856534263,0.1148687739837194,-0.20977688381705564,0.14963977724352381,0.9999959580972653,4574.893470131819,3217.4913770128524,Satyrium w-album
sigma,0.7830352680042252,0.7821798146176471,0.030777267252822718,0.03036924021161671,0.734940199516009,0.8347153729825578,1.0022674612043845,5892.264189147485,2746.9803370573886,Satyrium w-album
Intercept,15.03492097483638,15.035260197606712,0.04172447929592119,0.04150777752820773,14.96614609998104,15.10343941052566,1.0003669118938352,5912.663319561479,2753.934681345671,Satyrium w-album
lprior,-9.23529388578506,-9.235043661673869,0.00965236412484683,0.009561076864582916,-9.251492060478235,-9.219528459448602,1.0008228878407455,6860.355314367844,2809.8987925685365,Satyrium w-album
lp__,-414.96365007873555,-414.6415820916412,1.9184335203106444,1.7947309002015428,-418.60715172166095,-412.4906247745072,1.0037530351061688,1784.8021810327705,2698.4344733081534,Satyrium w-album
b_Intercept,41.853240954089564,41.94571610926765,10.17876062602207,10.137123822113729,25.26938043284779,58.809903358142456,1.000764055455022,4559.117162348143,3267.082312271099,Satyrium pruni
b_YearRescale,-0.1463815347998326,-0.14108836023444019,0.2595974173089031,0.2528376343426202,-0.5881988166691168,0.2716197898878037,1.0006117770115144,4637.351918423927,3045.79125651054,Satyrium pruni
b_Temp,-0.1102003985531687,-0.10993324872909722,0.05678797258264107,0.05844056083875072,-0.20277146783018987,-0.017776868742421174,1.0012362575246183,6456.049372200226,2962.08870811543,Satyrium pruni
b_Latitude,-0.4778373425715892,-0.47998526595155694,0.1908437552745044,0.18965121964935794,-0.794096845381409,-0.16508927767633355,1.0010218569082674,4431.537573325847,3233.3810215837784,Satyrium pruni
b_Sexmale,-0.5865997068177621,-0.585906062586134,0.08460330992654429,0.08672184279949023,-0.7246196108384393,-0.448977731870829,1.000649270912001,4772.800521546206,3090.1086856298275,Satyrium pruni
b_Sexundetermined,-0.042968528040667045,-0.04469244640923732,0.0846419283790357,0.08366675224438391,-0.18080160990714095,0.09965662958661758,1.0002527332539772,4964.288555142947,3289.5998779618853,Satyrium pruni
sigma,0.6690925390923035,0.6681287475556243,0.024021124331384282,0.02328961172767351,0.6303278645006356,0.7095929895976302,1.0021807835749328,5521.756833801681,2789.304505788326,Satyrium pruni
Intercept,15.584731114708005,15.585047600031524,0.034310776026604914,0.03338643302318939,15.529024003058094,15.641762961185577,1.0018008062907182,6319.243458642956,2751.6344792905625,Satyrium pruni
lprior,-9.106952457250095,-9.106690504865234,0.007798237054888823,0.007817382211957784,-9.119790202452663,-9.094079904512428,1.0000812575568268,6082.214052536394,2982.7330920596173,Satyrium pruni
lp__,-392.1386229862963,-391.82228023168375,1.865340123445796,1.7372645742580717,-395.70077104161714,-389.72286331089924,1.002880925943525,1948.020060939382,2649.3348281482886,Satyrium pruni
b_Intercept,20.01226947362275,19.9311743634399,5.586255639614919,5.594484057463133,10.99557905822126,29.005751267013387,1.0013474562670113,5547.339647683916,2622.1050566402237,Pieris rapae
b_YearRescale,0.2744271092635209,0.2724486005787136,0.3246584380265709,0.31857078033248065,-0.2674165041593453,0.8062931558401126,0.9999816763021674,5295.592176973525,2960.8140406314205,Pieris rapae
b_Temp,-0.2636571546455542,-0.2626844471304267,0.05382904190360158,0.05328607624955668,-0.3545690640953312,-0.17513910286861772,1.0011670156409973,5465.133602005657,3233.486672408746,Pieris rapae
b_Latitude,0.13022456588838982,0.1302985019538479,0.10792431746406808,0.10717832358593135,-0.04311954020758997,0.3048044170258679,1.0014062045072514,5339.247281786679,2684.2085662775394,Pieris rapae
b_Sexmale,0.4915578598663645,0.4922728278148387,0.13570799576143358,0.13762085616594097,0.2667302037715533,0.7137615822550485,1.0000355603976532,5157.704953420362,3123.420353871242,Pieris rapae
b_Sexundetermined,0.21064311195479693,0.20822269250555164,0.15976079430742487,0.15885816442001344,-0.05253031352084908,0.4751867065079564,1.0011587420299062,6268.8084741467665,3371.9482675282156,Pieris rapae
sigma,1.233859136469476,1.2323194988435127,0.04021387361341629,0.04101376017665946,1.1705281626758544,1.3018868423387808,1.0014538550604122,5035.167256389552,3138.900937546724,Pieris rapae
Intercept,23.103907714987823,23.10384499503823,0.05857692503572175,0.057453285448778216,23.009420041790758,23.199574040941542,1.001890909878063,5580.492019826681,3065.769455016599,Pieris rapae
lprior,-7.313537733882105,-7.31312315659153,0.021020787349639237,0.02095985084685296,-7.348286553213945,-7.279585896970544,1.0011756455582534,6030.074078095598,3045.986554123273,Pieris rapae
lp__,-731.6608084605508,-731.3390051369809,1.8617868549946799,1.7169192012191825,-735.1515144025548,-729.2607308787643,1.0005032960465214,1998.6083751583224,2545.8592497677664,Pieris rapae
b_Intercept,38.8876262898399,38.79469423774404,5.893913347866849,5.892301729134983,29.250794776506766,48.70678209574265,1.0001615656856968,5354.329319383596,3088.5995900649327,Polygonia c-album
b_YearRescale,0.16951382614309954,0.16953717133228713,0.34159607004306203,0.3369604172582905,-0.3932273116141582,0.7300332323260741,1.0023534506684992,5304.400510388541,2824.7860052236474,Polygonia c-album
b_Temp,-0.019372459542009012,-0.0187015717654253,0.06241581394863422,0.06282093053981357,-0.12379597984320326,0.08148684024393635,0.999816861360435,5653.908940662118,3191.450460854004,Polygonia c-album
b_Latitude,-0.3058977448565337,-0.3046276338895484,0.10786301337681146,0.10764723903823673,-0.48505601490188166,-0.13087055000134387,1.0000587109425858,5443.331830897442,3170.822276190543,Polygonia c-album
b_Sexmale,-0.49564242343205633,-0.4955072844979069,0.12698107417513746,0.12880527962139462,-0.7060861893053736,-0.28668480720009815,0.9997945198369207,5235.60822806889,3199.689899551161,Polygonia c-album
b_Sexundetermined,0.617442359815847,0.6192549617684959,0.13528356013473852,0.1374574182206669,0.3901999412944284,0.8374967979495286,0.9996396377794233,5196.306316349113,3160.1400860192985,Polygonia c-album
sigma,1.1456127906609872,1.1448648446279184,0.03809360943879572,0.03787785836002332,1.08518409346605,1.209550905707563,1.0051601200899998,6555.324572679106,3164.698299695646,Polygonia c-album
Intercept,23.216064954924843,23.21578086643222,0.05323840851192944,0.053911593797784436,23.12781612565959,23.30327112695119,1.0021656090234934,7069.676744265109,3135.2177526197866,Polygonia c-album
lprior,-7.257256047080017,-7.2568207702580825,0.01932040366249577,0.018978599487017602,-7.28994238335047,-7.226295512440208,1.0000347941861822,6719.433411105656,3106.39923367535,Polygonia c-album
lp__,-730.841300319205,-730.5633625809651,1.8609150352737436,1.707349552555711,-734.3039423608985,-728.4168452445178,1.0010132259124493,1819.687832450628,2718.0982471148477,Polygonia c-album
b_Intercept,15.623489815254183,15.625724684937794,3.270638290562034,3.1830334038751222,10.172425163076257,21.09914356106901,1.0004620090780696,5176.375333886925,2979.2961208870274,Pararge aegeria
b_YearRescale,0.6132519792603068,0.6142676245784497,0.21377143065970144,0.20798354560205226,0.25130306383347306,0.9660439851378698,1.0011233614135522,5789.937393498281,3423.281964590721,Pararge aegeria
b_Temp,0.013126603787951323,0.01248188082370933,0.04951427697237768,0.05011517452901968,-0.06796313694972077,0.09405263536851159,0.9998720503310856,5704.557909906828,3724.0759034416947,Pararge aegeria
b_Latitude,0.08935561662482526,0.08861551622957278,0.06250351121611324,0.06061117162345508,-0.014644494614248188,0.1929078438312588,1.0003584547731055,4858.819194102069,3274.516194978397,Pararge aegeria
b_Sexmale,-0.9121118744051486,-0.9136816566165522,0.0935881279630571,0.0933107552564615,-1.0649739091256287,-0.7596999206278976,1.002109827246608,4649.388960020404,3128.847469458917,Pararge aegeria
b_Sexundetermined,-0.30545911814366344,-0.3039965800841008,0.11871315899040921,0.11917302181397997,-0.5047234764204398,-0.11291834790833327,1.0016483609995814,5059.064771351396,3221.575493854851,Pararge aegeria
sigma,0.8786209939838584,0.877680735658184,0.028817332534435802,0.028677729653702046,0.8324097520897998,0.9268527831775688,1.0003656267409846,5870.94291573551,3211.7585315191413,Pararge aegeria
Intercept,20.583832747990545,20.583095260035282,0.04099191213848352,0.04116540629201503,20.516904496136256,20.653651112709685,1.0007508244889542,6656.9417793382845,2995.529319723196,Pararge aegeria
lprior,-7.970534326461469,-7.970385645234206,0.01227573735634445,0.012137530735834913,-7.991026114553113,-7.950837867568664,1.0007825914632937,6694.964406374718,3018.536194824942,Pararge aegeria
lp__,-614.7788311043241,-614.4688463171199,1.8980782223630872,1.7674067900825505,-618.3497787316644,-612.3172358982556,1.0012395073600076,2066.5727453555264,2911.709347464415,Pararge aegeria
b_Intercept,26.28893503325386,26.27267544378942,6.0149746111978395,6.128786115337179,16.3540870892636,36.21157927340518,1.0007934785424935,5959.385891684283,2951.8575345618606,Gonepteryx rhamni
b_YearRescale,0.3091383157863504,0.3084382775007333,0.24094158708942504,0.23971995871363203,-0.0829485310885712,0.7197997416212345,1.002096696076977,5606.982114783906,3149.0479036365095,Gonepteryx rhamni
b_Temp,-0.10026241015401113,-0.10119969491665308,0.06827402124803579,0.06747881014793168,-0.2106503641998905,0.014598981595073945,1.00119950862717,6051.220134107933,3140.0939615963366,Gonepteryx rhamni
b_Latitude,0.056594132511904746,0.05638951583116187,0.11196012487340003,0.11279472045581486,-0.12798708884602586,0.2398133030885173,1.0018777497577596,6008.337824399299,3173.8352190787937,Gonepteryx rhamni
b_Sexmale,-0.40328791923019464,-0.40177985067173866,0.12143293080566767,0.12070780923691485,-0.6071945050307137,-0.20228052224462137,1.0007020485542648,5297.396062299767,3359.355322825505,Gonepteryx rhamni
b_Sexundetermined,0.8048065701664807,0.8051259731067644,0.15459348082875354,0.1542588522837251,0.5526052722988509,1.0570842095254085,1.000379997131194,5284.518298864859,3288.5804128593118,Gonepteryx rhamni
sigma,1.1668653897066656,1.1654822038833048,0.03852498539132939,0.037769335042139446,1.1059074734194767,1.2346950284029912,1.0013007041082564,5299.922778966922,2825.3639197021193,Gonepteryx rhamni
Intercept,28.02762415286602,28.02820062966031,0.05236576834088901,0.05253161576804845,27.94130671320484,28.11198809068275,1.0004841117114593,5817.380583431289,3010.9709284390383,Gonepteryx rhamni
lprior,-5.456343826438401,-5.455851141347095,0.024475682351244952,0.024636252012815565,-5.497611884356161,-5.416386634800397,1.0008540867902866,5900.05502281781,2771.004995336479,Gonepteryx rhamni
lp__,-764.6463929081523,-764.278549109995,1.9460245548571675,1.7578681987768796,-768.2040490921684,-762.1595555825538,1.000900652336946,1946.7587485716938,2233.1050832773567,Gonepteryx rhamni
b_Intercept,14.500591866189595,14.527668846481145,4.07209034386441,4.0324210426596645,7.724184380730291,21.194439326481834,1.0017575516033383,5823.829004512676,3127.1582975774527,Favonius quercus
b_YearRescale,0.47706431535017096,0.4793052178736979,0.18434064719745266,0.18284283460899803,0.1778028541291992,0.782472143674063,1.0000730482115276,5641.1546117671805,3229.313592627451,Favonius quercus
b_Temp,-0.07305452101001561,-0.0744214605392707,0.06458022063633648,0.0656750544288792,-0.17847693434378875,0.03365573451859197,1.0014938116542451,5751.188071243668,3553.9206138953245,Favonius quercus
b_Latitude,0.01871469068299749,0.018698615623861593,0.07613931775378195,0.07592047176805351,-0.10491249294690713,0.14452934233777406,1.0012758243914086,5872.319036724748,2817.146578113618,Favonius quercus
b_Sexmale,0.5120954176803327,0.5093936234605143,0.09269092138439546,0.09140885156536613,0.36193955505637715,0.6704108850059725,1.0002128463202513,5503.955099003717,2779.3402964196043,Favonius quercus
b_Sexundetermined,0.4645987413940673,0.4660137192277326,0.11060535334157126,0.10811907804028331,0.2814345834602208,0.643628214489208,1.0014561761899197,4916.72524581702,2875.7592616726583,Favonius quercus
sigma,0.9032570032879593,0.9026679601854437,0.028997121780595502,0.02913544085773347,0.8569787991568254,0.951802301294759,1.0008516855035505,7032.585324100671,2821.2381492572595,Favonius quercus
Intercept,15.78901939631752,15.789322334056664,0.041179393442314506,0.04125559361603005,15.720545189827988,15.856793655419404,1.0008012508071737,6224.165546376881,2938.1904182725903,Favonius quercus
lprior,-9.102912072305731,-9.102667157907543,0.010155436106121279,0.010199889324944714,-9.119880032599598,-9.086502266491491,1.0017966555674958,6056.140149722499,2970.8565193131008,Favonius quercus
lp__,-659.3223504116648,-659.0225484062232,1.8531745823450847,1.7194538366016812,-662.8316906203571,-656.9021260882515,1.0022951935981281,1751.911483846675,2651.4166013403947,Favonius quercus
b_Intercept,27.620475627580223,27.901645213231404,9.398870675411061,9.299132591838292,11.873189987123947,42.837044249131495,0.9998772590664939,5379.50664795327,2891.3987628716595,Aglais io
b_YearRescale,-0.12366612693727472,-0.13204404724769495,0.4451471188912048,0.4510054553645209,-0.8349793041735863,0.6231277361972924,0.9999186412894789,5096.463807185395,3041.7652270461303,Aglais io
b_Temp,0.08676287347540376,0.08762322811497451,0.09855592611339402,0.09871172039863657,-0.07180740925651305,0.24869420182818766,1.0006548703943168,5267.367661361017,3128.8931202179306,Aglais io
b_Latitude,-0.019953670661926947,-0.022264756144317478,0.17687586632956723,0.17559688102529564,-0.3074209881067852,0.27281169711820397,0.9996064440776364,5406.784504055389,2888.1026686045457,Aglais io
b_Sexmale,-1.9329652186034272,-1.9311793503849255,0.48222072966769397,0.4789129787418233,-2.736099047519238,-1.1387850008458917,1.000179793705542,5158.915011499478,3181.5066040429147,Aglais io
b_Sexundetermined,0.21532697411226726,0.2172723155058957,0.4093869193665152,0.40932229073018345,-0.4438364762463869,0.886240248022287,0.9995654913382941,5606.383872804212,2953.4196750022074,Aglais io
sigma,2.0634604480660124,2.062436785428572,0.06567394349212971,0.06588156573103879,1.95987692384806,2.1717796754752,1.0007264258370447,5590.398852270023,3271.3171376037694,Aglais io
Intercept,27.70434849677972,27.70400540898458,0.09091951793425987,0.09067049718261433,27.560137552017366,27.852980917459348,1.0039142671901133,4951.102534336226,2905.6190034752353,Aglais io
lprior,-5.865376836303592,-5.864438884920441,0.04571814674060635,0.045228291814854445,-5.941668849803396,-5.790908489889311,1.00332932945809,5246.625047907595,3134.3789526255596,Aglais io
lp__,-1087.2754730367035,-1086.932578805336,1.902345267681153,1.7216224810533702,-1090.8168331364031,-1084.8420781691618,1.0008013074900821,2062.1188834296504,2935.0179471014594,Aglais io
b_Intercept,21.26461158037944,21.2262399071464,14.047020593774953,14.324387188768895,-1.5783242172132126,44.338176302927195,1.0009428209744557,5327.945043003121,3082.088278886582,Thymelicus acteon
b_YearRescale,0.41721445941746366,0.41761279958714237,0.09967294048067565,0.09900089003795708,0.2544542883289486,0.58398601472317,1.00063907002239,5412.812676675953,3193.251291931339,Thymelicus acteon
b_Temp,-0.10639134791950125,-0.106895581665862,0.027403098892564624,0.02793600681154246,-0.1507063327745974,-0.060440251139211636,1.000487592977914,5984.499688926345,3186.764035333121,Thymelicus acteon
b_Latitude,-0.1772084264848952,-0.17664518318478994,0.2772134027434477,0.283107530477294,-0.633973508707047,0.27155713813826576,1.0009419101179449,5345.87525448589,3081.1560862194083,Thymelicus acteon
b_Sexmale,-0.5269547749981758,-0.5266180688132194,0.05149991633531644,0.05299899350677803,-0.6112507407469813,-0.44137652619836926,0.9999481365396651,5701.943702430322,3056.8419751875363,Thymelicus acteon
b_Sexundetermined,-0.1382072172594302,-0.13821880064417746,0.07820880181294002,0.07795326358029653,-0.2676083906939894,-0.012673483826721432,0.9999738770892765,5065.510103570754,2911.479653486788,Thymelicus acteon
sigma,0.5590196152616558,0.5589204051397714,0.017305756140548318,0.017485627480944402,0.5313389027351524,0.5881711610072224,1.0003949137030785,6475.4377556174695,3051.11489217082,Thymelicus acteon
