variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
sigma,1.2797782390181274,1.274728624345043,0.09235710941885618,0.09193017724353886,1.136129038464159,1.4404148349970913,1.0025920573306746,5101.411810325192,2551.8045923488135,Melanargia galathea
Intercept,24.75079486363991,24.751043087250856,0.1296777777498759,0.12729203184281684,24.53581172313331,24.96114413682955,1.002211503562545,5365.971027478546,3067.55353572295,Melanargia galathea
lprior,-3.3242396438979704,-3.3217697013805,0.025668583661067258,0.025259209854854855,-3.369926454468578,-3.286451046799286,1.0008752189881391,4936.5732077892235,2900.995726438669,Melanargia galathea
lp__,-170.72958837810927,-170.40036013613252,1.7560507084754582,1.6260989725225181,-174.01158292147812,-168.4979209494919,1.0010552533262747,1958.4374485452238,2833.643809963678,Melanargia galathea
b_Intercept,18.736937816898596,18.740769397887693,6.129873889308523,6.002436236995018,8.568831461746107,28.94296001924194,0.9999268732630077,5860.427996458274,2951.290577845269,Thymelicus sylvestris
b_YearRescale,0.27500352270898,0.27871621657990464,0.18283509896820996,0.1793086869944694,-0.02470139474839537,0.5735148795475115,1.0007513398375458,5659.485856754925,2815.426762281203,Thymelicus sylvestris
b_Temp,0.04357004429681733,0.04346395863497349,0.07019429424718496,0.07082061457186663,-0.07320306238866789,0.15811318544928693,1.00063109315345,6081.642658108742,3571.547576422717,Thymelicus sylvestris
b_Latitude,-0.12435924362814045,-0.12755631029066358,0.11914793746485985,0.1162613367885678,-0.3230532323336043,0.07285604769732953,0.9998759247298604,5778.027455006858,3037.402359836944,Thymelicus sylvestris
b_Sexmale,-0.5048012436616685,-0.5035459985168405,0.12111470650709352,0.11900758580788125,-0.7041071154139149,-0.3091534573704953,0.9995074324388293,4789.513953030608,3111.2157006411735,Thymelicus sylvestris
sigma,0.5756159195382486,0.5734644636745798,0.04225058678369228,0.04223793546378956,0.5102650429572442,0.6467033528431027,1.001725005239573,5218.911641245019,3090.2516381716655,Thymelicus sylvestris
Intercept,13.089866067233295,13.089687581263991,0.05811611766992693,0.05852643744027079,12.993424958764525,13.184771300561268,1.0025459052410033,5118.169227479311,2845.6512282025737,Thymelicus sylvestris
lprior,-7.29036268218487,-7.2902961597645035,0.018595274893574695,0.018255497330477637,-7.3209175641555495,-7.260040138540765,1.0011632314297059,5218.137615068581,2938.1473681693687,Thymelicus sylvestris
lp__,-92.0151114655348,-91.68540994751106,1.7612071017722644,1.5906162319313863,-95.35014656644303,-89.78968382701201,1.0003258368680787,2085.6590774724673,3033.7189028930056,Thymelicus sylvestris
b_Intercept,20.284193683533438,20.35321135554271,5.72892329282558,5.579813466960994,10.816018421319994,29.67367074525577,1.0009788197643266,2277.052449207206,2425.824440941832,Coenonympha tullia
b_YearRescale,0.5578882913568817,0.5584775880636323,0.3452978801540179,0.3412266254592011,-0.016732281143974962,1.1233615302133042,1.002027647916856,4328.085451464911,2899.678978669002,Coenonympha tullia
b_Temp,-0.022425302919120628,-0.022016493990806792,0.10186131856736139,0.10042327579227975,-0.18894923509050301,0.14383760024607878,1.0016027220884525,2367.896137125323,2238.348476295317,Coenonympha tullia
b_Latitude,-0.0364824736759044,-0.03759087510065394,0.0855321725851634,0.08281276336431209,-0.17632170041505849,0.10408206588944371,1.0013111403136943,2359.7445051119253,2592.364564393093,Coenonympha tullia
sigma,0.778137076525204,0.7750590223462941,0.05761259349034078,0.05588516012799987,0.6892215514571248,0.8794928886568273,1.0015086105078679,4475.723211372481,2990.068693398883,Coenonympha tullia
Intercept,18.67304553960133,18.672356754316326,0.07930401944781777,0.07863834019654006,18.544235587642277,18.803417241263375,1.0003076967338276,3932.798980131045,2576.208383991105,Coenonympha tullia
lprior,-5.966811564323287,-5.966252385814927,0.0330812738251799,0.03233288620558025,-6.023411898082787,-5.913478945977849,1.0002577169196873,3963.6901826938006,2431.908733776625,Coenonympha tullia
lp__,-118.84715811935745,-118.511034211821,1.621942838561842,1.4658139169013173,-122.03323878476859,-116.89534471431215,1.0013839169631884,1573.88589524331,2458.1280122611315,Coenonympha tullia
b_Intercept,52.368605379125086,52.43735911036113,23.45270963146988,23.286149268042184,13.771672743004148,90.89459663325397,1.001141143062609,4395.8872422466075,3001.91449550529,Limenitis camilla
b_YearRescale,1.457164507756835,1.452235939557867,0.47730856405187333,0.47214605080005867,0.6640640304597829,2.2627567541703835,1.0004164969654596,4470.0106296881295,2654.094913091255,Limenitis camilla
b_Temp,-0.011177221823938885,-0.00797443176485975,0.17409876184839573,0.17103715781013676,-0.29620272470143433,0.2728002471091787,1.0009993700315771,4627.805459077684,3206.2210456083426,Limenitis camilla
b_Latitude,-0.5067679920848236,-0.5126944068911656,0.45100346655207674,0.45695797608780214,-1.2607258229846265,0.24351651525091855,1.001261515362205,4537.796411496681,2971.695743822674,Limenitis camilla
sigma,1.5855874520174342,1.5801786217203198,0.12012041854498813,0.11575764759227143,1.4019119096474875,1.795302098088308,1.0018768584971773,4130.116588302847,2539.320865622725,Limenitis camilla
Intercept,28.14974503246311,28.14648000643384,0.16159838459909492,0.1585844208467123,27.88693215318295,28.421846686819766,1.00143623754705,5027.127875213055,2896.705087780494,Limenitis camilla
lprior,-8.978811900439972,-8.976760811978135,0.049556746576068136,0.04855873209504998,-9.064493608163803,-8.90126584362933,1.0006336831327685,4258.5486520737595,2892.27057633986,Limenitis camilla
lp__,-190.36711712736135,-190.0458086490048,1.6336908196044688,1.484026626835934,-193.5680990430438,-188.36799021769792,1.0006330717895646,1696.504070188421,2928.6238044336974,Limenitis camilla
b_Intercept,3.100192052720443,3.1252744559820496,8.254693457158934,8.071848770005543,-10.497777815378157,16.47546833473315,1.0005506890887497,2249.070307632922,2167.518094650191,Speyeria aglaja
b_YearRescale,0.16621726438495524,0.1650864226556696,0.48612726747536755,0.4892086313022525,-0.6585050286741772,0.9744843791244,1.003714217276878,2742.281942688753,2629.1220390659987,Speyeria aglaja
b_Temp,0.5162771408183364,0.5164823608307635,0.2086539112714299,0.2036565405389216,0.18034504535313156,0.8541449978731346,1.0002244345959614,2188.2556210925795,2251.145385556101,Speyeria aglaja
b_Latitude,0.38733697736055206,0.3863510159749037,0.13284532984143643,0.13121093540172954,0.17285201621556084,0.6068439528555668,1.0005786233873,2244.2407483339457,2215.7992317520448,Speyeria aglaja
sigma,1.493420286671395,1.486150440502327,0.11017071266820715,0.10784573059543841,1.3224811196423598,1.6857256310266828,0.9995504445406774,3344.6998256763077,2782.354478248905,Speyeria aglaja
Intercept,27.61505408550238,27.61495021184564,0.15387981763382924,0.1522749536502766,27.36621292694147,27.870038855045234,1.000285133772672,3485.8713007077913,2160.120855661448,Speyeria aglaja
lprior,-8.831704605972064,-8.82938331002888,0.0473698684506672,0.04660674403092288,-8.913439451373446,-8.758399027313297,1.0007011729218718,3447.2292891664893,2275.3043753653405,Speyeria aglaja
lp__,-177.10403844232547,-176.7730639383303,1.5954912547399391,1.3974552311670771,-180.1768558506455,-175.1775565042264,1.0018888722548016,1522.208628267692,2155.0077270717447,Speyeria aglaja
b_Intercept,46.059935132352734,46.12648089679442,10.31899274993208,10.430031783087035,29.073263347733903,62.586888403408246,1.0013033343911981,2204.650429201896,2514.162507780743,Anthocharis cardamines
b_YearRescale,1.7485398859679018,1.7566118665970212,0.43570201636900235,0.4346374773603981,1.019402372281381,2.4511566318001914,0.9998724499433415,4686.60489456407,3057.2583529971926,Anthocharis cardamines
b_Temp,-0.48111650687573826,-0.48265220121094227,0.19220791877622737,0.19386929887668272,-0.7944286765160933,-0.1603333950473952,1.0005611961349117,2314.997991554076,2259.902193789731,Anthocharis cardamines
b_Latitude,-0.3831976467968332,-0.386284339054007,0.15015135460698784,0.15113635556618135,-0.6234314857523542,-0.13838783668575314,1.0013198803993835,2271.5941687648883,2734.981658714707,Anthocharis cardamines
b_Sexmale,-1.3938817081269064,-1.4008269174338701,0.2963883888979968,0.29732443737430225,-1.868577980727421,-0.9066232118403861,1.002947946500648,4338.07752169523,2858.86635455836,Anthocharis cardamines
sigma,1.377806337615762,1.3712280766865386,0.10550754190742635,0.10554728690437604,1.2167368024024001,1.560295756032874,1.000539962787419,4341.119673585143,3000.418948755656,Anthocharis cardamines
Intercept,20.40261429334173,20.400658052768442,0.14640238876765102,0.1427147410675234,20.165625403758884,20.641629583639883,1.0011125867716268,3971.522857968618,2683.5520325037746,Anthocharis cardamines
lprior,-4.567838511721239,-4.565864058577199,0.07241827689525467,0.07036719953440898,-4.692059962864786,-4.45256490094938,1.0000459196716391,3975.467516543224,2904.613852053723,Anthocharis cardamines
lp__,-160.39552819612268,-160.06728810020627,1.777187192695553,1.6430420826624155,-163.72008018553683,-158.1341910681022,1.0024957375852797,1861.3044892603791,2453.6317337194455,Anthocharis cardamines
b_Intercept,12.583723154900076,12.769234900042317,9.542993145442459,9.177189051055393,-3.142834478131774,28.23447100478281,1.0021277354606042,5743.851202932216,3011.1078057766204,Cupido minimus
b_YearRescale,0.058802975597644795,0.0607375983269582,0.2319393927501859,0.23428093088179944,-0.33404403183204134,0.43842732350226177,1.0008541753059086,5508.41061810073,3240.2104047387224,Cupido minimus
b_Temp,-0.21635231249232137,-0.21397157604358802,0.09753416587773325,0.09955843118461173,-0.37576104308007113,-0.05994549241872635,0.9999362604753742,5338.913756091022,3129.6577778537803,Cupido minimus
b_Latitude,0.03333306540894392,0.03210418297294583,0.1817643440387231,0.175705371982875,-0.26306694859112045,0.3304805846439553,1.0017969237760007,5770.220728557919,2917.5876246598395,Cupido minimus
b_Sexmale,0.29480216531061565,0.2939892177204062,0.17068958976281615,0.16988569399853953,0.010593321979240383,0.5738625606975858,1.0000619370680432,5795.6941712987955,2543.0824815491264,Cupido minimus
sigma,0.7587376542526649,0.7541403447646136,0.06029400850083154,0.05764114764399357,0.6659458495193029,0.8660913629768207,1.002761268458888,5063.715042140737,2635.5599895543496,Cupido minimus
Intercept,11.233139849178508,11.23369563456762,0.08332995721820709,0.08239289901620511,11.093538587436745,11.371029379582856,1.0019919689771066,6452.420625046557,2721.5181036352787,Cupido minimus
lprior,-7.855802497385608,-7.854616595028189,0.024826106348812934,0.02483146329912707,-7.898924930852758,-7.8164618782058675,1.0036577489359457,6133.165442979877,2668.157699466066,Cupido minimus
lp__,-109.0835887545246,-108.71090019067933,1.850242122154508,1.6954668207331898,-112.47477323669887,-106.75639695356243,1.0025475412395177,1612.0606973732495,2191.1733459205134,Cupido minimus
b_Intercept,7.336042642467915,7.151996144272921,6.2490320192711915,6.2368264123411,-2.8689443560845915,17.43747671013926,1.0012019315168628,3908.077741825342,2943.2845910996343,Erynnis tages
b_YearRescale,0.04463282193026958,0.0475821160332092,0.18715231211096878,0.1803428223666207,-0.2715343137689512,0.3564151841347357,1.000829800398245,4105.085941497906,2751.973485927582,Erynnis tages
b_Temp,0.031003422576260254,0.030867073661017472,0.07098914241255827,0.06985771053010928,-0.08396727871531434,0.14934527422422514,1.0019678076256078,4920.565145585737,3127.999116295266,Erynnis tages
b_Latitude,0.08412040865214002,0.08635470204358445,0.11379181969484771,0.11544113683817786,-0.10530183009715624,0.2694327255399872,1.001527315030662,3968.5806420901,3116.8774576818155,Erynnis tages
sigma,0.5870008819923473,0.5829764458036237,0.04841988649019907,0.04761316771494674,0.5146705697050498,0.6700032103519443,1.000671932594308,4311.1531001811745,2816.3069196568485,Erynnis tages
Intercept,12.199775913368923,12.199369559349273,0.0620857826165124,0.06045483965764177,12.098864613685699,12.306041423183808,0.9994275233970454,4623.093664770413,3098.3475504239545,Erynnis tages
lprior,-3.2820934384907705,-3.281097537274597,0.01393564702395518,0.013212572885553987,-3.307156492424168,-3.260711963801485,0.9992652755920842,4659.726852447486,2765.100967532334,Erynnis tages
lp__,-79.3795494647406,-79.03870857778136,1.6462412165839508,1.4643131802296063,-82.516776375217475,-77.36879332466718,1.000927934737314,1896.5124460616112,2736.4975322659448,Erynnis tages
b_Intercept,35.780082872297015,35.70071347823238,8.224885572139263,7.991924457897232,22.48189051876534,49.42430880920784,1.000161105654293,3946.2719919017186,3443.864489955339,Favonius quercus
b_YearRescale,-0.21218647021405396,-0.2126754137947502,0.30248758495224115,0.2986433628083236,-0.7179785633504664,0.2835172920922589,1.0024347623213519,5157.199868598011,3301.9304315889003,Favonius quercus
b_Temp,-0.21905473837433792,-0.22128719974404867,0.13817607320374908,0.1343104764893297,-0.4428611533739085,0.008392520601682519,1.0015049652006862,4188.964478086976,3240.2039305026306,Favonius quercus
b_Latitude,-0.34818171182725227,-0.3466341624073396,0.14736135124049124,0.14389243592018472,-0.5914153580465586,-0.10965875521560603,0.9998474433024365,4102.554141511614,3515.786204174221,Favonius quercus
b_Sexmale,0.6374211553291383,0.6364277282569704,0.19705296350010865,0.1960737298913161,0.3125107585048221,0.9616510937410166,0.9998142401158758,5457.460126422948,3040.6985778968933,Favonius quercus
sigma,0.9089989199491081,0.9045804201203859,0.07213626541521011,0.07290980512877986,0.7997725076127971,1.0360005580368452,1.0028033162219971,4666.791725321249,2966.9582606726185,Favonius quercus
Intercept,16.035966933740557,16.038213215162575,0.09931338964393306,0.09930701041442756,15.870036267087109,16.197835891243617,0.9999060153212006,5401.598230043328,2935.4255608320445,Favonius quercus
lprior,-6.336109868860015,-6.335336054313586,0.03963107048237413,0.038631600713378164,-6.402557207618373,-6.272754951906525,1.000243342808214,5333.51499412373,2911.2770798462234,Favonius quercus
lp__,-119.71857466224456,-119.41125940951082,1.7876368071057203,1.664390896010014,-123.12069671264081,-117.44993725999501,1.0005721089355433,1764.457259993416,2692.0603252732735,Favonius quercus
b_Intercept,1.1356844894629996,1.2053397345973238,10.011377450475406,10.087489076875288,-15.352869959315438,17.533811289611272,1.0029091506759205,2105.2813316366655,1993.8583025855464,Maniola jurtina
b_YearRescale,0.6737691662657154,0.6716484809887469,0.4876681755812327,0.4792368204977489,-0.1402657199980622,1.4639039330761408,1.0013543461533463,3357.9646366059756,2545.481000821676,Maniola jurtina
b_Temp,0.2604544231085062,0.25967586052235514,0.16731922327069362,0.1682169344365934,-0.011113326366164099,0.5297536261875331,1.0021859353230766,2229.879469279226,1881.6688642625975,Maniola jurtina
b_Latitude,0.3518996027490365,0.35262675019486545,0.14825416324199578,0.14762727549437604,0.1074533204717164,0.594024923400485,1.0026910365264197,2207.6236963002802,2052.8341060526122,Maniola jurtina
b_Sexmale,-1.809674022098607,-1.8086264110571628,0.24984538095939468,0.2387464987230273,-2.223375665784324,-1.387076108232047,1.0026011022785037,4097.6093839010155,2668.584849214107,Maniola jurtina
sigma,1.157222974900378,1.1517458876050495,0.09488074238863355,0.09490629023754885,1.0143571519714254,1.3215626813697554,0.9996833483797093,4025.0576944157433,3090.4977324624956,Maniola jurtina
Intercept,23.287504243555464,23.287379635135476,0.12660339904120108,0.12487857867672096,23.08111959358759,23.495393219164075,1.0017706537047166,4360.890608948708,2521.568858115359,Maniola jurtina
lprior,-3.4092025296268753,-3.4062184596227163,0.03613520986323939,0.03548205401488614,-3.4718226056822963,-3.3556805451628433,1.003783380431758,4487.149980867683,2525.581718742682,Maniola jurtina
lp__,-135.67023019397774,-135.34525889568135,1.7580967759705481,1.6382859058914838,-139.06007135322818,-133.43973238511836,1.0014636107834607,1789.6095981559552,2481.2377205090047,Maniola jurtina
b_Intercept,15.086973988759743,14.899950181676695,11.514520952179335,11.540563580711014,-3.9445215918599414,33.94036683790834,1.0001787868933718,3316.5517387143573,2916.2739354396153,Aglais io
b_YearRescale,2.882970796899097,2.879582216698041,0.6111239109544332,0.6002666694393045,1.8590166368036662,3.878662212638765,0.9997981968261996,3770.5613317689326,2812.150161836116,Aglais io
b_Temp,0.3080062514205329,0.3055620371866306,0.19056685066767826,0.1860689023208544,-0.00436615756544763,0.624627341565599,1.000228864916448,3429.8087840580465,3067.7437857552786,Aglais io
b_Latitude,0.09873703273007389,0.10052082039134162,0.1865029312426673,0.1870263519201069,-0.2032593943165562,0.4087066180133633,1.0004228940283217,3425.5405917673424,2940.4715606700174,Aglais io
sigma,1.6913057523076123,1.6798084458730977,0.13825898210098508,0.13722261080143083,1.484838063142741,1.9327199947786098,1.002303983413012,4512.192243994567,2659.9728002450797,Aglais io
Intercept,28.44260722650549,28.43803367283573,0.18417959079982868,0.18414393898079454,28.14762231037113,28.74214581998502,1.001533619370298,4611.061825375436,2634.192759473704,Aglais io
lprior,-9.075742438477832,-9.072183681282912,0.05931954005428983,0.05898009539250342,-9.178193903303066,-8.985639298381294,1.0015872790167337,4721.1128748687925,2639.828177815463,Aglais io
lp__,-171.4423117722411,-171.12913624920668,1.6101332447612777,1.4779137276180283,-174.45894600500475,-169.46005247475358,1.0006182204117298,1835.018500717708,2244.9668971398346,Aglais io
b_Intercept,77.0187965694971,77.17523327622956,14.113264054365168,13.938772454595039,53.65521235220117,99.73457602002235,1.0005004621130065,5414.167823381426,3552.3707697924206,Argynnis paphia
b_YearRescale,0.015818417389596533,0.013155315040748197,0.45967079652713055,0.462061779386173,-0.7463075675364687,0.781824890779351,1.000378195813521,5156.673490395787,3117.0863592885585,Argynnis paphia
b_Temp,-0.1829122998129986,-0.18595642485424058,0.1692735981773807,0.16741845903384633,-0.4624193928094664,0.09557629549368511,1.0012946959217064,5640.629264983913,2969.818800206214,Argynnis paphia
b_Latitude,-0.7974515242422645,-0.801688554014209,0.2709871195202117,0.2648381974329053,-1.237738939166074,-0.3451034826873863,1.0008422921310764,5556.367967147073,3668.3634752758026,Argynnis paphia
b_Sexmale,-1.6890931294583083,-1.6994206801059613,0.30783564803257285,0.3110112804247968,-2.1976343475383184,-1.163757288001671,1.0006389543332892,5378.7215049746555,2994.71243203485,Argynnis paphia
sigma,1.3269533992475668,1.3187687374131283,0.1083690373364644,0.10726018474430428,1.1645913388279794,1.5137248284253833,1.0028169393559128,4807.989243414976,2878.3318371004084,Argynnis paphia
Intercept,32.767945262772045,32.76801015855177,0.1431850453174815,0.14126282160689302,32.52825317771027,32.994621994089734,1.0007394698640248,5336.639130494653,3056.678652541659,Argynnis paphia
lprior,-6.431168426283143,-6.429362324975019,0.06036480911482909,0.05830376835594223,-6.5341708898517235,-6.3336838491504786,1.0001660851657266,5605.550866820158,3111.7792004002176,Argynnis paphia
lp__,-148.51767299091236,-148.20963011824443,1.7853780830360142,1.6167486352670228,-151.81763769416415,-146.26503897625278,1.0011110353779857,2018.0934419369928,2422.6991008973164,Argynnis paphia
b_Intercept,35.82855929030421,35.546723346083624,12.274347410054395,11.927201769234754,15.715852086839062,56.410316551321706,1.0016223254740455,4193.404012680222,3062.8315133652386,Gonepteryx rhamni
b_YearRescale,1.1172593898444112,1.1195377348266764,0.3970021862129293,0.40071610682966724,0.4548380742198814,1.7635061128370177,1.000596142978215,5272.518975705748,2889.6835870057243,Gonepteryx rhamni
b_Temp,0.11860866377604835,0.1156581370901896,0.15193179996360084,0.14834453827092708,-0.12859617565293663,0.36972040705126574,0.9998949021788123,4394.920760468098,3190.2486541826347,Gonepteryx rhamni
b_Latitude,-0.19726661370860724,-0.19437896660690682,0.21299902384885336,0.21148581291003085,-0.5514003427680364,0.1479493080862467,1.0009986051337965,4355.239192932077,3290.4071699624365,Gonepteryx rhamni
b_Sexmale,-0.3817155522514246,-0.38189354922270463,0.24438555248876975,0.24329429908295233,-0.786019774495058,0.025933239291825054,1.0010397634557437,4588.692436376866,3018.528599228471,Gonepteryx rhamni
sigma,1.0614821362039981,1.0554757530012795,0.08862294461469958,0.08456500982897254,0.9226723868527461,1.217806958540344,1.0012372573882167,5195.190765625355,2859.449936031973,Gonepteryx rhamni
Intercept,28.91389072423128,28.912991673408797,0.11863502114829948,0.11928881025065965,28.71499814486511,29.108085237429894,1.0023616957574848,5930.775669189668,2770.501140817327,Gonepteryx rhamni
lprior,-4.72973983589374,-4.728675325988478,0.058238235632876105,0.058342448105967566,-4.828422361223511,-4.636886516838486,1.0018349880556756,6055.9077269733425,2530.453822613992,Gonepteryx rhamni
lp__,-125.18462053831176,-124.84624384999177,1.7640737628657497,1.6231119236929579,-128.6744695658673,-122.93254730887932,1.002418249357115,1894.463536588637,2403.1865779564837,Gonepteryx rhamni
b_Intercept,21.308743772259227,21.32350788301406,5.642170788291373,5.456637735928027,12.056958223137498,30.729741060574302,1.0001701053023617,3320.7695818645257,2637.2590086807068,Lycaena phlaeas
b_YearRescale,0.09801191391998842,0.10065821838257816,0.4757472449520047,0.45331423507707236,-0.705835435105143,0.8866225214567416,0.9996476620977102,4274.88025547052,2828.3904883490077,Lycaena phlaeas
b_Temp,-0.17261853241129665,-0.17317467730878155,0.10018406557288706,0.09956124984412071,-0.3349713985416632,-0.00927567951370183,1.0008937059913203,3521.7863543386693,2729.422664277994,Lycaena phlaeas
b_Latitude,-0.09019710107856069,-0.08959758467370962,0.08734063298133679,0.08535924066325216,-0.23657799266805735,0.051082972067918384,1.000064802041862,3398.435160483214,2897.6874986122643,Lycaena phlaeas
sigma,0.9031519389876764,0.8971763232458991,0.07535247453507264,0.07167539087493478,0.7902794003807494,1.0349711545207785,1.0004738778719053,4269.333552984191,2692.5292754474863,Lycaena phlaeas
Intercept,14.126880406179069,14.125865998992225,0.10610430075710492,0.10239997084440837,13.95601176250111,14.30441014668862,1.002104409951045,4092.6762535485564,2494.6933011999236,Lycaena phlaeas
lprior,-3.979819391429876,-3.977611565707271,0.048254212344028984,0.047182948985762634,-4.063589966380708,-3.903971744736058,1.0011272164246694,4332.079614103722,2487.401028924509,Lycaena phlaeas
lp__,-102.24784675581466,-101.87452403379484,1.6647263110416493,1.4551400449747907,-105.44872751314372,-100.24140378194497,1.0004518823543336,1861.8545000680804,2280.390267980032,Lycaena phlaeas
b_Intercept,21.454857308721852,21.470810329705103,8.129749386076963,8.10154935703322,8.160097842065047,34.7064693141948,1.0009456419141944,4939.93675362752,3125.2637862869383,Leptidea sinapis
