variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp
sigma,0.043717633389157254,0.04352824279154978,0.003169120746454793,0.003067853933883429,0.03896684222054618,0.049267284001437046,1.0007958006068476,3625.8189385831743,2917.80512950018,Thymelicus sylvestris
Intercept,2.570752029749501,2.5708233786330457,0.004283475813831703,0.004318930962396589,2.5637425967068377,2.5777310808696123,1.0000674228740405,4998.477971500302,3035.7928275446575,Thymelicus sylvestris
lprior,-3.183213963751616,-3.1832038715779793,5.631947137832692e-4,5.663164224465733e-4,-3.1841457317363715,-3.1823057715818663,1.0000909073034197,4971.680981226266,2891.248007741599,Thymelicus sylvestris
lp__,162.16942056676197,162.5406996423799,1.7921566364472377,1.6425804365545882,158.7518909565764,164.38466989025673,1.0015563386950128,1618.3773323613955,2583.0005540741386,Thymelicus sylvestris
b_Intercept,3.29253492009465,3.2891857767938433,0.24976397355066582,0.24854558111322908,2.8858301485348195,3.6979126194167016,1.0016269981202912,2924.1504946763175,2623.4826443194484,Coenonympha tullia
b_YearRescale,0.027969276901006285,0.027870801504259912,0.018664624211626693,0.018374464323952615,-0.002313210756030161,0.059598959025202874,1.0005648180179623,3174.166146967005,2685.870503194969,Coenonympha tullia
b_Temp,-0.008072213251477237,-0.008005651649761204,0.00492513902336806,0.004830781515571428,-0.01625783931827751,-3.997049626264236e-5,1.0012660496412171,2878.206224091624,2747.603864533767,Coenonympha tullia
b_Latitude,-0.006416031459752508,-0.006372359504289695,0.004158914935221396,0.004109639907618186,-0.01331501985688094,4.541279638179071e-4,1.0016263690508642,3058.8304142391726,2617.709552841576,Coenonympha tullia
sigma,0.041163861078700056,0.041002000876233846,0.003123529415845165,0.0030901747243261965,0.03637692916031224,0.04669585984550009,1.001108898528036,2798.786202029534,2578.002684840359,Coenonympha tullia
Intercept,2.9263407811889484,2.92635518400554,0.0041334129718838195,0.004006670606963721,2.919425873047107,2.9330112631760836,1.000652445053987,4338.970084843323,2606.997374839888,Coenonympha tullia
lprior,-3.1707296804505396,-3.170729084420617,4.5815834796471787e-4,4.4777567258393085e-4,-3.1714747884140357,-3.169962739780021,1.0006072666483379,4296.546097015839,2758.093686067824,Coenonympha tullia
lp__,166.26553464757112,166.6010105060052,1.6337363807925724,1.465273893134808,163.1140663526606,168.29845742106954,1.002803749140253,1850.7695914003323,2723.663418997499,Coenonympha tullia
b_Intercept,4.178830679219159,4.180938125576027,0.8234661624583819,0.7915808371779322,2.8234297783275615,5.53629854226133,1.0009514479709187,3859.7261365025765,2818.906400785723,Limenitis camilla
b_YearRescale,0.05159444091054729,0.051507092845901936,0.016726510705206383,0.017085944562317757,0.02495606406422339,0.07951225102594363,1.0004670135950504,4251.5007371676365,2747.2572364952694,Limenitis camilla
b_Temp,5.79595358531876e-4,6.095618460708706e-4,0.005353330873386794,0.0052215985960229715,-0.008196953520772286,0.009303972311855136,1.000427780285444,4541.601819450994,2970.8024032245125,Limenitis camilla
b_Latitude,-0.017905516549371652,-0.01794458687957952,0.01626918405160781,0.01556898193816168,-0.04482186772861166,0.008495304099138571,1.0010057589789874,3806.35553653629,2746.1123564925333,Limenitis camilla
sigma,0.05628500903278635,0.05597856453002378,0.004214581414221082,0.004179446288459546,0.04988105141399173,0.06367653825573508,1.0008607265306018,3826.4776879127135,2945.344326615551,Limenitis camilla
Intercept,3.336026231451081,3.3359675648591818,0.005715673952694136,0.005499131351963597,3.3268677444110892,3.3454349533979237,1.0014057709296598,4075.165737811536,2603.1653194108562,Limenitis camilla
lprior,-3.232892516206199,-3.232873993254251,0.0010903016448913457,0.00104833991100417,-3.234693750606258,-3.231161098962324,1.0013188472281667,4113.709131335171,2645.5856108174607,Limenitis camilla
lp__,136.35322543953205,136.6888046817847,1.6483608181075702,1.4644975329400993,133.06352565921298,138.35198603599574,1.0032283658958014,1475.6149179681217,2097.091475158873,Limenitis camilla
b_Intercept,2.4919099301480467,2.4911338334059656,0.25813490656297183,0.2553221542830297,2.063224785568868,2.9074055787060713,1.0015765165510946,2652.0248926054705,2181.793321031299,Speyeria aglaja
b_YearRescale,0.015284869670993661,0.015449232553925456,0.01654760935536016,0.016215180084826808,-0.012154432325016971,0.04204268990423405,1.000167652809891,3241.4054025829582,2792.6257982821076,Speyeria aglaja
b_Temp,0.012308008584283684,0.012273392249714509,0.004564758097067719,0.004523114638787191,0.004758769947860645,0.019889098251004895,1.003094007445273,2665.548734174379,2297.670678750718,Speyeria aglaja
b_Latitude,0.012714437066006395,0.01272725785672196,0.004102493057937655,0.004008064838053996,0.0060664590563396,0.019609415832334928,1.0018793902607919,2700.9471030301866,2237.5719705403712,Speyeria aglaja
sigma,0.05334397711893822,0.053159986501397735,0.00409082893872389,0.0039731459535515875,0.046956139491546915,0.060434210632759666,0.9998035066941577,3358.71638945723,2752.541795674877,Speyeria aglaja
Intercept,3.3172235432300763,3.317195284049742,0.005602775143309661,0.005479350227525705,3.308021913771819,3.3264072946034475,1.0003846673309424,3775.0688660053997,2781.932215747761,Speyeria aglaja
lprior,-3.229303776652375,-3.2292888379187588,0.0010504774139632079,0.0010225602370345951,-3.23104516696304,-3.2275814545475208,1.0005246890011508,3766.6116365908833,2896.18616137751,Speyeria aglaja
lp__,135.34104994622143,135.6858675034299,1.6834888555386212,1.50807386194755,132.13198636901856,137.39468728288327,1.0033570058094907,1603.526177791814,1931.8728235396732,Speyeria aglaja
b_Intercept,3.879119606662923,3.882132161621684,0.39425287708201634,0.38965671708729477,3.2077558378406277,4.514592575733145,1.000048009035505,2843.823102571999,2766.2332344238503,Anthocharis cardamines
b_YearRescale,0.0905352173958893,0.09021576054274259,0.023051696897387754,0.023037118837868638,0.05263398036805266,0.1284233928721358,1.0012137522688649,4328.53325655061,2397.585722488572,Anthocharis cardamines
b_Temp,-0.014072169321198914,-0.014104432474421856,0.005759905478492581,0.005641714794500234,-0.023403635216742293,-0.004610525838426551,1.0018012332164166,2957.285495809752,3054.481202627694,Anthocharis cardamines
b_Latitude,-0.013973461921611242,-0.013944435722634185,0.0062575020205223085,0.006237869161936034,-0.024192149702440425,-0.0034704746657133216,0.9998661261903373,2939.5587921099013,2866.5602517646025,Anthocharis cardamines
b_Sexmale,-0.070306796663776025,-0.07071156048206464,0.014727764221625712,0.014650990009835671,-0.09465115952230767,-0.04617211294946532,1.0007165699309295,4002.589314140071,2714.8608675152595,Anthocharis cardamines
sigma,0.07045045680606432,0.07012065122838257,0.005452544660631135,0.005508625896701202,0.062267881503560586,0.08001557285891382,1.0001292029446096,4132.768038436248,2957.070253925818,Anthocharis cardamines
Intercept,3.012059473088918,3.0119543616513544,0.007438939471011725,0.007661137591147153,2.999884512985927,3.0242469853190013,1.0011404527402397,4454.266744701526,2732.7962936584913,Anthocharis cardamines
lprior,-3.1455144607750167,-3.1455040271443435,3.064431814230658e-4,3.0790195567316584e-4,-3.146032573905133,-3.1450292390544248,1.0011399004023798,4437.083696480113,3004.124153579711,Anthocharis cardamines
lp__,106.0562658067331,106.3824046822264,1.772254432097595,1.6331482120020002,102.69483725845262,108.28627446459822,1.0006763484699472,1806.8524016594858,2446.591598328355,Anthocharis cardamines
b_Intercept,2.353519752214588,2.3623576399257953,0.8622880007150903,0.8398777074881176,0.9254751506573713,3.7404575416661827,1.0002498228880339,5462.481206095187,3031.475143788576,Cupido minimus
b_YearRescale,-0.0016795699506607462,-0.0014042740848487169,0.020663984444105842,0.020656798814360493,-0.03662568120991103,0.03167407271056043,1.0020353003507805,5136.012942261623,3045.6152572028855,Cupido minimus
b_Temp,-0.011209417747940226,-0.011311201397765959,0.0066578656870479825,0.00652729805559282,-0.022214339627999256,-1.6695498743775708e-4,1.0008773155541781,5154.164077047066,3332.9300055803346,Cupido minimus
b_Latitude,0.004440805844093173,0.004117420522186519,0.016465351231722193,0.016266075510619597,-0.02248946518543794,0.031837011664930706,1.000122877403256,5478.578810394208,2960.2789534224826,Cupido minimus
b_Sexmale,0.02464210818774374,0.024630701433055138,0.014959905660144077,0.015145864562521098,-4.9409169463058956e-5,0.04882443777225628,1.000472802657414,6045.151777430498,2950.056080003533,Cupido minimus
sigma,0.06826284606776596,0.06790953201657865,0.005389208015662127,0.005442540300087333,0.05997137680434555,0.07767066859087265,1.0017964984836658,4332.673251428152,2893.352475033246,Cupido minimus
Intercept,2.4164666632347687,2.416565743253263,0.0074009243617056035,0.007424304639049439,2.4042877826109534,2.4286982176234435,1.0007214460211407,5840.721687950022,2733.3368323834748,Cupido minimus
lprior,-3.2061534001099146,-3.206135834709258,0.0012014067707896156,0.0012044562647557195,-3.2081362218979006,-3.204180619703649,1.0007766594348684,5863.9359102278995,2880.036548185918,Cupido minimus
lp__,107.41486373745875,107.73830067311056,1.7827919220954151,1.6365659163387762,104.11205530376319,109.70058667086636,1.0000089050355077,1697.6187298217994,2539.588612288051,Cupido minimus
b_Intercept,2.2242142012333614,2.2208360596601695,0.49627600239116126,0.49284339950286465,1.408689670436848,3.0450289035072786,1.0008905466084332,4508.929004439379,2618.98991281468,Erynnis tages
b_YearRescale,0.00357159423852443,0.0034724489856521245,0.015519715546663404,0.01518727358564163,-0.021645842659809456,0.0293657649014084,1.00021773230966,3790.1669136795367,3065.5605228029817,Erynnis tages
b_Temp,-0.0012685692155805382,-0.0013075880344887304,0.003907427522278225,0.003963837817392303,-0.007549649461823706,0.0052100121958974475,0.9998036280626799,6377.543435276198,3714.716798380926,Erynnis tages
b_Latitude,0.005667983737929095,0.005837949053332174,0.009398156169988863,0.00931300641111286,-0.009905617863913604,0.02125743336608628,1.0007824160498062,4539.029963565273,2593.6802310072435,Erynnis tages
sigma,0.04878938313659938,0.04855988665567072,0.0039000114551772484,0.0038031456200917284,0.04285476412363867,0.055831053993628865,1.0023717670925754,4356.601812561061,2969.851367707944,Erynnis tages
Intercept,2.5002375067220957,2.5002852416435006,0.005278552195203097,0.0052496444578416625,2.4915742264033627,2.5090696334839717,1.0055051263957904,5163.124163293255,2677.49842694871,Erynnis tages
lprior,-3.142541916426306,-3.1425379102833872,1.195637174242647e-4,1.1546666070541808e-4,-3.1427509609371276,-3.1423528548481867,1.0030456468991515,5358.658120897223,3126.0498383251506,Erynnis tages
lp__,132.20399041049248,132.52172838163426,1.6370912694193138,1.4292324967020864,129.02683977736632,134.18823656290783,1.0021961621634716,1986.297284802689,2520.4204730198967,Erynnis tages
b_Intercept,3.8406868849344007,3.8427355693720324,0.4680119802141778,0.4632288085347424,3.064326192146501,4.610856226576559,1.0002974596588932,5369.492580948412,3247.5647782013352,Favonius quercus
b_YearRescale,-0.021540531169139655,-0.021296043581300397,0.018635869511188063,0.018477515331634324,-0.05177925130667106,0.008891736773941226,1.0010841815212668,5095.475948370034,3105.4149258647767,Favonius quercus
b_Temp,-0.007165755014259315,-0.007113710517382755,0.005384663206340323,0.005315259676202885,-0.016105523120414668,0.0017421604573232673,1.0010055326671075,5041.017109074994,3070.0789655146996,Favonius quercus
b_Latitude,-0.01889116682932951,-0.019037585927063054,0.008548299110629324,0.00825568121759559,-0.033023814868658144,-0.004564947376723993,0.9999737709018737,5411.41095279436,3327.1658111656698,Favonius quercus
b_Sexmale,0.03960786110341745,0.0395148506081677,0.013167462240922004,0.01312900535785812,0.017694705340118574,0.061352435950406375,1.0007801904619615,5126.685734637505,2988.233812920183,Favonius quercus
sigma,0.05853654461938026,0.05821209863947213,0.004796822140706144,0.004771146762016579,0.051242666204664646,0.06680799661786271,1.0008294345718598,4990.586176054564,2975.318770149922,Favonius quercus
Intercept,2.7727656463809556,2.7727020197528907,0.006307299254158598,0.006273047004181742,2.762396503349886,2.783043794143822,1.000697752227852,5593.816100600953,3136.2901521665426,Favonius quercus
lprior,-3.16095964115713,-3.160956222341211,5.708681912993338e-4,5.730843275411903e-4,-3.161914264436437,-3.1600467680095283,1.0009469897294907,5730.4346348159115,3108.871946146572,Favonius quercus
lp__,116.86111785950294,117.18908056920807,1.7841189096378973,1.627383013694242,113.3949450068419,119.0973060317315,1.0002195609732254,1921.6616806273144,2877.3258061564957,Favonius quercus
b_Intercept,3.0321681307555197,3.0380203274860174,0.25835344895926243,0.2537939376290648,2.6040211944558527,3.452044943148981,0.9998962157314979,4436.939900410019,3430.23861838199,Maniola jurtina
b_YearRescale,0.030142163329524106,0.029733322352730327,0.020770280409264593,0.020867805560618714,-0.0035836345938706276,0.06502923881876982,0.9998984406060173,3966.3902917387154,2895.8323995871583,Maniola jurtina
b_Temp,-0.007487935050383932,-0.007521463239802112,0.004476040305588722,0.004527822584722853,-0.014817876954395478,-7.970267199581793e-6,0.9994898748747474,4554.909311915082,3326.5934000052894,Maniola jurtina
b_Latitude,0.003196286938255437,0.0031552479823624153,0.004457875087140447,0.004477956529564537,-0.004058556829125154,0.010582561757670573,0.9999319286261095,4570.605987982877,3389.0313732833956,Maniola jurtina
b_Sexmale,-0.07854867993581054,-0.07844980202733924,0.011303595681000356,0.011172896233175064,-0.09710252242041299,-0.06015925225120542,1.0008801644065166,4872.327595008907,3015.5543897674474,Maniola jurtina
sigma,0.05084266163150095,0.05057733222532422,0.004153636318732992,0.004040051713335103,0.044737346947465687,0.05807326447684315,1.0006753400656945,4087.737288778877,2947.6059918437763,Maniola jurtina
Intercept,3.1457469548744115,3.1457068633052554,0.005467249984430759,0.005486077507693085,3.136846868759911,3.1546882810239114,0.999617109303588,5590.167888703804,3037.567674896359,Maniola jurtina
lprior,-3.1418066565989218,-3.1418017126024527,7.734790272150755e-5,7.768422803843586e-5,-3.141942566045972,-3.1416891281114725,1.0004993003801486,5134.875278765358,3420.2502908691326,Maniola jurtina
lp__,127.24319859026194,127.57142576124016,1.7489408659387997,1.5795737439416466,123.885131053939,129.41467908791358,1.000216220748243,1898.057351559967,2592.376306318085,Maniola jurtina
b_Intercept,3.277722807412066,3.285256356715114,0.3698455508793263,0.3797123367058915,2.6756800039721322,3.867053033529041,1.000506100672609,3559.984753282965,2402.5920892678087,Aglais io
b_YearRescale,0.10554739438932317,0.10577995197851567,0.021259056512737736,0.021773115129700822,0.07073095552197066,0.1400009126635713,1.0021483572567669,4512.782857769901,3103.527438551326,Aglais io
b_Temp,0.0024559605020770554,0.0024312330807153633,0.0055108364485807,0.005462104172430952,-0.00653636814836325,0.01148219500210701,1.0007930068801656,3884.4085308541294,2878.666998742114,Aglais io
b_Latitude,-0.001947858248851024,-0.0019815873755548797,0.006232031533565574,0.006269991747610798,-0.01196505445784798,0.008295874936790985,1.0005190779554824,3641.170379509368,2452.818700639871,Aglais io
sigma,0.060464956084213685,0.060187627822322155,0.004842784341231113,0.004818496014720441,0.05300248590636021,0.06919593131242059,1.0023230001664543,3870.5685286620233,2942.2479201987207,Aglais io
Intercept,3.346111532504942,3.346205489477045,0.006733099024850823,0.006655701767608389,3.33525847141032,3.3568230857727537,1.0031137114375492,5014.435609979,2354.4445318335956,Aglais io
lprior,-3.2348797459345944,-3.2348915687286146,0.0013003390358615132,0.001292497612811375,-3.236952579131057,-3.232788935649514,1.0030869637519384,5054.805302013903,2480.029877698934,Aglais io
lp__,111.1741751235842,111.50401925682652,1.6174746812039456,1.4492717565625424,108.08123277736716,113.17581004300358,1.0012576890605867,1769.16667564235,2288.631396265754,Aglais io
b_Intercept,4.814248666852762,4.810724543980768,0.4617665219450125,0.4568654122915647,4.049621433984326,5.563968612925633,1.0007211602564876,4558.134419854271,3163.183239674472,Argynnis paphia
b_YearRescale,0.0015358014758475676,0.0014479524171428799,0.01383764530252413,0.013874932663147255,-0.021209102960321812,0.02383431428428546,1.0010005935069486,4968.445203910409,2712.729065083407,Argynnis paphia
b_Temp,-0.0014425501029227956,-0.0014467868621200206,0.004471009998509957,0.004357197125598517,-0.00894492784386989,0.005872911451061632,1.000171774202568,5630.168415842874,3192.527593258769,Argynnis paphia
b_Latitude,-0.025169639773463974,-0.02519130584716735,0.008646821974015796,0.008503911865127108,-0.03916965265625441,-0.01091640599374361,1.000631005011215,4418.544544555477,3135.1433211391904,Argynnis paphia
b_Sexmale,-0.05051291316277087,-0.050441947609814755,0.009330663625043447,0.009368029393873054,-0.06573355156613617,-0.03530854253634634,1.0013009717396033,4917.506606880281,2921.6424708620248,Argynnis paphia
sigma,0.040870744637632746,0.040601572316876014,0.0033638433759410682,0.003236343735725001,0.03583201149664117,0.04663540355562185,1.0000897162392202,3971.079820689693,2582.033676929665,Argynnis paphia
Intercept,3.4885398998244326,3.4884307398097523,0.00439845562011806,0.00445273038714233,3.481483181110028,3.4957327699185834,1.0001384658600383,5780.1626174064895,2789.106474011946,Argynnis paphia
lprior,-3.1502542991670013,-3.150245682451927,2.726118811217127e-4,2.772969422047335e-4,-3.1506995410810155,-3.149820238529506,1.0002492957828966,5762.236091578961,2609.3206103388166,Argynnis paphia
lp__,143.73766329675152,144.06897929548873,1.8365482788073662,1.657386080662831,140.23686325611607,146.01124138289597,1.00094731502495,1636.22821922571,2349.5020068289955,Argynnis paphia
b_Intercept,3.7310309856693507,3.730797262417784,0.3996640065082271,0.3946401541740813,3.078169626872393,4.372069010933938,1.0005359844374853,4304.07811250651,2737.2147475174725,Gonepteryx rhamni
b_YearRescale,0.03813521319092907,0.03809989962294495,0.013759709009732501,0.013761540873348601,0.014786072985067292,0.06050998943672688,1.0009264390648456,4311.877218283851,3050.338664678528,Gonepteryx rhamni
b_Temp,0.002337934709094776,0.0023217557876236816,0.0043628978541046795,0.004457661400530179,-0.004836294712203699,0.009371332570727333,1.0002881010280475,5432.09729751715,3463.485220434767,Gonepteryx rhamni
b_Latitude,-0.008726479377236383,-0.008815799649587529,0.007297968893523359,0.007222835644798756,-0.02063525606513765,0.0031525864370456538,1.0011653038186872,4380.2660288349925,2692.47948141517,Gonepteryx rhamni
b_Sexmale,-0.011987909663351122,-0.012035502314434737,0.008370675925746973,0.0082702974301625,-0.025699883114903975,0.001697436659556086,1.0017721297423876,4123.432074119749,2925.4832840256554,Gonepteryx rhamni
sigma,0.036683035744933236,0.036512225099150246,0.003036997533895511,0.002995511178393998,0.032075846423612525,0.04189879994014108,1.0031496704294975,3855.2524695214147,3007.2646336713365,Gonepteryx rhamni
Intercept,3.363811325036463,3.363769547105981,0.004130728194839627,0.004004480892479586,3.35705404311646,3.370653341217532,1.0008338812537887,5236.675427721013,3016.7997773713437,Gonepteryx rhamni
lprior,-3.1442185710297474,-3.1442156721886008,1.4587695979159171e-4,1.4271420224146113e-4,-3.1444660237465607,-3.14398690790312,1.0009103905001864,5156.1995175466955,2909.9370175817635,Gonepteryx rhamni
lp__,149.11988104970237,149.44340780347608,1.8239397899736858,1.6721892477582156,145.76122481235564,151.42903559179769,1.0026075872519455,1877.9252478047506,2791.244101921364,Gonepteryx rhamni
b_Intercept,3.042152106081501,3.0458145057309802,0.36061168819755807,0.35257842180025817,2.4458105097459586,3.6276016079883284,1.0008627542881765,4156.096460330483,2790.758209049,Lycaena phlaeas
b_YearRescale,0.0012450308782863948,0.0016309187642764358,0.034084444409003586,0.033742927479832874,-0.055833696502804744,0.057286317865015764,0.9994347833843866,4326.688082006391,2788.91773833471,Lycaena phlaeas
b_Temp,-0.011945312129171094,-0.011836401630295926,0.00697175470864271,0.006639721499389699,-0.023614364620340448,-4.956466515369119e-4,1.0003741984789138,3558.015927010025,2762.0204347641006,Lycaena phlaeas
b_Latitude,-0.004452269463237795,-0.004398861473401798,0.005685898337681805,0.0055490980344360405,-0.013788940795321575,0.004852212423025717,1.0010381436663953,4281.290253457598,2912.4246813854597,Lycaena phlaeas
sigma,0.0643591863991548,0.06393419605422618,0.005559636671914869,0.005324984875254844,0.05608162443549439,0.07424949736480413,1.0013489715179664,3598.8259787740603,2531.0132320882967,Lycaena phlaeas
Intercept,2.6463752945015604,2.646385414554949,0.00763013224732451,0.007609915069373094,2.633805593849678,2.6588576768021825,0.9999164181885845,5038.172533375767,2960.5669912829026,Lycaena phlaeas
lprior,-3.1481274930521637,-3.148110284110703,4.069584782883235e-4,4.063378967755679e-4,-3.1488206012580147,-3.1474802998712788,0.9998480850381322,5091.276405129302,2606.29055578953,Lycaena phlaeas
