variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Temp,-0.21440270547642482,-0.21563999893357683,0.11249071268625127,0.10926394418626924,-0.3949797639708928,-0.02622633566954985,1.000434305077264,4046.691623231212,2829.7958491057834,Satyrium pruni,undetermined
b_Latitude,-0.12316321028356246,-0.12438878475984579,0.4082035821005377,0.41477624365493504,-0.7807852257035414,0.5315982337218463,1.0013317679477927,3788.574805912881,2927.0827751124593,Satyrium pruni,undetermined
sigma,0.7429552393827352,0.7404657878739052,0.048870799183089356,0.04921691982580377,0.6689455586222375,0.8260094752146855,0.9997384697009852,4427.620613455139,3276.2937259407445,Satyrium pruni,undetermined
Intercept,15.741530900349266,15.742486761170518,0.06813703054408911,0.0685030349885635,15.630239598700996,15.853242080687307,1.0024866347107166,5287.192916309959,2793.5252440567206,Satyrium pruni,undetermined
lprior,-3.220640062687644,-3.2198253266079533,0.009896341607286144,0.009432161762806847,-3.238116728865245,-3.2060639460086056,1.0005536273533366,4777.714551951799,3041.3005943288294,Satyrium pruni,undetermined
lp__,-138.62951352754115,-138.29899903522755,1.5735944634769619,1.38372129523799,-141.63744761493632,-136.70496983997958,1.0011339312086633,1987.2603677460538,2589.66232230607,Satyrium pruni,undetermined
b_Intercept,-2.4796882696037037,-2.4712213739259177,13.734161062161414,13.618977640375547,-25.326316254861005,19.963023254212377,0.9998499397202304,4423.564492892573,2945.4235811636536,Favonius quercus,undetermined
b_Year,0.0029770924143791657,0.0029383208426049254,0.0034856052616228515,0.003510909913980442,-0.0027373012773663635,0.008657482506966697,0.9998625829161389,4038.6694112126715,3584.360594228442,Favonius quercus,undetermined
b_Temp,0.04677763807176614,0.04618471733562897,0.14695415156491037,0.1499550339960747,-0.19052653701619562,0.2842810370034556,1.0002421254201481,3744.0555525719096,3016.4973639615773,Favonius quercus,undetermined
b_Latitude,0.24042761444451702,0.23830613265136547,0.2163625941271036,0.21178744855494977,-0.11306709123143434,0.6018261553042757,1.0012655253003746,4807.3966143812195,2922.4634421400483,Favonius quercus,undetermined
sigma,0.947098845173003,0.9437541579751808,0.06377860362874889,0.06318244359753052,0.8494464489196598,1.055627799009262,1.001877479942819,4765.756008769947,2805.994141738495,Favonius quercus,undetermined
Intercept,15.995233956031994,15.995743317043098,0.08511205113633818,0.08283153696894152,15.856916403863547,16.136153005966882,1.0007822770407535,4603.35849676588,2853.296991968749,Favonius quercus,undetermined
lprior,-3.28666747737809,-3.2853456061382595,0.017649227568911987,0.017159479159509453,-3.317459868701341,-3.2604713324049843,1.0011147001718042,4797.7513954323695,2792.3184337875086,Favonius quercus,undetermined
lp__,-169.32153231262348,-169.0177248188732,1.6347572781828907,1.4291397903814698,-172.38471255186576,-167.37096699131615,1.001774758677714,1781.1255620858417,2567.0924250812354,Favonius quercus,undetermined
b_Intercept,13.455555872760623,13.744038671715497,16.94847438468833,16.742830688727896,-14.810049081809163,41.212059452851854,1.0011058012788967,4479.033053283302,3076.0515985016405,Pieris rapae,male
b_Year,5.8122830256305394e-5,1.6218177131634956e-4,0.0061259328822097035,0.006132328639374618,-0.009939527137742321,0.01004475754591279,1.003369106641685,4948.412128586416,3300.0164260039137,Pieris rapae,male
b_Temp,-0.12461984640850908,-0.12621779654713686,0.09197810429728971,0.0915762496061703,-0.2748977094383957,0.02300519449311686,1.0007802458849198,4443.313710913828,3367.1091627657293,Pieris rapae,male
b_Latitude,0.22975724784100182,0.22633754761379632,0.20211190001245088,0.19457274720094622,-0.09386811082935874,0.5668552385663583,1.0004863869956468,4588.273671373859,2647.934752963025,Pieris rapae,male
sigma,1.1239996446693468,1.1203722730471277,0.07392671357907978,0.07545041958442465,1.0126040742632583,1.2522458939066963,1.0044394303304303,4456.064897636519,3232.4987238324366,Pieris rapae,male
Intercept,23.44659659349796,23.44863327388292,0.09961855310687906,0.10155981013945826,23.281738283658473,23.607585837939666,1.0000741891860911,4461.278896750986,2996.4987264959823,Pieris rapae,male
lprior,-6.297638104778341,-6.296245750249982,0.04176105351707704,0.042405606865840564,-6.366963798495235,-6.231062716216863,0.9998466463222417,4598.223736931738,2689.250710272621,Pieris rapae,male
lp__,-192.9689646122496,-192.63979125937607,1.5874831220385481,1.4202413917928947,-195.99274889959034,-191.0220482285513,1.0015484361674065,2131.4893516827115,3027.885100392584,Pieris rapae,male
b_Intercept,41.176738058996925,40.84437004523342,23.57722448565852,23.341314973371084,2.4700416273712222,78.951503520140207,1.0011033009395662,3243.862840238413,2452.314213122989,Satyrium pruni,male
b_Year,1.4098118161230667e-4,1.5173290664545437e-4,0.004172610065525699,0.004164384105599354,-0.006562219955336761,0.0068913305492862295,1.0007254866964816,3663.3989884063185,2827.2923392782545,Satyrium pruni,male
b_Temp,-0.05296475397712334,-0.051881322194146366,0.0901725976321979,0.08788803751593643,-0.19990944154665474,0.09403506200152571,0.9994285690575879,4525.821323361832,2751.307078224765,Satyrium pruni,male
b_Latitude,-0.49418599323309964,-0.49414883517063735,0.33347467410674136,0.33802137852520797,-1.033739141680949,0.0571350390538133,1.0004390593487562,3371.485961094691,2691.014589790553,Satyrium pruni,male
sigma,0.6263920796241935,0.6242763782388985,0.041006605092008916,0.040908942851055355,0.5627440328179287,0.6976171103488858,0.99988170540054,4849.519667761606,2964.982669089069,Satyrium pruni,male
Intercept,15.18894402010787,15.187857284804537,0.0550600784501059,0.054872756530686885,15.09988640648612,15.280844251277562,1.0012103155982137,4675.732320320928,2740.6483674944543,Satyrium pruni,male
lprior,-3.1844385600083065,-3.183986438987298,0.0056267503388628326,0.005646784348475723,-3.1940244416021555,-3.176117612857568,1.0003190984944892,4693.915043221879,3038.3172911564156,Satyrium pruni,male
lp__,-119.82714561995631,-119.519857152403,1.5546571424918065,1.4254121899738732,-122.83091230666444,-117.91100504871734,1.0004947964212552,1849.666411298022,2593.4725236875192,Satyrium pruni,male
b_Intercept,7.379406037685199,7.210962700665169,17.257310147398872,16.93516997812984,-21.388464118038904,35.42819974472996,1.000855065425852,4164.332025912857,3166.37840829283,Pieris brassicae,female
b_Year,0.0026268769225946263,0.002484350899721258,0.005156267038615413,0.005163913746802371,-0.005777279456024324,0.011172892444695092,1.0008266255311844,4846.439097828978,3137.013929088949,Pieris brassicae,female
b_Temp,0.11668115174907083,0.115214931867548,0.1454520329150443,0.14703885977306366,-0.12013877734559067,0.3553915459253879,0.9995913515215131,4007.761436376829,2753.731647167485,Pieris brassicae,female
b_Latitude,0.3212962568129559,0.3217399607220541,0.21907928432960685,0.21107373291366363,-0.04058059042943604,0.6813844599074275,1.0004633060172108,4559.405370960978,3216.6205294893057,Pieris brassicae,female
sigma,1.320114737725519,1.315576553351889,0.08639562479594892,0.08641682897007853,1.1866513973147652,1.4697552902755826,1.0013010631294004,4063.403302990136,3282.8767144296644,Pieris brassicae,female
Intercept,30.74311947310664,30.743863808132602,0.11789413699446166,0.1215238549311548,30.551561975889808,30.9365032345342,1.000206969071138,4491.729329057272,3017.861375343074,Pieris brassicae,female
lprior,-8.557102729404912,-8.556436308997046,0.03598569520143189,0.036018092808650995,-8.619704121013376,-8.499959789124858,0.999738231786862,4320.367143187728,3010.985616977608,Pieris brassicae,female
lp__,-228.14970573384238,-227.8075759602653,1.6031457403825677,1.4521787071166452,-231.19952694632966,-226.19608657360544,0.9998624324543652,2031.1440027668007,2853.6763697662395,Pieris brassicae,female
b_Intercept,62.655062766687045,62.767069842236054,21.526485781895776,21.279216262689257,26.146212819316784,98.22828364128532,1.0018757889521563,4639.475872619962,3136.3514512408824,Polygonia c-album,undetermined
b_Year,-0.00501952696437648,-0.0051105290563844205,0.008515697180808458,0.008544436531116324,-0.019117716410120063,0.009282845384080009,1.0020399755854126,4438.403690773874,3044.6645842858275,Polygonia c-album,undetermined
b_Temp,-0.08992462269007795,-0.09096215232973698,0.16697928941622212,0.1678283169461369,-0.3613561319814928,0.1894672673468354,1.0003533111234058,4177.162419963027,2925.077267411282,Polygonia c-album,undetermined
b_Latitude,-0.5514771985526453,-0.5477148030857336,0.23727231798055587,0.23890586266699765,-0.9492563369568302,-0.1623225212183465,0.9992125998220699,4468.44011441004,3180.729518418252,Polygonia c-album,undetermined
sigma,1.350066271328212,1.3453155605774592,0.08361587961997544,0.08260575308008285,1.222415881334095,1.4940134895896968,1.001129727061135,4143.067774061988,2510.971535921542,Polygonia c-album,undetermined
Intercept,23.85697069126474,23.856750836874294,0.11714280084017177,0.11864400000386706,23.66941720994424,24.055758949445288,1.0007175682659473,4115.14312599281,2726.897477161945,Polygonia c-album,undetermined
lprior,-6.507707721852701,-6.506406825448019,0.048950493257784305,0.047522680035860056,-6.59334042412006,-6.430471561814309,1.000066562667638,4090.6183118930594,2795.8043446052397,Polygonia c-album,undetermined
lp__,-232.62380213278902,-232.34550838970526,1.5344624709382184,1.4223323614015455,-235.481953222334,-230.67732936756175,1.0009918205580268,2094.9578321560125,2545.760574312131,Polygonia c-album,undetermined
b_Intercept,13.325932917306961,13.257684948950484,13.82178778433725,13.94683976082404,-8.96349744174456,35.88886456582681,1.0010325194715501,5216.786098815972,3345.2199599491173,Hesperia comma,undetermined
b_Year,-0.002011555968122368,-0.0020362573865641623,0.00447305308153145,0.004503636641933788,-0.00924233504726324,0.005421656250813464,1.0004871828663462,5121.846440694273,3562.1077480332465,Hesperia comma,undetermined
b_Temp,0.12927954104159775,0.13060563396433578,0.12628988132587754,0.12841894007350732,-0.07864117039990307,0.3323813740439863,0.9997099078952159,3986.826383899219,2956.8717621769497,Hesperia comma,undetermined
b_Latitude,0.06471581902831676,0.07047094955300931,0.22239652626970405,0.2230617998831349,-0.30505954760411774,0.4270626913052713,1.0003883535240952,4372.632245329185,3014.5910815285943,Hesperia comma,undetermined
sigma,0.9411596742431289,0.9374880974582607,0.05919109974085416,0.05847890761986572,0.8504560804963608,1.0453026741387883,1.0015049666634992,4149.7134087723225,2849.6968783634743,Hesperia comma,undetermined
Intercept,13.834194869467428,13.833924524247422,0.08331156342228453,0.07844996889460785,13.694220396168324,13.970898082062133,0.999700715812952,4171.805916180608,2488.9018486247305,Hesperia comma,undetermined
lprior,-3.451357993667302,-3.4505762133430222,0.025963602425980566,0.0250598918540834,-3.495702312381159,-3.409980011294095,0.9998734244027873,4215.078890400519,2747.368240985482,Hesperia comma,undetermined
lp__,-183.59774924284716,-183.25716171103136,1.6220974963249561,1.4622046456280708,-186.7419458520521,-181.6245799732417,1.0014591316350285,1868.1502613567784,2439.1092084925936,Hesperia comma,undetermined
b_Intercept,58.14352064765932,58.26495260638994,19.455451385323205,19.58308188895914,25.396605412257617,89.5977909110358,1.0009902965836497,3802.5386092267186,2788.9582947670865,Satyrium pruni,female
b_Year,-0.0061442289503717724,-0.0061234085197389605,0.00402419462586017,0.004040887882841109,-0.012922044946915392,4.2667717585017934e-4,0.9999941291634156,4229.468887059302,3107.075905825922,Satyrium pruni,female
b_Temp,-0.08212843849694669,-0.08179955079895866,0.10115221241953273,0.10348702590463646,-0.24974034927348437,0.081404116130018,1.00375513508306,4491.8697015253,2839.258249420378,Satyrium pruni,female
b_Latitude,-0.5704452936956159,-0.5724480633749208,0.27692010688345375,0.27492345752516945,-1.016386943022591,-0.10608821778942917,1.0012224773433007,4016.9868211437993,2987.935347724791,Satyrium pruni,female
sigma,0.6532796708253235,0.6509867977658059,0.0394842492719643,0.03880594989552955,0.5909312056932449,0.7209547826093883,1.0002517808677391,4140.82080354032,2915.675320020223,Satyrium pruni,female
Intercept,15.802564146234394,15.80223518331777,0.05630884561186752,0.05684319120920244,15.711592139009216,15.894976513163297,1.0010222158606683,5101.153670414017,3021.1302406716613,Satyrium pruni,female
lprior,-3.213465093883623,-3.2129192687413,0.007999474670531019,0.007849599550103704,-3.227060163884669,-3.2012856048505647,1.0019677285604074,4242.778022285739,2832.7445420560775,Satyrium pruni,female
lp__,-135.0413214258835,-134.70524188095277,1.5849972794787588,1.3610124093269231,-138.2171245356877,-133.10640242526375,1.0021207070332754,1925.5467092603978,2721.9362647621765,Satyrium pruni,female
b_Intercept,15.12520752110394,15.201221916073738,10.497124163949987,10.459541557246244,-2.0924196120269327,32.48725815879867,1.0022212962441974,4921.4681328668485,3245.591731220932,Pararge aegeria,female
b_Year,0.006175188528098165,0.006135971598920737,0.0038189486979434938,0.00384213852974106,-5.001248342258402e-5,0.012383935187861293,1.0003324205888442,5565.543540059226,3156.2639129368163,Pararge aegeria,female
b_Temp,-0.08527717420670392,-0.08527300709309721,0.0930253925059049,0.09129003715249313,-0.2361465327406614,0.06843763727188026,1.0006312506103099,4516.7816412237025,2856.556400718206,Pararge aegeria,female
b_Latitude,-0.10228243967506195,-0.10062624466683515,0.12110269155659198,0.11745333944951195,-0.2999883418904989,0.10143962960999088,1.0008098048722698,4539.07602884341,2792.4921135799664,Pararge aegeria,female
sigma,0.8862218232572264,0.8835579336744686,0.05527093679950855,0.055933075333628,0.7997396143408649,0.9803743949619291,1.0008520757696,4727.427077025423,3055.737670362506,Pararge aegeria,female
Intercept,21.09200465278586,21.091844140078333,0.07727806838527836,0.0761256599628031,20.966085489966325,21.217799808004077,1.0031261379082066,4948.77461381054,3199.205584022712,Pararge aegeria,female
lprior,-5.27500498297769,-5.27414197223193,0.03547021781683576,0.034527131373038304,-5.332419610528827,-5.2176768612666615,1.0030034605542968,4985.266433809418,3152.4698440656653,Pararge aegeria,female
lp__,-179.7801607308945,-179.49537779114831,1.577352066366093,1.4019885174194897,-182.77861706563434,-177.84780735669824,1.0013255676626045,2008.4146828863106,2286.2312814820825,Pararge aegeria,female
b_Intercept,15.242761374854389,14.887272520497024,17.352622763929478,17.189199429838855,-12.87310161878622,43.992392129094476,1.0010192138593355,3639.4033764018877,2963.988384370459,Pieris brassicae,male
b_Year,-0.0027228337683207196,-0.002656189456136707,0.004657833870785956,0.004759960151316959,-0.010481942404049637,0.004809858362555483,0.9998035420384321,3939.3548475871753,3201.994206486612,Pieris brassicae,male
b_Temp,0.10729937280751127,0.10776429642324567,0.11522007746104507,0.11360103776180458,-0.08233906019186525,0.29685930108670205,1.0011057125886889,4316.108415216077,2963.8431336146964,Pieris brassicae,male
b_Latitude,0.3571255237684836,0.35770858205785,0.23114496892274342,0.23155954930576367,-0.02072258467097182,0.7354030004543518,1.0011851872309017,4052.2035515313796,3160.8202589430693,Pieris brassicae,male
sigma,1.119409353932446,1.113793204671505,0.06870148287948742,0.06577740125240962,1.0170610777898652,1.2397399554627264,1.0001703214241608,4692.353063410062,2953.775471700187,Pieris brassicae,male
Intercept,29.92559367706013,29.92644060252009,0.10033746812452404,0.10008895712796191,29.764147001512594,30.087584103941204,1.0019885109433089,4074.8840698621934,2291.0939718289364,Pieris brassicae,male
lprior,-8.307686762936822,-8.306274808069016,0.029357006795129332,0.028226821525967134,-8.356806275307385,-8.261462506951139,1.0028275359579841,4121.887378166364,2648.754681244647,Pieris brassicae,male
lp__,-214.5182632206255,-214.18259117697792,1.6086223055320437,1.372609654082783,-217.6103795021586,-212.5698768307246,1.001699364938704,1870.8739945577222,2713.425331525828,Pieris brassicae,male
b_Intercept,-21.603426786743217,-21.57396476916131,35.75995372086896,34.748020321069696,-81.32357937107808,37.06762771331736,1.0033086625898222,4614.832441902659,3265.147744318855,Papilio machaon,undetermined
b_Year,0.02409799594860996,0.024186628748914838,0.009147287397930982,0.00885531284223196,0.009099578798848772,0.03906676411179763,1.0001361024588538,4422.700615161848,2688.4865668684847,Papilio machaon,undetermined
b_Temp,0.0395716606721782,0.032632476545417,0.29865599499253587,0.298058557820279,-0.4448897388541568,0.5390880020002125,1.001851929130297,5013.237178311486,2818.929910038034,Papilio machaon,undetermined
b_Latitude,0.23088857739525087,0.23652460069281517,0.6808615675347556,0.6618793502592359,-0.9206719119242339,1.3545332001861576,1.0020086620266535,4319.725298462573,3108.7503770462636,Papilio machaon,undetermined
sigma,2.636591860251321,2.6282027560425267,0.16494434971059618,0.16310814401757107,2.3847718545349874,2.922403554528024,0.9999497630858887,3902.0858952833937,3046.414680364616,Papilio machaon,undetermined
Intercept,37.74419424038144,37.74550770319233,0.2223476937101484,0.2167910397948048,37.38019823083235,38.10527367860753,1.0005193039587454,4514.526565371181,2884.1003030964157,Papilio machaon,undetermined
lprior,-10.427545376502952,-10.422318400477875,0.07810981113044932,0.07663582630139414,-10.564750709639702,-10.308557092301834,0.999896690449525,4368.597375304248,3113.0499070680085,Papilio machaon,undetermined
lp__,-333.96321910866754,-333.6019856329639,1.637707295232354,1.479979169415549,-337.0794924860848,-331.98614477561864,1.0018553678533368,2060.205027913647,2886.933667806385,Papilio machaon,undetermined
b_Intercept,-1.8573258450352044,-1.8433599427424454,10.29708522165996,10.128508617129743,-18.77935451371322,15.050834259163942,1.0003968932366678,4993.8711805332105,3153.7659376349134,Erynnis tages,undetermined
b_Year,0.00600001458949155,0.0059917243205722635,0.0036615906253125705,0.0036066054236729497,-2.8878088778409703e-5,0.01198850993204392,1.0019122107899383,5539.704782280485,3138.170983607948,Erynnis tages,undetermined
b_Temp,0.06485959512020485,0.0646431966293138,0.07695361868187987,0.07607726624522598,-0.06148460395849194,0.1924385323692789,1.0000469383947521,4558.877605377576,3196.0894022940574,Erynnis tages,undetermined
b_Latitude,0.030317422983159776,0.03185004106337329,0.15183888527732975,0.15601138077050253,-0.22424358112268872,0.2794060908797112,1.0011368529439604,4323.782949238058,2962.797014773487,Erynnis tages,undetermined
sigma,0.7627231711563284,0.7593516308085226,0.04616608858131043,0.0450550614387829,0.6919793614439947,0.8437333053065608,1.002819819138748,3791.2507116562156,2965.0305990062234,Erynnis tages,undetermined
Intercept,12.331272433887756,12.331551498072155,0.06429818458513596,0.06516692722040743,12.224686800645076,12.435990793347,1.0003463745368697,4509.5455981167515,2686.5800691218074,Erynnis tages,undetermined
lprior,-3.973222894340703,-3.9726181377281575,0.02882226060725767,0.02899409571803103,-4.021497621015758,-3.9271850069634384,1.000537136949966,4556.5547901285245,2746.699850624444,Erynnis tages,undetermined
lp__,-162.9857948414927,-162.6663424705339,1.5881126741662233,1.401153150189638,-166.0276967409977,-161.05028940962592,1.001715921271461,2027.4592383454728,2640.953676013705,Erynnis tages,undetermined
b_Intercept,9.079147768666797,9.054058573923944,9.675118889725736,9.64324882900129,-6.957473243033988,24.780873928921206,0.9996446082767467,5536.239525193551,3374.489825756778,Satyrium w-album,male
b_Year,0.0037843632206518564,0.003787911218331502,0.003775514835471846,0.003720140356792308,-0.002505758421680913,0.009924733423595832,0.999841100953638,5481.5800882318645,3351.995139528261,Satyrium w-album,male
b_Temp,0.031164844981458953,0.03196792780284158,0.10450135531346004,0.1018158073022105,-0.14117425051548185,0.20327824021323085,0.999991526036385,4416.243512848803,2964.2402041487217,Satyrium w-album,male
b_Latitude,-0.03678473673000548,-0.037616978394490366,0.11383855537625373,0.11609221043061595,-0.2190290879793927,0.1515416134078484,1.0004784682975472,5052.940468506415,3161.9262502791607,Satyrium w-album,male
sigma,0.7374809163014552,0.735276799224561,0.045503510548714564,0.04581517956475166,0.6667524533632179,0.8163712940906265,1.0011274660039846,4758.745490550607,2851.007403661725,Satyrium w-album,male
Intercept,14.754226527898371,14.753137805056271,0.062189672264201336,0.06290528641492484,14.649425611928947,14.858715957365144,1.001520233493812,4457.354948811086,2601.528899508555,Satyrium w-album,male
lprior,-3.230518619174928,-3.2299475078006292,0.010139330496060448,0.009912067721167683,-3.2478684730439813,-3.2145687094903366,1.0004572707911459,4726.016106675312,2968.8195119596066,Satyrium w-album,male
lp__,-158.85548704905918,-158.52704495569046,1.6643556319278312,1.4835188709645184,-162.15541618328334,-156.82180639679112,1.0009268513985279,1757.0069566821508,2497.931904336836,Satyrium w-album,male
b_Intercept,13.263626404279709,13.316190264119042,11.040535679038234,11.158637301853172,-5.028624189218943,31.52806677919551,1.00025322730683,4902.638167201447,3331.8234632518675,Celastrina argiolus,female
b_Year,0.007360171444433294,0.00727080339418024,0.00351602367333952,0.0035255484470374837,0.001651222601329565,0.013209533391152325,1.0006514521122953,5117.060761618654,2750.294278425274,Celastrina argiolus,female
b_Temp,-0.10601333445576523,-0.10521386625303701,0.12817613106624764,0.13017482665402558,-0.3220432129147806,0.10289164780238075,0.9999895988271431,4759.388171397405,2936.3191184634056,Celastrina argiolus,female
b_Latitude,-0.22489829187967492,-0.22295855705542458,0.14723548521729224,0.14441193416721815,-0.4707266725793131,0.020977738003665303,1.000375918952014,4851.251887541597,3088.20104651813,Celastrina argiolus,female
sigma,1.0080849658227393,1.005104798002832,0.06079437302134662,0.060370337699202574,0.9138373987850361,1.111600237423584,1.0014845041437794,4378.233038832317,3251.752796858566,Celastrina argiolus,female
Intercept,15.12245902268897,15.122218019851644,0.08352160455322949,0.0849373852798967,14.984226221717085,15.259709534361516,1.001020136019602,3957.7565604815886,2969.351649863272,Celastrina argiolus,female
lprior,-3.2512087955180196,-3.250402409104158,0.013061480202809025,0.012785432748015883,-3.2738932707503348,-3.2317506794171114,1.0004886389425545,4177.8237554498,3274.0992159217644,Celastrina argiolus,female
lp__,-207.92167971936033,-207.60892442731904,1.572209313952554,1.3967020188477197,-210.96852123328176,-205.97937990108025,1.0006888419285036,2149.9027370608715,2688.7814967252293,Celastrina argiolus,female
b_Intercept,30.238203412839706,30.474847688698883,13.26081312347405,13.551460005700875,8.9498540564608,52.26338621952327,1.0013625658479255,4368.115539767605,2940.2875374386144,Aphantopus hyperantus,female
b_Year,0.006569453048548954,0.006575693878451838,0.004982216841311883,0.004940613033816416,-0.0016525599929647743,0.014772403923672845,1.000433774113774,4937.872038080376,3229.785705974756,Aphantopus hyperantus,female
b_Temp,0.038883329944488516,0.04013287449726808,0.10300934298195517,0.10288013926202927,-0.13249585575238257,0.20892020673179781,1.0000512440745726,4776.2951245291515,3223.765355589725,Aphantopus hyperantus,female
b_Latitude,-0.41837893812803206,-0.422767313594576,0.19054053795381268,0.1945977687068679,-0.7265720111071947,-0.10538639468069491,0.9997802841447703,4495.366106800808,2881.240472952411,Aphantopus hyperantus,female
sigma,1.09991850948139,1.0960237518209905,0.06658731451084701,0.06546832465709965,0.9968320032945294,1.2127461010908978,1.0014331305284785,3985.3142500317363,2637.3966649009876,Aphantopus hyperantus,female
Intercept,22.101356145733774,22.101302087889813,0.09006283975348282,0.0903533632547347,21.952197129081412,22.250985987986095,1.0019112693219654,4687.054695317846,3006.8039174598603,Aphantopus hyperantus,female
lprior,-5.753197566884829,-5.752373254395902,0.04087627542479515,0.04130068641571511,-5.822045931427252,-5.687260858136503,1.0011814499959308,4665.378695279824,2996.6714681290027,Aphantopus hyperantus,female
